iteration,loss,epsilon,mean_turn_reward,mean_episode_return
53,0.044325537979602814,0.9839067459106445,0.11659673601388931,2.8009259700775146
54,0.04062293469905853,0.9836087226867676,0.1158972755074501,2.7791666984558105
55,0.03946903720498085,0.9833106994628906,0.11703137308359146,2.8064815998077393
56,0.04698437824845314,0.9830126762390137,0.1155225858092308,2.774142026901245
57,0.04222576320171356,0.9827146530151367,0.11742106825113297,2.814215660095215
58,0.04796794056892395,0.9824166297912598,0.11832534521818161,2.838310480117798
59,0.041806139051914215,0.9821186065673828,0.11690148711204529,2.806985378265381
60,0.047298360615968704,0.9818205833435059,0.1164868175983429,2.790196180343628
61,0.04460462927818298,0.9815225601196289,0.11661670356988907,2.8054399490356445
62,0.04593591392040253,0.981224536895752,0.11807553470134735,2.840196132659912
63,0.0496583990752697,0.980926513671875,0.11789567023515701,2.8225693702697754
64,0.044634584337472916,0.980628490447998,0.11673162877559662,2.8036766052246094
65,0.043809980154037476,0.9803304672241211,0.11744604259729385,2.810539484024048
66,0.04402105510234833,0.9800324440002441,0.1160971149802208,2.790046453475952
67,0.04097045958042145,0.9797344207763672,0.11798561364412308,2.831249952316284
68,0.05073993280529976,0.9794363975524902,0.11690648645162582,2.80772066116333
69,0.04774773120880127,0.9791383743286133,0.11785071343183517,2.8287038803100586
70,0.04098210111260414,0.9788403511047363,0.11718125641345978,2.8140931129455566
71,0.0450374074280262,0.9785423278808594,0.11791067570447922,2.8283565044403076
72,0.05359886214137077,0.9782443046569824,0.11688649654388428,2.7996325492858887
73,0.045918334275484085,0.9779462814331055,0.11808053404092789,2.840686321258545
74,0.04650446027517319,0.9776482582092285,0.11822042614221573,2.837268590927124
75,0.047833152115345,0.9773502349853516,0.11664668470621109,2.802450656890869
76,0.04769507795572281,0.9770522117614746,0.11803557723760605,2.8265931606292725
77,0.047593872994184494,0.9767541885375977,0.1165817379951477,2.8008100986480713
78,0.0505325123667717,0.9764561653137207,0.11659173667430878,2.7976715564727783
79,0.048879291862249374,0.9761581420898438,0.11708133667707443,2.8096067905426025
80,0.040174756199121475,0.9758601188659668,0.11724120378494263,2.8102941513061523
81,0.04585666209459305,0.9755620956420898,0.11824540793895721,2.8330883979797363
82,0.047274116426706314,0.9752640724182129,0.11935453116893768,2.867361068725586
83,0.04036235064268112,0.9749660491943359,0.11660672724246979,2.7954654693603516
84,0.05238703638315201,0.974668025970459,0.11739608645439148,2.819730281829834
85,0.037746530026197433,0.974370002746582,0.117960624396801,2.836573839187622
86,0.049114421010017395,0.9740719795227051,0.11716127395629883,2.8116421699523926
87,0.04799641668796539,0.9737739562988281,0.11715627461671829,2.810185194015503
88,0.043292272835969925,0.9734759330749512,0.1166067123413086,2.792156934738159
89,0.04641814902424812,0.9731779098510742,0.11881494522094727,2.8433823585510254
90,0.04312650486826897,0.9728798866271973,0.11816047877073288,2.84641170501709
91,0.04294222593307495,0.9725818634033203,0.11671662330627441,2.8018383979797363
92,0.04577611759305,0.9722838401794434,0.11571742594242096,2.7906861305236816
93,0.048054326325654984,0.9719858169555664,0.11833033710718155,2.8298611640930176
94,0.04744204133749008,0.9716877937316895,0.11602218449115753,2.7881128787994385
95,0.044427648186683655,0.9713897705078125,0.11739108711481094,2.81099534034729
96,0.04568219184875488,0.9710917472839355,0.11891986429691315,2.8436272144317627
97,0.04362644627690315,0.9707937240600586,0.11883993446826935,2.852083444595337
98,0.041727591305971146,0.9704957008361816,0.11744104325771332,2.829629421234131
99,0.04641682282090187,0.9701976776123047,0.11688149720430374,2.8014705181121826
100,0.04155310243368149,0.9698996543884277,0.11764088273048401,2.829411745071411
101,0.03938266262412071,0.9696016311645508,0.11945443600416183,2.8589117527008057
102,0.047208335250616074,0.9693036079406738,0.11724120378494263,2.8205883502960205
103,0.044575199484825134,0.9690055847167969,0.11881494522094727,2.8481481075286865
104,0.04269424080848694,0.9687075614929199,0.11639687418937683,2.7966911792755127
105,0.04825538769364357,0.968409538269043,0.11767586320638657,2.8194854259490967
106,0.04785604402422905,0.968111515045166,0.11684653908014297,2.8042826652526855
107,0.04691145196557045,0.9678134918212891,0.11806054413318634,2.8428919315338135
108,0.04727810248732567,0.9675154685974121,0.11724121868610382,2.8104166984558105
109,0.04700925201177597,0.9672174453735352,0.11731115728616714,2.8135416507720947
110,0.04426455497741699,0.9669194221496582,0.11720623821020126,2.805147171020508
111,0.043897222727537155,0.9666213989257812,0.11899980902671814,2.860069513320923
112,0.04186585918068886,0.9663233757019043,0.11891486495733261,2.847426414489746
113,0.04212420806288719,0.9660253524780273,0.11755097657442093,2.8321077823638916
114,0.04481149837374687,0.9657273292541504,0.11861011385917664,2.839583396911621
115,0.041761286556720734,0.9654293060302734,0.11817047744989395,2.8367645740509033
116,0.04179422929883003,0.9651312828063965,0.11792566627264023,2.8291664123535156
117,0.04675155133008957,0.9648332595825195,0.11889488995075226,2.856018304824829
118,0.03768504783511162,0.9645352363586426,0.11773081868886948,2.830514669418335
119,0.04316478222608566,0.9642372131347656,0.11823540180921555,2.832406997680664
120,0.047335244715213776,0.9639391899108887,0.11871002614498138,2.845588207244873
121,0.04107125103473663,0.9636411666870117,0.1178806945681572,2.8279411792755127
122,0.043286725878715515,0.9633431434631348,0.11883493512868881,2.855092763900757
123,0.044217586517333984,0.9630451202392578,0.11777579039335251,2.831862449645996
124,0.04781198874115944,0.9627470970153809,0.11770084500312805,2.819607973098755
125,0.04351075366139412,0.9624490737915039,0.11811051517724991,2.8313658237457275
126,0.039719611406326294,0.962151050567627,0.117975614964962,2.839583396911621
127,0.039529986679553986,0.96185302734375,0.11783074587583542,2.8241899013519287
128,0.03405296802520752,0.961555004119873,0.12071844190359116,2.8926470279693604
129,0.040158700197935104,0.9612569808959961,0.11905475705862045,2.8645832538604736
130,0.03739573061466217,0.9609589576721191,0.11779076606035233,2.824768543243408
131,0.04156938195228577,0.9606609344482422,0.11754097789525986,2.8139708042144775
132,0.04165550693869591,0.9603629112243652,0.11810051649808884,2.84375
133,0.0469212606549263,0.9600648880004883,0.11822042614221573,2.839236259460449
134,0.037386540323495865,0.9597668647766113,0.11926458775997162,2.861887216567993
135,0.04412283003330231,0.9594688415527344,0.11774580925703049,2.8244214057922363
136,0.04319021850824356,0.9591708183288574,0.11910971999168396,2.853431224822998
137,0.04448848217725754,0.9588727951049805,0.11775579303503036,2.8324759006500244
138,0.04474352300167084,0.9585747718811035,0.11814048886299133,2.831249952316284
139,0.03688906505703926,0.9582767486572266,0.11780575662851334,2.8273284435272217
140,0.04181770607829094,0.9579787254333496,0.1189948096871376,2.853308916091919
141,0.037037137895822525,0.9576807022094727,0.11927957832813263,2.866088390350342
142,0.039266519248485565,0.9573826789855957,0.11902977526187897,2.859926700592041
143,0.040385808795690536,0.9570846557617188,0.11894983798265457,2.853240728378296
144,0.04192318022251129,0.9567866325378418,0.11920463293790817,2.854534387588501
145,0.04538536071777344,0.9564886093139648,0.11673661321401596,2.808701276779175
146,0.04078441858291626,0.9561905860900879,0.11693644523620605,2.803703546524048
147,0.0389799103140831,0.9558925628662109,0.11753097176551819,2.8213233947753906
148,0.041135501116514206,0.955594539642334,0.11869504302740097,2.853799343109131
149,0.046925947070121765,0.955296516418457,0.11751099675893784,2.8190972805023193
150,0.04411155357956886,0.9549984931945801,0.11828037351369858,2.83762264251709
151,0.04145044460892677,0.9547004699707031,0.11685651540756226,2.806018352508545
152,0.049519725143909454,0.9544024467468262,0.11996402591466904,2.866544008255005
153,0.03937298059463501,0.9541044235229492,0.11815547198057175,2.846078395843506
154,0.03944087773561478,0.9538064002990723,0.11769584566354752,2.823495388031006
155,0.039997585117816925,0.9535083770751953,0.11834532767534256,2.8427696228027344
156,0.04371735453605652,0.9532103538513184,0.11808053404092789,2.8332109451293945
157,0.04282598942518234,0.9529123306274414,0.11737110465765,2.8207178115844727
158,0.03694213181734085,0.9526143074035645,0.1171163022518158,2.8111517429351807
159,0.045773696154356,0.9523162841796875,0.11946942657232285,2.8651621341705322
160,0.0410534143447876,0.9520182609558105,0.11951439827680588,2.8644607067108154
161,0.042260557413101196,0.9517202377319336,0.1182553842663765,2.837867498397827
162,0.03980124741792679,0.9514222145080566,0.11765087395906448,2.8265044689178467
163,0.036745693534612656,0.9511241912841797,0.11878997832536697,2.8553922176361084
164,0.03881440684199333,0.9508261680603027,0.1183902695775032,2.834068775177002
165,0.04057222232222557,0.9505281448364258,0.1180155947804451,2.839120388031006
166,0.046408578753471375,0.9502301216125488,0.11919963359832764,2.861764669418335
167,0.035239797085523605,0.9499320983886719,0.11889487504959106,2.8511571884155273
168,0.035916585475206375,0.9496340751647949,0.12011391669511795,2.8854167461395264
169,0.03935687988996506,0.949336051940918,0.11732115596532822,2.8176472187042236
170,0.041439540684223175,0.949038028717041,0.11876999586820602,2.8451390266418457
171,0.03517639636993408,0.9487400054931641,0.11904478073120117,2.853431224822998
172,0.03770902007818222,0.9484419822692871,0.11914467811584473,2.8662991523742676
173,0.03517667204141617,0.9481439590454102,0.11935453116893768,2.862499952316284
174,0.03913480043411255,0.9478459358215332,0.11937949806451797,2.870098114013672
175,0.03944384679198265,0.9475479125976562,0.11765587329864502,2.8200230598449707
176,0.04161764681339264,0.9472498893737793,0.11946942657232285,2.865931272506714
177,0.044267840683460236,0.9469518661499023,0.11914468556642532,2.8517158031463623
178,0.03957149386405945,0.9466538429260254,0.11878997832536697,2.8564817905426025
179,0.03954452648758888,0.9463558197021484,0.11890986561775208,2.859313726425171
180,0.04383239150047302,0.9460577964782715,0.11888489872217178,2.8529415130615234
181,0.04339626803994179,0.9457597732543945,0.11937449872493744,2.864698886871338
182,0.03906092792749405,0.9454617500305176,0.11855515837669373,2.8415441513061523
183,0.039930589497089386,0.9451637268066406,0.11858513951301575,2.848263740539551
184,0.03844340145587921,0.9448657035827637,0.11770583689212799,2.825000047683716
185,0.03657574579119682,0.9445676803588867,0.1186051145195961,2.8463237285614014
186,0.04479925334453583,0.9442696571350098,0.12012389302253723,2.879513740539551
187,0.03704139217734337,0.9439716339111328,0.11903475224971771,2.8549020290374756
188,0.04141410440206528,0.9436736106872559,0.11940947920084,2.8741419315338135
189,0.03947269916534424,0.9433755874633789,0.11919963359832764,2.84976863861084
190,0.042988598346710205,0.943077564239502,0.11818545311689377,2.8475492000579834
191,0.04088456183671951,0.942779541015625,0.11943446099758148,2.862037181854248
192,0.0441390722990036,0.942481517791748,0.11884991824626923,2.8487746715545654
193,0.03973258286714554,0.9421834945678711,0.12016886472702026,2.8781864643096924
194,0.03784947842359543,0.9418854713439941,0.11939948797225952,2.8733794689178467
195,0.03716116398572922,0.9415874481201172,0.11942446976900101,2.8656861782073975
196,0.04116114228963852,0.9412894248962402,0.11905477195978165,2.8627450466156006
197,0.0367276631295681,0.9409914016723633,0.11923960596323013,2.8603010177612305
198,0.042381249368190765,0.9406933784484863,0.11894983798265457,2.854656934738159
199,0.037869807332754135,0.9403953552246094,0.119664266705513,2.869675874710083
200,0.03842414170503616,0.9400973320007324,0.11855016648769379,2.846691370010376
201,0.037598852068185806,0.9397993087768555,0.11969424784183502,2.868259906768799
202,0.0378875695168972,0.9395012855529785,0.11867505311965942,2.8491899967193604
203,0.038246918469667435,0.9392032623291016,0.11861512064933777,2.8459558486938477
204,0.038708385080099106,0.9389052391052246,0.11932455003261566,2.871445894241333
205,0.03720095381140709,0.9386072158813477,0.11998401582241058,2.8753468990325928
206,0.0477609746158123,0.9383091926574707,0.11902477592229843,2.8596813678741455
207,0.038891151547431946,0.9380111694335938,0.11841027438640594,2.8385417461395264
208,0.03787367045879364,0.9377131462097168,0.11821543425321579,2.833455801010132
209,0.03891756013035774,0.9374151229858398,0.11909472942352295,2.8687498569488525
210,0.039724282920360565,0.9371170997619629,0.11945443600416183,2.859027624130249
211,0.03937957435846329,0.9368190765380859,0.11957434564828873,2.871814012527466
212,0.041249409317970276,0.936521053314209,0.11917466670274734,2.85465669631958
213,0.035642337054014206,0.936223030090332,0.11912471055984497,2.8652780055999756
214,0.044123247265815735,0.9359250068664551,0.11955435574054718,2.861764669418335
215,0.04124657064676285,0.9356269836425781,0.11963928490877151,2.8762729167938232
216,0.03628070279955864,0.9353289604187012,0.11922961473464966,2.8598036766052246
217,0.04005349054932594,0.9350309371948242,0.1192895695567131,2.8644607067108154
218,0.04078475758433342,0.9347329139709473,0.11958932876586914,2.8671295642852783
219,0.03997580707073212,0.9344348907470703,0.11943446099758148,2.8638482093811035
220,0.043006446212530136,0.9341368675231934,0.12055854499340057,2.8998775482177734
221,0.03805522620677948,0.9338388442993164,0.11854016780853271,2.8454861640930176
222,0.03561648353934288,0.9335408210754395,0.11911969631910324,2.851470708847046
223,0.04369905963540077,0.9332427978515625,0.11894983798265457,2.86203670501709
224,0.037133991718292236,0.9329447746276855,0.12083333730697632,2.8920342922210693
225,0.041347116231918335,0.9326467514038086,0.11877498775720596,2.857598304748535
226,0.04077073559165001,0.9323487281799316,0.1197991669178009,2.874305486679077
227,0.040293194353580475,0.9320507049560547,0.119074746966362,2.853921413421631
228,0.035172510892152786,0.9317526817321777,0.1196792721748352,2.8813722133636475
229,0.037088800221681595,0.9314546585083008,0.11907973885536194,2.85486102104187
230,0.038402531296014786,0.9311566352844238,0.11984913051128387,2.87965726852417
231,0.04165220260620117,0.9308586120605469,0.11934453994035721,2.861689805984497
232,0.038744062185287476,0.9305605888366699,0.11990906298160553,2.875490188598633
233,0.04058469459414482,0.930262565612793,0.11955435574054718,2.8699753284454346
234,0.03970666602253914,0.929964542388916,0.11941947042942047,2.866550922393799
235,0.03471152484416962,0.9296665191650391,0.12040367722511292,2.8884804248809814
236,0.04271619766950607,0.9293684959411621,0.11886990815401077,2.859436273574829
237,0.04231693223118782,0.9290704727172852,0.1197042390704155,2.8653934001922607
238,0.03564123809337616,0.9287724494934082,0.1188599169254303,2.861151933670044
239,0.039390429854393005,0.9284744262695312,0.11992906033992767,2.873379707336426
240,0.037016481161117554,0.9281764030456543,0.12107313424348831,2.910538911819458
241,0.03462664783000946,0.9278783798217773,0.12065847963094711,2.891666889190674
242,0.036200281232595444,0.9275803565979004,0.119074746966362,2.855208158493042
243,0.03413122892379761,0.9272823333740234,0.11896981298923492,2.8613970279693604
244,0.03662572056055069,0.9269843101501465,0.12001898884773254,2.874509811401367
245,0.034107059240341187,0.9266862869262695,0.119664266705513,2.871527671813965
246,0.034148626029491425,0.9263882637023926,0.1187000498175621,2.858210802078247
247,0.035841505974531174,0.9260902404785156,0.12021881341934204,2.879166603088379
248,0.03677624836564064,0.9257922172546387,0.11966926604509354,2.8670339584350586
249,0.042595960199832916,0.9254941940307617,0.11947441846132278,2.87022066116333
250,0.033954352140426636,0.9251961708068848,0.11931954324245453,2.864351987838745
251,0.03407418355345726,0.9248981475830078,0.1180155947804451,2.834681510925293
252,0.03623655065894127,0.9246001243591309,0.1198391243815422,2.8742644786834717
253,0.03921976312994957,0.9243021011352539,0.11992906033992767,2.8767361640930176
254,0.043035510927438736,0.924004077911377,0.11932455003261566,2.867279291152954
255,0.042584508657455444,0.9237060546875,0.11965427547693253,2.870023488998413
256,0.035062626004219055,0.923408031463623,0.1177208349108696,2.82267165184021
257,0.036467649042606354,0.9231100082397461,0.1205885261297226,2.880269765853882
258,0.03649648278951645,0.9228119850158691,0.12007393687963486,2.8930556774139404
259,0.03702660650014877,0.9225139617919922,0.11965427547693253,2.874387264251709
260,0.039412107318639755,0.9222159385681152,0.11932453513145447,2.8620097637176514
261,0.040925122797489166,0.9219179153442383,0.11927957832813263,2.8644673824310303
262,0.03915706276893616,0.9216198921203613,0.11944444477558136,2.86482834815979
263,0.03725535422563553,0.9213218688964844,0.12054355442523956,2.894907236099243
264,0.03504565730690956,0.9210238456726074,0.12026377767324448,2.890195846557617
265,0.03684577718377113,0.9207258224487305,0.12002398818731308,2.8724262714385986
266,0.03627579286694527,0.9204277992248535,0.11903976649045944,2.860416889190674
267,0.03823094442486763,0.9201297760009766,0.12155274301767349,2.9137256145477295
268,0.03526404872536659,0.9198317527770996,0.11999400705099106,2.8872549533843994
269,0.03450848162174225,0.9195337295532227,0.11993405967950821,2.8767364025115967
270,0.034240543842315674,0.9192357063293457,0.11915966123342514,2.8643383979797363
271,0.035775404423475266,0.9189376831054688,0.12015888094902039,2.8793981075286865
272,0.03485541418194771,0.9186396598815918,0.12010891735553741,2.878185987472534
273,0.03352442756295204,0.9183416366577148,0.12057355046272278,2.8970587253570557
274,0.040975116193294525,0.9180436134338379,0.12006894499063492,2.878124952316284
275,0.03952232748270035,0.9177455902099609,0.11973422020673752,2.8759803771972656
276,0.04176265373826027,0.917447566986084,0.11985410749912262,2.884558916091919
277,0.038215577602386475,0.917149543762207,0.12014887481927872,2.8755786418914795
278,0.03629951924085617,0.9168515205383301,0.1209782138466835,2.9088237285614014
279,0.03610764816403389,0.9165534973144531,0.12102317810058594,2.9018521308898926
280,0.03908085823059082,0.9162554740905762,0.12113311141729355,2.903921604156494
281,0.03396355360746384,0.9159574508666992,0.1194644346833229,2.869608163833618
282,0.03441060334444046,0.9156594276428223,0.12012389302253723,2.8820600509643555
283,0.03494572639465332,0.9153614044189453,0.11900479346513748,2.8506126403808594
284,0.03856814652681351,0.9150633811950684,0.11978916823863983,2.8841912746429443
285,0.04140714183449745,0.9147653579711914,0.12163770198822021,2.910763740539551
286,0.04028359055519104,0.9144673347473145,0.12001398950815201,2.8801469802856445
287,0.032409437000751495,0.9141693115234375,0.11981914937496185,2.8809030055999756
288,0.038043539971113205,0.9138712882995605,0.12040867656469345,2.8884804248809814
289,0.03652675449848175,0.9135732650756836,0.11971922963857651,2.873161792755127
290,0.03737807273864746,0.9132752418518066,0.12162769585847855,2.918750047683716
291,0.03244300186634064,0.9129772186279297,0.12163269519805908,2.920833110809326
292,0.03758235648274422,0.9126791954040527,0.12048860639333725,2.8958330154418945
293,0.0327194482088089,0.9123811721801758,0.12051857262849808,2.8888888359069824
294,0.034755632281303406,0.9120831489562988,0.11983413994312286,2.874509811401367
295,0.0364365391433239,0.9117851257324219,0.12083832919597626,2.8998842239379883
296,0.03284556046128273,0.9114871025085449,0.11864009499549866,2.8409316539764404
297,0.03666168451309204,0.911189079284668,0.12045864015817642,2.891176462173462
298,0.03978731110692024,0.910891056060791,0.11970923840999603,2.8752317428588867
299,0.0378146730363369,0.9105930328369141,0.119919054210186,2.883455991744995
300,0.031880974769592285,0.9102950096130371,0.12117806077003479,2.9078431129455566
301,0.03366643562912941,0.9099969863891602,0.12277677655220032,2.9392361640930176
302,0.033616237342357635,0.9096989631652832,0.119074746966362,2.8658087253570557
303,0.03258850425481796,0.9094009399414062,0.12027877569198608,2.8828704357147217
304,0.03216782957315445,0.9091029167175293,0.11865507811307907,2.845588207244873
305,0.036605626344680786,0.9088048934936523,0.12138289958238602,2.91090726852417
306,0.03807293251156807,0.9085068702697754,0.11973422020673752,2.877662181854248
307,0.03452219441533089,0.9082088470458984,0.1213129460811615,2.90698504447937
308,0.03422733023762703,0.9079108238220215,0.12132793664932251,2.920588493347168
309,0.039196133613586426,0.9076128005981445,0.12130794674158096,2.908101797103882
310,0.03408171236515045,0.9073147773742676,0.1210731491446495,2.903799057006836
311,0.040377743542194366,0.9070167541503906,0.12010891735553741,2.8848378658294678
312,0.03902912139892578,0.9067187309265137,0.12113809585571289,2.909191131591797
313,0.03224390000104904,0.9064207077026367,0.12153776735067368,2.920711040496826
314,0.034307342022657394,0.9061226844787598,0.12013888359069824,2.876041889190674
315,0.03520188853144646,0.9058246612548828,0.12118803709745407,2.9138481616973877
316,0.036917805671691895,0.9055266380310059,0.11901478469371796,2.8572304248809814
317,0.034329935908317566,0.9052286148071289,0.12170764058828354,2.913078546524048
318,0.03516076132655144,0.904930591583252,0.12155277281999588,2.9246323108673096
319,0.03452807292342186,0.904632568359375,0.12113809585571289,2.904050827026367
320,0.035464901477098465,0.904334545135498,0.12098322063684464,2.902451276779175
321,0.033664144575595856,0.9040365219116211,0.12131794542074203,2.9150733947753906
322,0.0361708328127861,0.9037384986877441,0.12085330486297607,2.8935184478759766
323,0.0349724255502224,0.9034404754638672,0.1188599169254303,2.862499713897705
324,0.037494029849767685,0.9031424522399902,0.12133293598890305,2.904534339904785
325,0.035286109894514084,0.9028444290161133,0.12154276669025421,2.913541555404663
326,0.03395950421690941,0.9025464057922363,0.11948441714048386,2.877451181411743
327,0.0301939956843853,0.9022483825683594,0.12078836560249329,2.893981695175171
328,0.03142228722572327,0.9019503593444824,0.11953436583280563,2.862255096435547
329,0.0297552440315485,0.9016523361206055,0.12158273905515671,2.920098066329956
330,0.032743047922849655,0.9013543128967285,0.11972422897815704,2.8789350986480713
331,0.03451928123831749,0.9010562896728516,0.1199590265750885,2.876715898513794
332,0.034391678869724274,0.9007582664489746,0.12062849849462509,2.900245189666748
333,0.03202420845627785,0.9004602432250977,0.12062350660562515,2.8938658237457275
334,0.030666232109069824,0.9001622200012207,0.12094324827194214,2.897303819656372
335,0.03039604052901268,0.8998641967773438,0.12033873796463013,2.890972375869751
336,0.03214125335216522,0.8995661735534668,0.12210232019424438,2.9295341968536377
337,0.03758786991238594,0.8992681503295898,0.1217426061630249,2.9166667461395264
338,0.03302951157093048,0.8989701271057129,0.12083333730697632,2.9045138359069824
339,0.03487233445048332,0.8986721038818359,0.12164270132780075,2.9220588207244873
340,0.03349004313349724,0.898374080657959,0.12120303511619568,2.915931463241577
341,0.037526778876781464,0.898076057434082,0.1204686239361763,2.882175922393799
342,0.03130287677049637,0.8977780342102051,0.12167765945196152,2.9283087253570557
343,0.033724889159202576,0.8974800109863281,0.11997401714324951,2.8760416507720947
344,0.03476188704371452,0.8971819877624512,0.12151278555393219,2.9120099544525146
345,0.0314481221139431,0.8968839645385742,0.12180256098508835,2.9324753284454346
346,0.03451595455408096,0.8965859413146973,0.12059851735830307,2.8881943225860596
347,0.03413219377398491,0.8962879180908203,0.12118306010961533,2.909803867340088
348,0.035104699432849884,0.8959898948669434,0.12236210703849792,2.940563678741455
349,0.031668178737163544,0.8956918716430664,0.12095323950052261,2.899074077606201
350,0.0354124940931797,0.8953938484191895,0.1216227114200592,2.9227941036224365
351,0.03653741627931595,0.8950958251953125,0.12148281931877136,2.9140045642852783
352,0.03279569745063782,0.8947978019714355,0.12047861516475677,2.882352828979492
353,0.03188502416014671,0.8944997787475586,0.12218227237462997,2.937009572982788
354,0.030469588935375214,0.8942017555236816,0.12106814980506897,2.9083330631256104
355,0.030657781288027763,0.8939037322998047,0.12075340002775192,2.898406982421875
356,0.03692267835140228,0.8936057090759277,0.12143786251544952,2.914461135864258
357,0.028833189979195595,0.8933076858520508,0.12330635637044907,2.9570603370666504
358,0.0297992043197155,0.8930096626281738,0.12132295221090317,2.9132351875305176
359,0.03722226992249489,0.8927116394042969,0.12067347019910812,2.8972222805023193
360,0.03016340360045433,0.8924136161804199,0.11941447854042053,2.86887264251709
361,0.03175802901387215,0.892115592956543,0.12235712260007858,2.926715612411499
362,0.035667262971401215,0.891817569732666,0.12186249345541,2.9284722805023193
363,0.03128966689109802,0.8915195465087891,0.12048860639333725,2.893505096435547
364,0.03124738484621048,0.8912215232849121,0.12182755023241043,2.9258577823638916
365,0.033570289611816406,0.8909235000610352,0.12010890245437622,2.886458396911621
366,0.031913816928863525,0.8906254768371582,0.12228216975927353,2.925612688064575
367,0.031205954030156136,0.8903274536132812,0.12186752259731293,2.928819417953491
368,0.03410445526242256,0.8900294303894043,0.12236210703849792,2.9270832538604736
369,0.03359326720237732,0.8897314071655273,0.1219574362039566,2.9361517429351807
370,0.03282777965068817,0.8894333839416504,0.12175259739160538,2.91921329498291
371,0.03401925042271614,0.8891353607177734,0.12195243686437607,2.921936273574829
372,0.03327922895550728,0.8888373374938965,0.12155274301767349,2.926225185394287
