iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
90,32.01432571839541,0.05965686962008476,0.9652862548828125,0.12916666269302368,3.4666664600372314
91,32.32576323579997,0.0511413998901844,0.96490478515625,0.12433334439992905,3.491666793823242
92,32.63421993795782,0.044843804091215134,0.9645233154296875,0.1210000067949295,3.0958330631256104
93,32.97901507653296,0.05095000937581062,0.964141845703125,0.1223333328962326,3.379166841506958
94,33.287233837880194,0.05722210928797722,0.9637603759765625,0.13383333384990692,3.683333158493042
95,33.573152005672455,0.04672094061970711,0.96337890625,0.12433334439992905,3.441666603088379
96,33.91048432420939,0.04643078148365021,0.9629974365234375,0.13883332908153534,3.674999952316284
97,34.23983671143651,0.06696382164955139,0.962615966796875,0.12933333218097687,3.433333158493042
98,34.62082630302757,0.05901668593287468,0.9622344970703125,0.12283334136009216,3.3125
99,35.413651761598885,0.05170755088329315,0.96185302734375,0.1326666623353958,3.5791666507720947
100,35.724787277169526,0.05260935425758362,0.9614715576171875,0.1353333592414856,3.6624996662139893
101,36.01450279355049,0.051731858402490616,0.961090087890625,0.12466666847467422,3.4750001430511475
102,36.31059877201915,0.04182301089167595,0.9607086181640625,0.12833331525325775,3.4125001430511475
103,36.59447690565139,0.05166006460785866,0.9603271484375,0.12833333015441895,3.3999996185302734
104,36.89350015670061,0.04570077359676361,0.9599456787109375,0.1264999955892563,3.383333444595337
105,37.152721693739295,0.05466842278838158,0.959564208984375,0.11749999970197678,3.304166793823242
106,37.4451210629195,0.05874228477478027,0.9591827392578125,0.11766666173934937,3.170832872390747
107,37.72639016713947,0.054478880017995834,0.95880126953125,0.12300000339746475,3.3625001907348633
108,37.99358032271266,0.049593567848205566,0.9584197998046875,0.13449999690055847,3.4750001430511475
109,38.27360001113266,0.051177456974983215,0.958038330078125,0.12166666984558105,3.549999952316284
110,38.55326178204268,0.048557501286268234,0.9576568603515625,0.1223333328962326,3.241666793823242
111,38.85192485060543,0.05361228063702583,0.957275390625,0.12333333492279053,3.3958332538604736
112,39.17601869162172,0.050593722611665726,0.9568939208984375,0.13916665315628052,3.5874998569488525
113,39.46142334584147,0.04593939706683159,0.956512451171875,0.12583333253860474,3.4708335399627686
114,39.715810399502516,0.04715700075030327,0.9561309814453125,0.13366666436195374,3.3499996662139893
115,39.974115503020585,0.05222699046134949,0.95574951171875,0.13083332777023315,3.7083332538604736
116,40.23418224975467,0.04480870068073273,0.9553680419921875,0.13716667890548706,3.6583335399627686
117,40.494404782541096,0.04532690346240997,0.954986572265625,0.13333334028720856,3.5874996185302734
118,40.75404479261488,0.049859676510095596,0.9546051025390625,0.1354999989271164,3.558333396911621
119,41.015383129008114,0.0552884005010128,0.9542236328125,0.12349998205900192,3.5124998092651367
120,41.31370448041707,0.052104800939559937,0.9538421630859375,0.12999998033046722,3.4208333492279053
121,41.56811599060893,0.058591246604919434,0.953460693359375,0.13500000536441803,3.7666664123535156
122,41.89315188489854,0.04971757158637047,0.9530792236328125,0.12316667288541794,3.4666664600372314
123,42.15217349398881,0.04856164753437042,0.95269775390625,0.1368333399295807,3.487499952316284
124,42.47315611504018,0.04130757600069046,0.9523162841796875,0.12016666680574417,3.4875001907348633
125,42.737857828848064,0.05214888975024223,0.951934814453125,0.13116666674613953,3.4166667461395264
126,43.12938982155174,0.0489768423140049,0.9515533447265625,0.13183332979679108,3.5874998569488525
127,43.41678221989423,0.047224391251802444,0.951171875,0.13699999451637268,3.6416666507720947
128,43.718805170618,0.043506622314453125,0.9507904052734375,0.12166665494441986,3.5250003337860107
129,43.994011053815484,0.051327165216207504,0.950408935546875,0.1366666555404663,3.491666793823242
130,44.29227060917765,0.05296101048588753,0.9500274658203125,0.1278333216905594,3.441666603088379
131,44.55448804888874,0.04648464918136597,0.94964599609375,0.13349999487400055,3.5249998569488525
132,44.82043712493032,0.051390647888183594,0.9492645263671875,0.1328333467245102,3.7041666507720947
133,45.1653631106019,0.051891814917325974,0.948883056640625,0.1276666671037674,3.370833158493042
134,45.483480805531144,0.05209429934620857,0.9485015869140625,0.13233335316181183,3.5916669368743896
135,45.7859232313931,0.05172498896718025,0.9481201171875,0.1264999955892563,3.358332872390747
136,46.067575479857624,0.047013938426971436,0.9477386474609375,0.1211666613817215,3.3374998569488525
137,46.347807290032506,0.04689556732773781,0.947357177734375,0.14133334159851074,3.6083335876464844
138,46.623703049495816,0.0524042546749115,0.9469757080078125,0.1301666647195816,3.616666555404663
139,46.98735019378364,0.047189801931381226,0.94659423828125,0.13099998235702515,3.4875001907348633
140,47.28640681877732,0.045383092015981674,0.9462127685546875,0.1391666680574417,3.754166603088379
141,47.595243349671364,0.04833049699664116,0.945831298828125,0.1341666728258133,3.491666793823242
142,47.89435014873743,0.04525305703282356,0.9454498291015625,0.13483332097530365,3.695833206176758
143,48.16556167975068,0.0555659644305706,0.945068359375,0.1313333362340927,3.616666793823242
144,48.42829171009362,0.051805589348077774,0.9446868896484375,0.1274999976158142,3.5416667461395264
145,48.73436945769936,0.04813554510474205,0.944305419921875,0.12400001287460327,3.304166793823242
146,48.997918140143156,0.0499587208032608,0.9439239501953125,0.12566666305065155,3.370833396911621
147,49.259745941497386,0.04504239559173584,0.94354248046875,0.12799999117851257,3.450000047683716
148,49.555664133280516,0.04597276449203491,0.9431610107421875,0.12266666442155838,3.4583332538604736
149,49.82731771096587,0.04970768094062805,0.942779541015625,0.12783333659172058,3.383333444595337
150,50.27398260589689,0.04986260458827019,0.9423980712890625,0.1276666522026062,3.445833444595337
151,50.5706273727119,0.04241642355918884,0.9420166015625,0.1303333342075348,3.3458335399627686
152,50.867937500588596,0.045737091451883316,0.9416351318359375,0.12449999153614044,3.5375003814697266
153,51.843750800937414,0.047369156032800674,0.941253662109375,0.12183333188295364,3.295832872390747
154,52.181670741178095,0.04703383520245552,0.9408721923828125,0.13100001215934753,3.495833396911621
155,52.46284886263311,0.04755250737071037,0.94049072265625,0.12733334302902222,3.4083335399627686
156,52.753902323544025,0.04641377553343773,0.9401092529296875,0.12783333659172058,3.4833333492279053
157,53.017661252990365,0.04567903280258179,0.939727783203125,0.12583334743976593,3.366666793823242
158,53.32034212909639,0.05741775408387184,0.9393463134765625,0.13249999284744263,3.433333396911621
159,53.61876748781651,0.05110552906990051,0.93896484375,0.12300000339746475,3.575000047683716
160,54.016983807086945,0.04941067472100258,0.9385833740234375,0.132833331823349,3.4499998092651367
161,54.2994467606768,0.046164464205503464,0.938201904296875,0.1290000081062317,3.5208332538604736
162,54.586320717819035,0.053185541182756424,0.9378204345703125,0.13333334028720856,3.5500001907348633
163,55.00840134359896,0.04782922938466072,0.93743896484375,0.13083332777023315,3.441666841506958
164,55.29203083738685,0.047797441482543945,0.9370574951171875,0.13099999725818634,3.679166555404663
165,55.60056708101183,0.050895679742097855,0.936676025390625,0.12816666066646576,3.441666603088379
166,55.88564113993198,0.04290875792503357,0.9362945556640625,0.1236666738986969,3.4791667461395264
167,56.16709296870977,0.04465556517243385,0.9359130859375,0.12683333456516266,3.3375003337860107
168,56.470519416965544,0.04289551079273224,0.9355316162109375,0.13216666877269745,3.733332872390747
169,56.7358492705971,0.04623379185795784,0.935150146484375,0.12083334475755692,3.3874998092651367
170,56.99869681335986,0.04214171692728996,0.9347686767578125,0.13899999856948853,3.504166603088379
171,57.265405697748065,0.04835611581802368,0.93438720703125,0.14266668260097504,3.695833444595337
172,57.53439572174102,0.051581162959337234,0.9340057373046875,0.12283332645893097,3.4083330631256104
173,57.837614125572145,0.044921744614839554,0.933624267578125,0.1326666623353958,3.7125003337860107
174,58.09588637575507,0.051447853446006775,0.9332427978515625,0.13566666841506958,3.633333206176758
175,58.46631227619946,0.04590975120663643,0.932861328125,0.1278333216905594,3.4083335399627686
176,58.759644200094044,0.04522662237286568,0.9324798583984375,0.12916667759418488,3.504166841506958
177,59.03815893922001,0.052869763225317,0.932098388671875,0.12916666269302368,3.5958335399627686
178,59.35297682695091,0.04494673013687134,0.9317169189453125,0.12416666746139526,3.308333158493042
179,59.674384330399334,0.046347036957740784,0.93133544921875,0.12333333492279053,3.2833335399627686
180,59.949451291933656,0.05195821449160576,0.9309539794921875,0.13116668164730072,3.3916666507720947
181,60.23949018120766,0.04910308122634888,0.930572509765625,0.12733334302902222,3.5291664600372314
182,60.59673422109336,0.04605664312839508,0.9301910400390625,0.12166666984558105,3.2666666507720947
183,60.98807875905186,0.054265353828668594,0.9298095703125,0.13116666674613953,3.4708330631256104
184,61.31670781690627,0.04233858361840248,0.9294281005859375,0.12149999290704727,3.3500001430511475
185,61.60247972793877,0.04703374579548836,0.929046630859375,0.1379999965429306,3.5874998569488525
186,61.89861458912492,0.04698801040649414,0.9286651611328125,0.1315000206232071,3.5958335399627686
187,62.203994675539434,0.043023571372032166,0.92828369140625,0.1276666671037674,3.441666603088379
188,62.5679344041273,0.050559207797050476,0.9279022216796875,0.12950000166893005,3.5625
189,62.91544636711478,0.04651854932308197,0.927520751953125,0.13216666877269745,3.5500001907348633
190,63.31523453257978,0.041673336178064346,0.9271392822265625,0.12550002336502075,3.4166667461395264
191,63.60443068668246,0.04885968938469887,0.9267578125,0.1368333250284195,3.6041667461395264
192,63.88875774946064,0.043115634471178055,0.9263763427734375,0.1326666623353958,3.633333206176758
193,64.20493621379137,0.051072075963020325,0.925994873046875,0.12816667556762695,3.441666841506958
194,64.47897477727383,0.05237188935279846,0.9256134033203125,0.1303333342075348,3.558333158493042
195,64.76065811607987,0.05299006402492523,0.92523193359375,0.13183332979679108,3.491666555404663
196,65.06559584476054,0.04150453954935074,0.9248504638671875,0.1315000057220459,3.679166555404663
197,65.40396863315254,0.04473913833498955,0.924468994140625,0.125,3.4083335399627686
198,65.68200026638806,0.04335391893982887,0.9240875244140625,0.13116668164730072,3.3958332538604736
199,65.97386368084699,0.048980217427015305,0.9237060546875,0.1301666796207428,3.5
200,66.26314894296229,0.04525159299373627,0.9233245849609375,0.13500000536441803,3.691666603088379
201,66.53406127728522,0.0507056899368763,0.922943115234375,0.12849999964237213,3.5124998092651367
202,66.80234710779041,0.05209255591034889,0.9225616455078125,0.13183334469795227,3.3333332538604736
203,67.10798447206616,0.048752397298812866,0.92218017578125,0.11950001120567322,3.4666664600372314
204,67.40716529078782,0.04810914397239685,0.9217987060546875,0.12083332985639572,3.262500047683716
205,67.71080491226166,0.04363283887505531,0.921417236328125,0.13750000298023224,3.5916669368743896
206,68.00270029809326,0.04895040765404701,0.9210357666015625,0.12449999153614044,3.374999761581421
207,68.26615130249411,0.04889007285237312,0.920654296875,0.12066666781902313,3.304166793823242
208,68.53058201353997,0.046595484018325806,0.9202728271484375,0.1379999965429306,3.6541664600372314
209,68.81451027281582,0.045005813241004944,0.919891357421875,0.12966667115688324,3.6999998092651367
210,69.07374301180243,0.04791974648833275,0.9195098876953125,0.1301666796207428,3.3958332538604736
211,69.33977510500699,0.042540621012449265,0.91912841796875,0.12250000238418579,3.504166841506958
212,69.5985701745376,0.04079402610659599,0.9187469482421875,0.1315000057220459,3.4250001907348633
213,69.857989997603,0.050246912986040115,0.918365478515625,0.12999999523162842,3.5374996662139893
214,70.14980160351843,0.043658822774887085,0.9179840087890625,0.12800000607967377,3.4166669845581055
215,70.41374865919352,0.03984000161290169,0.9176025390625,0.12666666507720947,3.4416663646698
216,70.66790837142617,0.042218487709760666,0.9172210693359375,0.12583331763744354,3.5333330631256104
217,71.05736347287893,0.043158065527677536,0.916839599609375,0.13216665387153625,3.3916664123535156
218,71.35481079015881,0.04104776307940483,0.9164581298828125,0.11999999731779099,3.362499952316284
219,71.75077292043716,0.04710736870765686,0.91607666015625,0.13466666638851166,3.433333158493042
220,72.1041592862457,0.04302680492401123,0.9156951904296875,0.13066665828227997,3.679166555404663
221,72.37318411562592,0.041346050798892975,0.915313720703125,0.12866665422916412,3.3958332538604736
222,72.66652331408113,0.04221268370747566,0.9149322509765625,0.125,3.4749996662139893
223,72.94796806108207,0.04097648710012436,0.91455078125,0.13350000977516174,3.441666603088379
224,73.46545374393463,0.04448862373828888,0.9141693115234375,0.12300000339746475,3.4583332538604736
225,73.73734406009316,0.043795470148324966,0.913787841796875,0.12299999594688416,3.4375
226,74.01561640761793,0.043611690402030945,0.9134063720703125,0.13516665995121002,3.5166664123535156
227,74.3078278908506,0.04747043177485466,0.91302490234375,0.12716667354106903,3.4583330154418945
228,74.56685579195619,0.03966836631298065,0.9126434326171875,0.12516666948795319,3.370833396911621
229,74.82411301974207,0.04665423557162285,0.912261962890625,0.13850000500679016,3.741666793823242
230,75.09452966600657,0.047792743891477585,0.9118804931640625,0.1303333342075348,3.6499998569488525
231,75.41338484827429,0.04235514998435974,0.9114990234375,0.12800000607967377,3.3999998569488525
232,75.68644321523607,0.04516741260886192,0.9111175537109375,0.1276666820049286,3.5083329677581787
233,76.0195251852274,0.05057196319103241,0.910736083984375,0.12400000542402267,3.4833333492279053
234,76.32134767528623,0.03625722602009773,0.9103546142578125,0.13583333790302277,3.5625
235,76.62724040355533,0.03769126161932945,0.90997314453125,0.14116665720939636,3.7041666507720947
236,76.94428347516805,0.04626420512795448,0.9095916748046875,0.12983334064483643,3.308333158493042
237,77.20804751291871,0.03571677580475807,0.909210205078125,0.14149999618530273,3.920832872390747
238,77.51695272512734,0.049094513058662415,0.9088287353515625,0.13333334028720856,3.5291664600372314
239,77.79435702227056,0.04471977427601814,0.908447265625,0.13183334469795227,3.620833396911621
240,78.08824960701168,0.04400445520877838,0.9080657958984375,0.13333334028720856,3.570833206176758
241,78.42911936249584,0.042321208864450455,0.907684326171875,0.1315000057220459,3.5458333492279053
242,78.71486198808998,0.04253130778670311,0.9073028564453125,0.1339999884366989,3.6499998569488525
243,79.016965970397,0.046476393938064575,0.90692138671875,0.132999986410141,3.633333206176758
244,79.2856041090563,0.04662224277853966,0.9065399169921875,0.13316667079925537,3.7291667461395264
245,79.56987247057259,0.03518976271152496,0.906158447265625,0.12850001454353333,3.4541666507720947
246,79.87616455648094,0.037453923374414444,0.9057769775390625,0.1276666820049286,3.2791669368743896
247,80.22775360848755,0.04408152773976326,0.9053955078125,0.13183332979679108,3.604166269302368
248,80.52940885256976,0.04341350123286247,0.9050140380859375,0.12283332645893097,3.3500003814697266
249,80.79968918953091,0.034590382128953934,0.904632568359375,0.12816667556762695,3.4499995708465576
250,81.09667575359344,0.04517139866948128,0.9042510986328125,0.12966667115688324,3.4624996185302734
251,81.38370607700199,0.04323204979300499,0.90386962890625,0.1236666738986969,3.5041663646698
252,81.67335366457701,0.04462346062064171,0.9034881591796875,0.14166666567325592,3.679166793823242
253,81.99557666387409,0.04374381899833679,0.903106689453125,0.12800000607967377,3.3916666507720947
254,82.29712009709328,0.04554879665374756,0.9027252197265625,0.13350000977516174,3.6125001907348633
255,82.56139426119626,0.03809187188744545,0.90234375,0.13483332097530365,3.6541669368743896
256,82.82308350037783,0.038572922348976135,0.9019622802734375,0.12666666507720947,3.325000047683716
257,83.09951980412006,0.04718863591551781,0.901580810546875,0.12999999523162842,3.695833921432495
258,83.3678944632411,0.04411732032895088,0.9011993408203125,0.13216666877269745,3.2916667461395264
259,83.63329123239964,0.04413355514407158,0.90081787109375,0.12300000339746475,3.4791667461395264
260,83.94191642478108,0.041014209389686584,0.9004364013671875,0.12683333456516266,3.433333158493042
261,84.2051308825612,0.04900854453444481,0.900054931640625,0.1340000033378601,3.4583332538604736
262,84.47654485609382,0.03884439542889595,0.8996734619140625,0.12650001049041748,3.5583336353302
263,84.7655554683879,0.038808051496744156,0.8992919921875,0.1340000182390213,3.4166669845581055
264,85.04053450282663,0.04294325038790703,0.8989105224609375,0.13200001418590546,3.695833444595337
265,85.33908049948514,0.043774548918008804,0.898529052734375,0.12183334678411484,3.375
266,85.80368592496961,0.04490748047828674,0.8981475830078125,0.12216667085886002,3.2291667461395264
267,86.10170841123909,0.04447522759437561,0.89776611328125,0.12916667759418488,3.4083335399627686
268,86.36598511971533,0.04292042925953865,0.8973846435546875,0.140500009059906,3.8291664123535156
269,86.62821187917143,0.0493878610432148,0.897003173828125,0.1365000158548355,3.7083332538604736
270,86.93547522090375,0.041536491364240646,0.8966217041015625,0.12966665625572205,3.3999998569488525
271,87.22665771562606,0.03969040885567665,0.896240234375,0.14366665482521057,3.7916667461395264
272,87.51269555836916,0.04211926832795143,0.8958587646484375,0.14116667211055756,3.7083330154418945
273,87.862792044878,0.03952193632721901,0.895477294921875,0.1313333362340927,3.6583335399627686
274,88.20298775471747,0.038033828139305115,0.8950958251953125,0.12849998474121094,3.5041663646698
275,88.50141313392669,0.04777221754193306,0.89471435546875,0.14016667008399963,3.7125003337860107
276,88.85391000472009,0.04140361025929451,0.8943328857421875,0.12033334374427795,3.4083335399627686
277,89.21814299747348,0.04693884029984474,0.893951416015625,0.13099999725818634,3.4708330631256104
278,89.6324022859335,0.04133833572268486,0.8935699462890625,0.13366666436195374,3.429166793823242
279,90.05375376995653,0.04370876029133797,0.8931884765625,0.12983334064483643,3.6541664600372314
280,90.37362117879093,0.03872000798583031,0.8928070068359375,0.13983333110809326,3.6541669368743896
281,90.67240476701409,0.04460475966334343,0.892425537109375,0.13450001180171967,3.7083332538604736
282,90.9616756318137,0.04174036905169487,0.8920440673828125,0.1443333476781845,3.804166793823242
283,91.25856345891953,0.041245896369218826,0.89166259765625,0.12983334064483643,3.366666793823242
284,91.54196998942643,0.0458655059337616,0.8912811279296875,0.12833333015441895,3.5916664600372314
285,91.82872075308114,0.04374582692980766,0.890899658203125,0.12483333796262741,3.4791667461395264
286,92.22294800914824,0.04517093673348427,0.8905181884765625,0.13083334267139435,3.4583330154418945
287,92.50688839145005,0.04493290185928345,0.89013671875,0.1183333471417427,3.245833396911621
288,92.79665706958622,0.04148725047707558,0.8897552490234375,0.1459999829530716,3.808333158493042
289,93.10691867861897,0.041190262883901596,0.889373779296875,0.12300000339746475,3.3874998092651367
290,93.54134883917868,0.0391501821577549,0.8889923095703125,0.12600000202655792,3.433333158493042
291,93.82875561341643,0.044800978153944016,0.88861083984375,0.12400000542402267,3.2833335399627686
292,94.18281899113208,0.03997242823243141,0.8882293701171875,0.13450002670288086,3.6083333492279053
293,94.51348734088242,0.03906998038291931,0.887847900390625,0.132666677236557,3.5124998092651367
294,94.78329217899591,0.03712150827050209,0.8874664306640625,0.13466666638851166,3.7291667461395264
295,95.2004856299609,0.03914608806371689,0.8870849609375,0.12950000166893005,3.5333330631256104
296,95.53029819857329,0.04231426492333412,0.8867034912109375,0.13433332741260529,3.5833332538604736
297,95.8383960025385,0.04393136501312256,0.886322021484375,0.13766667246818542,3.8416664600372314
298,96.27584400586784,0.04124964773654938,0.8859405517578125,0.13099999725818634,3.629166603088379
299,96.53800938744098,0.04577230289578438,0.88555908203125,0.14350000023841858,3.749999761581421
300,96.80078970361501,0.04637095704674721,0.8851776123046875,0.132833331823349,3.5749998092651367
301,97.06481508724391,0.04099045693874359,0.884796142578125,0.125,3.375000238418579
302,97.39834528695792,0.03838367760181427,0.8844146728515625,0.12466666847467422,3.4791667461395264
303,97.65984135121107,0.038885265588760376,0.884033203125,0.13216666877269745,3.6000001430511475
304,97.94427219126374,0.04157489165663719,0.8836517333984375,0.11633333563804626,3.2624998092651367
305,98.231331076473,0.03947129473090172,0.883270263671875,0.1368333250284195,3.508333206176758
306,98.51577335968614,0.038271062076091766,0.8828887939453125,0.1300000101327896,3.5
307,98.78999293595552,0.04587744548916817,0.88250732421875,0.12333333492279053,3.3416664600372314
308,99.11071922071278,0.04601060226559639,0.8821258544921875,0.13516665995121002,3.629166603088379
309,99.39444683026522,0.04010845348238945,0.881744384765625,0.13200001418590546,3.5874998569488525
