iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
23,26.56886994400702,0.034567706286907196,0.9928474426269531,0.129738911986351,3.439636707305908
24,27.561970048001967,0.03533393517136574,0.9925494194030762,0.1274838000535965,3.347292184829712
25,28.563429700006964,0.03801747411489487,0.9922513961791992,0.12919747829437256,3.396256446838379
26,29.556534905001172,0.032676223665475845,0.9919533729553223,0.13006484508514404,3.4790475368499756
27,30.70506164600374,0.032886676490306854,0.9916553497314453,0.12789392471313477,3.3629894256591797
28,31.773174718997325,0.033913832157850266,0.9913573265075684,0.13014167547225952,3.417584180831909
29,32.7379284970084,0.03174525499343872,0.9910593032836914,0.12688136100769043,3.332627773284912
30,33.74953026000003,0.037284206598997116,0.9907612800598145,0.12986472249031067,3.3890433311462402
31,34.751307714002905,0.03479452803730965,0.9904632568359375,0.12776552140712738,3.3909261226654053
32,35.74597330900724,0.03562653064727783,0.9901652336120605,0.13027523458003998,3.40625
33,36.85296439900412,0.03202471137046814,0.9898672103881836,0.12935873866081238,3.393583059310913
34,37.981104008998955,0.03300227224826813,0.9895691871643066,0.12971463799476624,3.441176176071167
35,38.94156230700901,0.03973797708749771,0.9892711639404297,0.1278066784143448,3.3439579010009766
36,39.900765325000975,0.03606584668159485,0.9889731407165527,0.12838894128799438,3.3889291286468506
37,40.884415766005986,0.042880937457084656,0.9886751174926758,0.1293131709098816,3.3883514404296875
38,41.87955642900488,0.03874379023909569,0.9883770942687988,0.1302737146615982,3.450998067855835
39,42.872120569998515,0.038020964711904526,0.9880790710449219,0.1309031844139099,3.4585635662078857
40,43.98109969400684,0.04007882997393608,0.9877810478210449,0.13259002566337585,3.5144951343536377
41,45.006460254007834,0.03923232853412628,0.987483024597168,0.12781944870948792,3.3406307697296143
42,46.04164245100401,0.03858989104628563,0.987185001373291,0.1273694783449173,3.331643581390381
43,46.99413861600624,0.03676122799515724,0.9868869781494141,0.13035926222801208,3.4700186252593994
44,48.04906225900049,0.041460201144218445,0.9865889549255371,0.12828248739242554,3.361607074737549
45,49.03993971399905,0.042832449078559875,0.9862909317016602,0.1282985359430313,3.3492255210876465
46,50.13280860600935,0.04690719395875931,0.9859929084777832,0.1326713114976883,3.5613152980804443
47,51.25950157000625,0.0487893670797348,0.9856948852539062,0.13019883632659912,3.415724515914917
48,52.247128736999,0.03825803101062775,0.9853968620300293,0.12901630997657776,3.3705263137817383
49,53.22875424200902,0.035043563693761826,0.9850988388061523,0.1297851949930191,3.431147336959839
50,54.282197656997596,0.039152443408966064,0.9848008155822754,0.1293717473745346,3.419389486312866
51,55.246508833006374,0.05081077665090561,0.9845027923583984,0.1292194426059723,3.4049723148345947
52,56.2078130949958,0.042996931821107864,0.9842047691345215,0.1294560432434082,3.429676055908203
53,57.331661477001035,0.0482734851539135,0.9839067459106445,0.1287183314561844,3.3695576190948486
54,58.30728878900118,0.051748622208833694,0.9836087226867676,0.12852953374385834,3.3512277603149414
55,59.34757100600109,0.036675456911325455,0.9833106994628906,0.12746776640415192,3.351515054702759
56,60.32203404100437,0.04153953120112419,0.9830126762390137,0.12937350571155548,3.418132781982422
57,61.336370340999565,0.04365750774741173,0.9827146530151367,0.12863771617412567,3.3721630573272705
58,62.369733441999415,0.04776777699589729,0.9824166297912598,0.12977354228496552,3.4243242740631104
59,63.54608883500623,0.05233345925807953,0.9821186065673828,0.1302005499601364,3.4532227516174316
60,64.6370925049996,0.05002902075648308,0.9818205833435059,0.1303643435239792,3.4243292808532715
61,65.63188676800928,0.048522885888814926,0.9815225601196289,0.12925271689891815,3.385964870452881
62,66.60639723800705,0.044798124581575394,0.981224536895752,0.13204078376293182,3.4943220615386963
63,67.58833245700225,0.04770288243889809,0.980926513671875,0.1309344619512558,3.427177906036377
64,68.60002288800024,0.05624115467071533,0.980628490447998,0.1303129494190216,3.470280408859253
65,69.69089082699793,0.050941724330186844,0.9803304672241211,0.13045264780521393,3.4492673873901367
66,70.81211586100108,0.04265587031841278,0.9800324440002441,0.1300716996192932,3.4017794132232666
67,71.77138871699572,0.05089357867836952,0.9797344207763672,0.13018181920051575,3.4235610961914062
68,72.78799900099693,0.05165829882025719,0.9794363975524902,0.12735076248645782,3.3415651321411133
69,73.77749137399951,0.05149753391742706,0.9791383743286133,0.13304589688777924,3.579960584640503
70,74.76555605299654,0.05489612743258476,0.9788403511047363,0.1308564394712448,3.4592249393463135
71,75.77593809000973,0.03753133490681648,0.9785423278808594,0.12963218986988068,3.419710636138916
72,76.91896947599889,0.05316745862364769,0.9782443046569824,0.1278763711452484,3.36470627784729
73,78.07749448200047,0.04433551803231239,0.9779462814331055,0.12873035669326782,3.407116413116455
74,79.06282443300006,0.05828339606523514,0.9776482582092285,0.12872928380966187,3.3833041191101074
75,80.03723339299904,0.03798611834645271,0.9773502349853516,0.12926211953163147,3.4157509803771973
76,81.03041237199795,0.05591824650764465,0.9770522117614746,0.1275337189435959,3.3281195163726807
77,82.0678996439965,0.06739237159490585,0.9767541885375977,0.1285519152879715,3.395535707473755
78,83.23109823200502,0.050055745989084244,0.9764561653137207,0.1323397159576416,3.5276119709014893
79,84.37357266800245,0.05033496022224426,0.9761581420898438,0.13066254556179047,3.414032220840454
80,85.36026055700495,0.05315544083714485,0.9758601188659668,0.12900502979755402,3.4060823917388916
81,86.3715871690074,0.0505078099668026,0.9755620956420898,0.12950468063354492,3.384816884994507
82,87.35109335799643,0.048450954258441925,0.9752640724182129,0.1260354220867157,3.2905924320220947
83,88.36789405399759,0.040904294699430466,0.9749660491943359,0.1313823163509369,3.479128837585449
84,89.39740913400601,0.051180336624383926,0.974668025970459,0.12796398997306824,3.387476682662964
85,90.5957544970006,0.04630400612950325,0.974370002746582,0.1299174576997757,3.417228937149048
86,91.59048749599606,0.04832655191421509,0.9740719795227051,0.12792329490184784,3.3522725105285645
87,92.5852543200017,0.047772809863090515,0.9737739562988281,0.128091961145401,3.312969207763672
88,93.5807704339968,0.04847875237464905,0.9734759330749512,0.1304888129234314,3.4490089416503906
89,94.63987335600541,0.048951156437397,0.9731779098510742,0.13061605393886566,3.455291986465454
90,95.66326477800612,0.05531303957104683,0.9728798866271973,0.1291511505842209,3.4058077335357666
91,96.79215053800726,0.05536828562617302,0.9725818634033203,0.13095498085021973,3.4244720935821533
92,97.95516341000621,0.04961632937192917,0.9722838401794434,0.1308978646993637,3.460806131362915
93,99.00512831599917,0.04625864326953888,0.9719858169555664,0.12874430418014526,3.359652042388916
94,100.0514286319958,0.050788514316082,0.9716877937316895,0.13046970963478088,3.43479061126709
95,101.06872077200387,0.049171317368745804,0.9713897705078125,0.12921446561813354,3.397735118865967
96,102.06728019400907,0.05578380823135376,0.9710917472839355,0.13006581366062164,3.426353931427002
97,103.18231555999955,0.04993629455566406,0.9707937240600586,0.13119648396968842,3.499809503555298
98,104.32930228800979,0.05294082313776016,0.9704957008361816,0.12960603833198547,3.435431718826294
99,105.37533363299735,0.049681734293699265,0.9701976776123047,0.12947149574756622,3.408679962158203
100,106.32979803699709,0.04562724009156227,0.9698996543884277,0.1323750615119934,3.508178234100342
101,107.30836849199841,0.054930221289396286,0.9696016311645508,0.1296379268169403,3.424463987350464
102,108.29642438200244,0.05173272266983986,0.9693036079406738,0.1317763477563858,3.4692869186401367
103,109.32630122899718,0.04963017627596855,0.9690055847167969,0.12992416322231293,3.381500720977783
104,110.48179379400972,0.046504199504852295,0.9687075614929199,0.12969815731048584,3.422913074493408
105,111.57989489000465,0.04201805964112282,0.968409538269043,0.13013263046741486,3.4161288738250732
106,112.5797206510033,0.0427069365978241,0.968111515045166,0.12886179983615875,3.375535488128662
107,113.55271719199663,0.05504151061177254,0.9678134918212891,0.12936529517173767,3.3937392234802246
108,114.52867761600646,0.05133935064077377,0.9675154685974121,0.13079391419887543,3.4849421977996826
109,115.57323017899762,0.04572426155209541,0.9672174453735352,0.13124343752861023,3.4797048568725586
110,116.72126201300125,0.059592120349407196,0.9669194221496582,0.1323605477809906,3.5202226638793945
111,117.82557931100018,0.04403818026185036,0.9666213989257812,0.13152606785297394,3.4688169956207275
112,118.82246733400098,0.052164774388074875,0.9663233757019043,0.12837354838848114,3.347295045852661
113,119.82991915900493,0.0513538159430027,0.9660253524780273,0.1294153332710266,3.4122560024261475
114,120.80851923000591,0.05263678357005119,0.9657273292541504,0.13036341965198517,3.4544625282287598
115,121.77326467500825,0.05543164536356926,0.9654293060302734,0.13162487745285034,3.466184616088867
116,122.83139543200377,0.0463188998401165,0.9651312828063965,0.1303606778383255,3.422654628753662
117,123.98302369400335,0.04899834841489792,0.9648332595825195,0.1277160942554474,3.343327522277832
118,125.10706303799816,0.053131185472011566,0.9645352363586426,0.12962308526039124,3.3989267349243164
119,126.12374439899577,0.05123542621731758,0.9642372131347656,0.13125084340572357,3.445713996887207
120,127.10072166500322,0.05585203692317009,0.9639391899108887,0.13275028765201569,3.5326530933380127
121,128.09324001900677,0.04616079106926918,0.9636411666870117,0.12999525666236877,3.419464349746704
122,129.08924123200995,0.05403348058462143,0.9633431434631348,0.1299005150794983,3.4079365730285645
123,130.21281294099754,0.05647413805127144,0.9630451202392578,0.12902656197547913,3.350260019302368
124,131.33200823199877,0.0536709725856781,0.9627470970153809,0.1296706199645996,3.381132125854492
125,132.34036484800163,0.05048283934593201,0.9624490737915039,0.13086695969104767,3.437544345855713
126,133.36795079700823,0.04864021763205528,0.962151050567627,0.1288977414369583,3.400359869003296
127,134.3396901590022,0.05627501755952835,0.96185302734375,0.13036595284938812,3.4274368286132812
128,135.33777114799886,0.052227720618247986,0.961555004119873,0.13263781368732452,3.549247980117798
129,136.44059934200777,0.04883047193288803,0.9612569808959961,0.13115686178207397,3.455596446990967
130,137.5273820900038,0.04533161222934723,0.9609589576721191,0.13034015893936157,3.409841775894165
131,138.5683607020037,0.04546872153878212,0.9606609344482422,0.1330248862504959,3.521933078765869
132,139.5630953719956,0.055094435811042786,0.9603629112243652,0.12978431582450867,3.415205955505371
133,140.52500944699568,0.050644442439079285,0.9600648880004883,0.12957559525966644,3.423888921737671
134,141.50483128099586,0.04576941207051277,0.9597668647766113,0.13407517969608307,3.5798864364624023
135,142.48296512200614,0.04702601954340935,0.9594688415527344,0.13307540118694305,3.5494256019592285
136,143.59698847000254,0.05422293394804001,0.9591708183288574,0.1284651905298233,3.3622806072235107
137,144.7350212290039,0.053680021315813065,0.9588727951049805,0.13035131990909576,3.4370105266571045
138,145.68887725799868,0.04430869221687317,0.9585747718811035,0.12992389500141144,3.4058306217193604
139,146.75548317799985,0.04888416826725006,0.9582767486572266,0.1301162838935852,3.4280357360839844
140,147.72924885099928,0.041653189808130264,0.9579787254333496,0.12957796454429626,3.449348211288452
141,148.6806189570052,0.053373172879219055,0.9576807022094727,0.1313008815050125,3.4643635749816895
142,149.7666788360075,0.052272990345954895,0.9573826789855957,0.1299329400062561,3.393393039703369
143,150.84665468700405,0.05435632914304733,0.9570846557617188,0.12951703369617462,3.4392662048339844
144,151.89476708200527,0.05201993137598038,0.9567866325378418,0.13082389533519745,3.4708635807037354
145,152.9095813830063,0.0493706651031971,0.9564886093139648,0.13005231320858002,3.4010543823242188
146,153.90667764400132,0.04669199511408806,0.9561905860900879,0.13263455033302307,3.512873411178589
147,154.87562421099574,0.047572266310453415,0.9558925628662109,0.13150562345981598,3.467458724975586
148,156.00739931399585,0.049267273396253586,0.955594539642334,0.13228468596935272,3.5
149,157.15638220100664,0.04733928292989731,0.955296516418457,0.1324557065963745,3.545724630355835
150,158.21769590099575,0.04046081006526947,0.9549984931945801,0.12757134437561035,3.353956937789917
151,159.19558916000824,0.05195283889770508,0.9547004699707031,0.13017845153808594,3.4212841987609863
152,160.27738575299736,0.05523465946316719,0.9544024467468262,0.1298530548810959,3.401745080947876
153,161.28422337499796,0.04590768739581108,0.9541044235229492,0.12984055280685425,3.398951292037964
154,162.39309134600626,0.05589823052287102,0.9538064002990723,0.13077928125858307,3.443795680999756
155,163.4869141800009,0.04255674406886101,0.9535083770751953,0.1304052621126175,3.417647123336792
156,164.60219839600904,0.05125437676906586,0.9532103538513184,0.1293623149394989,3.3959648609161377
157,165.6741022119968,0.047922246158123016,0.9529123306274414,0.13291482627391815,3.510594367980957
158,166.66706421900017,0.045506250113248825,0.9526143074035645,0.12962865829467773,3.365377902984619
159,167.72894796800392,0.04834498092532158,0.9523162841796875,0.13086892664432526,3.4541666507720947
160,168.7441864880093,0.05127587914466858,0.9520182609558105,0.12935955822467804,3.387434482574463
161,169.76065745700907,0.04355296865105629,0.9517202377319336,0.1306665688753128,3.437499761581421
162,170.87287787700188,0.05239969491958618,0.9514222145080566,0.1304245889186859,3.4168694019317627
163,172.0223386150028,0.05247972905635834,0.9511241912841797,0.1314840316772461,3.4784560203552246
164,173.03272827199544,0.056123264133930206,0.9508261680603027,0.13119597733020782,3.434859275817871
165,174.01054013000976,0.04215320572257042,0.9505281448364258,0.1310526728630066,3.466604709625244
166,175.14953053400677,0.05617338791489601,0.9502301216125488,0.13128559291362762,3.4572935104370117
167,176.1714389300032,0.0536152720451355,0.9499320983886719,0.13002730906009674,3.4130053520202637
168,177.27745517100266,0.043836236000061035,0.9496340751647949,0.13081446290016174,3.4255242347717285
169,178.4239780400094,0.05283939093351364,0.949336051940918,0.13045896589756012,3.4620559215545654
170,179.42055215600703,0.04601556807756424,0.949038028717041,0.13140204548835754,3.4742753505706787
171,180.38801083300496,0.04490473121404648,0.9487400054931641,0.13134105503559113,3.412815809249878
172,181.3865065840073,0.05050366371870041,0.9484419822692871,0.13273075222969055,3.5862858295440674
173,182.34744398199837,0.041881341487169266,0.9481439590454102,0.13258066773414612,3.5299434661865234
174,183.4705227460072,0.052784573286771774,0.9478459358215332,0.13048356771469116,3.4587388038635254
175,184.6132147180033,0.04066038876771927,0.9475479125976562,0.13268747925758362,3.4933207035064697
176,185.70975442700728,0.04465309530496597,0.9472498893737793,0.13409411907196045,3.576908826828003
177,186.70618427800946,0.048117831349372864,0.9469518661499023,0.12945318222045898,3.394231081008911
178,187.7215926110075,0.048394303768873215,0.9466538429260254,0.1306384950876236,3.420671224594116
179,188.69938149600057,0.04095323011279106,0.9463558197021484,0.13192656636238098,3.4787497520446777
180,189.81148729499546,0.05320960283279419,0.9460577964782715,0.12834858894348145,3.354152202606201
181,190.93060488800984,0.05000947788357735,0.9457597732543945,0.13026028871536255,3.4541971683502197
182,192.04198135700426,0.0470193587243557,0.9454617500305176,0.12988343834877014,3.380415916442871
183,193.02248565999616,0.04682838171720505,0.9451637268066406,0.13211993873119354,3.4930970668792725
184,193.99231316900114,0.04881036654114723,0.9448657035827637,0.13133884966373444,3.5083019733428955
185,195.01422794100654,0.05317634716629982,0.9445676803588867,0.13024452328681946,3.408155918121338
186,196.00756389000162,0.0484568290412426,0.9442696571350098,0.13150472939014435,3.4846155643463135
187,197.1008952560078,0.04757259413599968,0.9439716339111328,0.13134720921516418,3.448063373565674
188,198.21927928600053,0.05058717355132103,0.9436736106872559,0.13015595078468323,3.4207379817962646
189,199.28886034899915,0.04853950813412666,0.9433755874633789,0.1285407692193985,3.3884339332580566
190,200.2666250760085,0.03904080390930176,0.943077564239502,0.12967707216739655,3.412203788757324
191,201.25184692400217,0.048341136425733566,0.942779541015625,0.1306162178516388,3.4398577213287354
192,202.2726225880033,0.051311738789081573,0.942481517791748,0.13244470953941345,3.477956771850586
193,203.23250913299853,0.041355062276124954,0.9421834945678711,0.1310865879058838,3.4636194705963135
194,204.3619336450065,0.055372655391693115,0.9418854713439941,0.13086411356925964,3.4548110961914062
195,205.46415769599844,0.04329456388950348,0.9415874481201172,0.1299363076686859,3.4012701511383057
196,206.46356073999777,0.050939030945301056,0.9412894248962402,0.12961958348751068,3.390972375869751
197,207.42221930900996,0.05152590572834015,0.9409914016723633,0.13071399927139282,3.438286542892456
198,208.4021181029966,0.04096335545182228,0.9406933784484863,0.13095365464687347,3.4218533039093018
199,209.35775943000044,0.04091693088412285,0.9403953552246094,0.13046470284461975,3.4010655879974365
200,210.45504448900465,0.0491814948618412,0.9400973320007324,0.13045912981033325,3.454054117202759
201,211.55186096800026,0.046668317168951035,0.9397993087768555,0.13177219033241272,3.4535973072052
202,212.5934389710019,0.05022189021110535,0.9395012855529785,0.13178282976150513,3.5102698802948
203,213.58211781599675,0.04165428504347801,0.9392032623291016,0.1318943202495575,3.4905378818511963
204,214.54521365200344,0.047504179179668427,0.9389052391052246,0.13094128668308258,3.465233564376831
205,215.48959581399686,0.05101577937602997,0.9386072158813477,0.13170647621154785,3.4717671871185303
206,216.55867548800597,0.04725012555718422,0.9383091926574707,0.13092218339443207,3.444681167602539
207,217.6363320370001,0.0464882031083107,0.9380111694335938,0.13125458359718323,3.4409806728363037
208,218.6941480940004,0.04904503375291824,0.9377131462097168,0.1305534839630127,3.4336957931518555
209,219.66315695999947,0.04660281911492348,0.9374151229858398,0.1317160427570343,3.437138080596924
210,220.60930305199872,0.03835686668753624,0.9371170997619629,0.13275934755802155,3.5274765491485596
211,221.58680975700554,0.0463295616209507,0.9368190765380859,0.12914782762527466,3.400533676147461
212,222.5532445560093,0.04536142572760582,0.936521053314209,0.13054560124874115,3.418070077896118
213,223.7107796939963,0.05250353366136551,0.936223030090332,0.13334257900714874,3.5209648609161377
214,224.80311894400802,0.04754764959216118,0.9359250068664551,0.1325875222682953,3.514981269836426
215,225.830018698005,0.04454023018479347,0.9356269836425781,0.1298895627260208,3.398627758026123
216,226.78404971900454,0.04385240003466606,0.9353289604187012,0.1306646168231964,3.4619483947753906
217,227.73846745600167,0.04535606876015663,0.9350309371948242,0.13159728050231934,3.4913699626922607
218,228.70991737800068,0.04454600065946579,0.9347329139709473,0.1293354630470276,3.3859829902648926
219,229.81387493600778,0.04918256029486656,0.9344348907470703,0.13174228370189667,3.5094873905181885
220,230.89674527700117,0.04785884916782379,0.9341368675231934,0.1322508454322815,3.464550256729126
221,231.93814170200494,0.044478099793195724,0.9338388442993164,0.13143205642700195,3.4505300521850586
222,232.92582010800834,0.04546992853283882,0.9335408210754395,0.13066528737545013,3.4412410259246826
223,233.90230207399873,0.03816945478320122,0.9332427978515625,0.13145659863948822,3.4382145404815674
224,234.91258428999572,0.05366327986121178,0.9329447746276855,0.13260383903980255,3.4985790252685547
225,235.9477493410086,0.04402940720319748,0.9326467514038086,0.13177931308746338,3.4539966583251953
226,237.08840260800207,0.03932956978678703,0.9323487281799316,0.13055920600891113,3.4590072631835938
227,238.19717485400906,0.0476265475153923,0.9320507049560547,0.12996624410152435,3.427060842514038
228,239.25932397200086,0.05304500088095665,0.9317526817321777,0.1321020871400833,3.4563279151916504
229,240.26685060100863,0.04153413325548172,0.9314546585083008,0.1316499263048172,3.465070962905884
230,241.233005564005,0.05083153396844864,0.9311566352844238,0.1326514631509781,3.5302631855010986
231,242.1875411420042,0.04256843402981758,0.9308586120605469,0.13413506746292114,3.5833969116210938
232,243.26824103100807,0.048261046409606934,0.9305605888366699,0.13140565156936646,3.488743305206299
233,244.3776925179991,0.049460411071777344,0.930262565612793,0.1321285218000412,3.4719789028167725
234,245.43285653700877,0.03938594087958336,0.929964542388916,0.13198041915893555,3.472987413406372
235,246.41561263700714,0.04694966599345207,0.9296665191650391,0.13364237546920776,3.5578649044036865
236,247.41950977600936,0.04717940837144852,0.9293684959411621,0.13342373073101044,3.549070358276367
237,248.46262755700445,0.05095063894987106,0.9290704727172852,0.1333639770746231,3.5486841201782227
238,249.5441308800073,0.038379114121198654,0.9287724494934082,0.13141107559204102,3.4415791034698486
239,250.68332009400183,0.04450726509094238,0.9284744262695312,0.12997637689113617,3.3702199459075928
240,251.80413586299983,0.04819821938872337,0.9281764030456543,0.1338721066713333,3.5645833015441895
241,252.83509268300259,0.05459204316139221,0.9278783798217773,0.1325160562992096,3.506352186203003
242,253.82926808700722,0.054293226450681686,0.9275803565979004,0.1347208023071289,3.5365078449249268
243,254.80226183700142,0.04535698518157005,0.9272823333740234,0.13118918240070343,3.4582419395446777
244,255.8092288629996,0.046584974974393845,0.9269843101501465,0.13150864839553833,3.4599997997283936
245,256.92475292600284,0.05360245704650879,0.9266862869262695,0.13119418919086456,3.4334487915039062
246,258.0072438019997,0.04790576547384262,0.9263882637023926,0.1331978142261505,3.535538911819458
247,259.0733715630049,0.04261502996087074,0.9260902404785156,0.1340981423854828,3.5571959018707275
248,260.0424337940058,0.05562713369727135,0.9257922172546387,0.13264256715774536,3.5134055614471436
249,261.0334837160044,0.048415787518024445,0.9254941940307617,0.13162770867347717,3.456834554672241
250,262.03273106100096,0.04299316927790642,0.9251961708068848,0.1321602165699005,3.5163002014160156
251,263.0529743130028,0.04448249191045761,0.9248981475830078,0.1292811781167984,3.3703510761260986
252,264.2247181249986,0.04452558234333992,0.9246001243591309,0.13274753093719482,3.5248122215270996
253,265.303490323,0.04413168504834175,0.9243021011352539,0.13349848985671997,3.530308246612549
254,266.3001283850026,0.0485280379652977,0.924004077911377,0.13341392576694489,3.5226619243621826
255,267.3077711890073,0.04366222769021988,0.9237060546875,0.13174428045749664,3.4681079387664795
256,268.3063035630039,0.04792344942688942,0.923408031463623,0.13155579566955566,3.4836699962615967
257,269.3083355790004,0.040247686207294464,0.9231100082397461,0.13225077092647552,3.4595818519592285
258,270.45200871600537,0.048295486718416214,0.9228119850158691,0.1310141682624817,3.462702512741089
259,271.6029541080061,0.04566787928342819,0.9225139617919922,0.13385044038295746,3.5389301776885986
260,272.6604863960092,0.04193117097020149,0.9222159385681152,0.12944011390209198,3.418638229370117
261,273.66287774899683,0.041317716240882874,0.9219179153442383,0.13066233694553375,3.4181344509124756
262,274.62536728099803,0.03980354219675064,0.9216198921203613,0.13226662576198578,3.4569091796875
263,275.6494952439971,0.04206686466932297,0.9213218688964844,0.132033109664917,3.475395441055298
264,276.78284020700085,0.038168516010046005,0.9210238456726074,0.129550039768219,3.384330987930298
265,277.8863573080016,0.04132993519306183,0.9207258224487305,0.13464519381523132,3.55364990234375
266,278.9483073570009,0.041620537638664246,0.9204277992248535,0.13094311952590942,3.474456548690796
267,279.96136770299927,0.04457409679889679,0.9201297760009766,0.13116128742694855,3.452007532119751
268,280.9462098149961,0.043249763548374176,0.9198317527770996,0.13150863349437714,3.4871795177459717
269,281.95850627700565,0.04969055578112602,0.9195337295532227,0.1328519582748413,3.5254173278808594
270,282.9950239400059,0.0415046289563179,0.9192357063293457,0.13311445713043213,3.4922263622283936
271,284.13493564400414,0.037408750504255295,0.9189376831054688,0.13262909650802612,3.463684320449829
272,285.23540189400956,0.050478968769311905,0.9186396598815918,0.1314537227153778,3.4811007976531982
273,286.222386266003,0.042602844536304474,0.9183416366577148,0.13037125766277313,3.395392417907715
274,287.2041193059995,0.042371924966573715,0.9180436134338379,0.13254044950008392,3.513805866241455
275,288.2094133350038,0.037177570164203644,0.9177455902099609,0.13222664594650269,3.469107151031494
276,289.2101306100085,0.04185621812939644,0.917447566986084,0.1316085010766983,3.5265538692474365
277,290.30496359099925,0.04459402337670326,0.917149543762207,0.1334187239408493,3.52036714553833
278,291.40466263200506,0.042311131954193115,0.9168515205383301,0.13213731348514557,3.4646642208099365
279,292.4941748609999,0.04411577433347702,0.9165534973144531,0.13167500495910645,3.441354513168335
280,293.45857085600437,0.040395401418209076,0.9162554740905762,0.13093332946300507,3.4709911346435547
281,294.4281857449969,0.048445507884025574,0.9159574508666992,0.13267473876476288,3.492335319519043
282,295.3967033420049,0.04134222865104675,0.9156594276428223,0.13249057531356812,3.5128729343414307
283,296.46273167800973,0.0348644033074379,0.9153614044189453,0.1292794942855835,3.3821239471435547
284,297.56154384600814,0.04502002149820328,0.9150633811950684,0.13329251110553741,3.5003538131713867
285,298.6503109769983,0.04663916304707527,0.9147653579711914,0.1307283341884613,3.4013471603393555
286,299.63040184600686,0.041322965174913406,0.9144673347473145,0.13288967311382294,3.5289180278778076
287,300.5869591570081,0.04240914061665535,0.9141693115234375,0.13327862322330475,3.498556137084961
288,301.565168910005,0.04592288285493851,0.9138712882995605,0.13089288771152496,3.4298770427703857
289,302.52086929100915,0.04311007633805275,0.9135732650756836,0.1320817768573761,3.4385716915130615
290,303.6291619870026,0.039820361882448196,0.9132752418518066,0.1333586424589157,3.542728900909424
291,304.7559839930036,0.04595094546675682,0.9129772186279297,0.13237245380878448,3.4692580699920654
292,305.8551038840087,0.048115603625774384,0.9126791954040527,0.13272929191589355,3.517948865890503
293,306.839683446,0.04023655503988266,0.9123811721801758,0.13018956780433655,3.398949384689331
294,307.81228328400175,0.044447097927331924,0.9120831489562988,0.1335780918598175,3.5080935955047607
295,308.79464828300115,0.04099183902144432,0.9117851257324219,0.1319669932126999,3.421821117401123
296,309.84380690900434,0.04301577806472778,0.9114871025085449,0.1326681226491928,3.494159460067749
297,310.9522483990004,0.044876016676425934,0.911189079284668,0.13446132838726044,3.5658717155456543
298,312.04728768199857,0.03977728262543678,0.910891056060791,0.132390096783638,3.4542553424835205
299,313.07969582499936,0.04353077709674835,0.9105930328369141,0.13321642577648163,3.5312390327453613
300,314.1035652240098,0.04028227552771568,0.9102950096130371,0.12880688905715942,3.3563380241394043
301,315.0822140590026,0.04518028721213341,0.9099969863891602,0.13190987706184387,3.4749109745025635
302,316.0836288700084,0.0447043739259243,0.9096989631652832,0.1307593286037445,3.4275131225585938
303,317.19318006999674,0.04081221669912338,0.9094009399414062,0.1331276148557663,3.471174478530884
304,318.29744033300085,0.043056901544332504,0.9091029167175293,0.13217081129550934,3.4935481548309326
305,319.3720208129962,0.04496922716498375,0.9088048934936523,0.1342330276966095,3.556513786315918
