iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
40,16.838966267183423,0.04241928458213806,0.9843597412109375,0.11937499791383743,2.7624998092651367
41,17.173474815674126,0.04415125027298927,0.983978271484375,0.11562500149011612,2.8218753337860107
42,17.515353516675532,0.04615174978971481,0.9835968017578125,0.12137499451637268,2.9718751907348633
43,17.893750049173832,0.04202406480908394,0.98321533203125,0.11837500333786011,2.815624952316284
44,18.2048347145319,0.04173769801855087,0.9828338623046875,0.1145000010728836,2.7531251907348633
45,18.5757867237553,0.044250402599573135,0.982452392578125,0.1146250069141388,2.71875
46,19.133467143401504,0.04021085426211357,0.9820709228515625,0.11600000411272049,2.78125
47,19.55641991365701,0.0414879135787487,0.981689453125,0.12350000441074371,2.910416603088379
48,19.917359018698335,0.042661093175411224,0.9813079833984375,0.11850001662969589,2.8406248092651367
49,20.241561617702246,0.04911747947335243,0.980926513671875,0.12337499856948853,2.9562501907348633
50,20.58486939407885,0.04345659166574478,0.9805450439453125,0.11500000953674316,2.8062498569488525
51,20.928582907654345,0.040523458272218704,0.98016357421875,0.12037500739097595,2.8531250953674316
52,21.281832224689424,0.04226654767990112,0.9797821044921875,0.12262500822544098,2.940624952316284
53,21.637486945837736,0.04416744410991669,0.979400634765625,0.11512500047683716,2.734375
54,22.01787241268903,0.04765327274799347,0.9790191650390625,0.117249995470047,2.887500047683716
55,22.45202061533928,0.04610607773065567,0.9786376953125,0.11562500894069672,2.7125003337860107
56,22.78229736443609,0.044739771634340286,0.9782562255859375,0.11350000649690628,2.8156251907348633
57,23.77611240837723,0.044288598001003265,0.977874755859375,0.11549999564886093,2.7093751430511475
58,24.107251469045877,0.048093076795339584,0.9774932861328125,0.12462499737739563,2.90625
59,24.424951097927988,0.046352699398994446,0.97711181640625,0.11400000751018524,2.816666603088379
60,24.76699653454125,0.0590006485581398,0.9767303466796875,0.11949999630451202,2.8531248569488525
61,25.128345534205437,0.05099492892622948,0.976348876953125,0.11775000393390656,2.809375286102295
62,25.48238338250667,0.04705332964658737,0.9759674072265625,0.11412499099969864,2.793750047683716
63,25.81235885154456,0.05404165759682655,0.9755859375,0.10987500101327896,2.6625001430511475
64,26.125629434362054,0.04609900712966919,0.9752044677734375,0.11950001120567322,2.765625
65,26.567171765491366,0.05287177115678787,0.974822998046875,0.12000001221895218,2.8843748569488525
66,27.260170543566346,0.041201140731573105,0.9744415283203125,0.11174999922513962,2.765624761581421
67,27.622646547853947,0.050331905484199524,0.97406005859375,0.11537500470876694,2.7906250953674316
68,27.951728492975235,0.04729631543159485,0.9736785888671875,0.12137499451637268,2.8031249046325684
69,28.31785753183067,0.04391348361968994,0.973297119140625,0.11787500232458115,2.8500003814697266
70,28.72500843834132,0.03868161141872406,0.9729156494140625,0.11300000548362732,2.7750000953674316
71,29.050101683475077,0.04133812338113785,0.9725341796875,0.12974999845027924,2.995833396911621
72,29.386209208518267,0.052880268543958664,0.9721527099609375,0.11574999988079071,2.7593750953674316
73,29.6997755439952,0.05117106810212135,0.971771240234375,0.11999999731779099,2.887500047683716
74,30.033088519237936,0.04739703610539436,0.9713897705078125,0.11662499606609344,2.8531250953674316
75,30.350251350551844,0.04720594733953476,0.97100830078125,0.11675000190734863,2.768749952316284
76,30.706755850464106,0.04239708557724953,0.9706268310546875,0.11962499469518661,2.7687501907348633
77,31.117190392687917,0.041547343134880066,0.970245361328125,0.11362500488758087,2.84375
78,31.43510711286217,0.045408520847558975,0.9698638916015625,0.11874999850988388,2.7718749046325684
79,31.767316878773272,0.04740630462765694,0.969482421875,0.12462500482797623,3.031249523162842
80,32.15266287699342,0.05004344880580902,0.9691009521484375,0.11337500810623169,2.7750003337860107
81,32.53991828020662,0.04367769509553909,0.968719482421875,0.11787500232458115,2.7687501907348633
82,32.96328030433506,0.04393254220485687,0.9683380126953125,0.12012501060962677,2.8468751907348633
83,33.30174861010164,0.04574260488152504,0.96795654296875,0.11399999260902405,2.8020832538604736
84,33.64944612700492,0.04913119226694107,0.9675750732421875,0.11949999630451202,2.8343749046325684
85,33.97176566068083,0.045160602778196335,0.967193603515625,0.11650000512599945,2.831249952316284
86,34.29122148454189,0.040688034147024155,0.9668121337890625,0.12225000560283661,2.893749952316284
87,34.6068251747638,0.04217834025621414,0.9664306640625,0.11412500590085983,2.778125286102295
88,34.9370935363695,0.04718993604183197,0.9660491943359375,0.12412500381469727,2.90625
89,35.36970537342131,0.04238291084766388,0.965667724609375,0.10837499797344208,2.768749952316284
90,35.6788895605132,0.04470876231789589,0.9652862548828125,0.11637500673532486,2.796874761581421
91,35.98560742009431,0.04609058052301407,0.96490478515625,0.12074999511241913,2.8656249046325684
92,36.29385382309556,0.056383997201919556,0.9645233154296875,0.11962499469518661,2.875
93,36.60054911021143,0.045890968292951584,0.964141845703125,0.11425001174211502,2.703125238418579
94,36.91678585764021,0.043179187923669815,0.9637603759765625,0.11500000208616257,2.7593750953674316
95,37.253084275871515,0.040751997381448746,0.96337890625,0.12462499737739563,2.9166667461395264
96,37.579488412477076,0.04412410035729408,0.9629974365234375,0.1145000010728836,2.731250286102295
97,37.89359525963664,0.053646691143512726,0.962615966796875,0.1211249902844429,2.921875
98,38.23481804970652,0.0435698926448822,0.9622344970703125,0.11500000208616257,2.7749998569488525
99,38.577772977761924,0.04659781977534294,0.96185302734375,0.1264999955892563,2.996875286102295
100,39.03573584463447,0.04990208521485329,0.9614715576171875,0.1184999942779541,2.9499998092651367
101,39.36054991092533,0.04623323678970337,0.961090087890625,0.10887500643730164,2.5656251907348633
102,39.6989579917863,0.03959456458687782,0.9607086181640625,0.12250000238418579,2.8468751907348633
103,40.07899047154933,0.04130205884575844,0.9603271484375,0.11775000393390656,2.862499952316284
104,40.41521381679922,0.043540067970752716,0.9599456787109375,0.11612500250339508,2.8843748569488525
105,40.728600760921836,0.039267849177122116,0.959564208984375,0.11475000530481339,2.718750238418579
106,41.03360469453037,0.038712285459041595,0.9591827392578125,0.12412500381469727,2.90625
107,41.34238401707262,0.04585611820220947,0.95880126953125,0.11337500810623169,2.7791669368743896
108,41.64451053459197,0.039965491741895676,0.9584197998046875,0.11550001055002213,2.781249761581421
109,41.94812705274671,0.04058419540524483,0.958038330078125,0.12550000846385956,3.003124952316284
110,42.2514650542289,0.04737311229109764,0.9576568603515625,0.11612500995397568,2.828125
111,42.584811492823064,0.04371305927634239,0.957275390625,0.1211250051856041,2.9156250953674316
112,42.950688894838095,0.04112095758318901,0.9568939208984375,0.12925000488758087,3.0250000953674316
113,43.519258690066636,0.0395774282515049,0.956512451171875,0.11362500488758087,2.8343749046325684
114,43.87556690722704,0.037182919681072235,0.9561309814453125,0.10662500560283661,2.575000047683716
115,44.214215682819486,0.04168570786714554,0.95574951171875,0.1197500005364418,2.8000001907348633
116,45.36524889245629,0.04785971716046333,0.9553680419921875,0.1223750039935112,2.878124952316284
117,45.77977919951081,0.04697344824671745,0.954986572265625,0.11562500149011612,2.8062498569488525
118,46.11820669658482,0.03574409708380699,0.9546051025390625,0.1197499930858612,2.7718751430511475
119,46.496306927874684,0.044280264526605606,0.9542236328125,0.12025000900030136,2.945833206176758
120,46.87402963452041,0.043406616896390915,0.9538421630859375,0.11899999529123306,2.840625047683716
121,47.20381345972419,0.04114265739917755,0.953460693359375,0.11762502044439316,2.7531251907348633
122,47.508688068948686,0.038510262966156006,0.9530792236328125,0.1185000017285347,2.950000047683716
123,47.86351584363729,0.03638968989253044,0.95269775390625,0.12350000441074371,2.9375
124,48.16848094481975,0.04139138385653496,0.9523162841796875,0.11400000751018524,2.684375286102295
125,48.51903876569122,0.04542986676096916,0.951934814453125,0.10862500220537186,2.7843751907348633
126,48.90013944823295,0.039924513548612595,0.9515533447265625,0.12262500822544098,2.8249998092651367
127,49.23762009292841,0.04202256351709366,0.951171875,0.12025000900030136,2.871875286102295
128,49.54385748133063,0.040750160813331604,0.9507904052734375,0.12275001406669617,2.903125047683716
129,49.84846494719386,0.0420464351773262,0.950408935546875,0.1211249902844429,2.9156250953674316
130,50.16503542754799,0.03992483764886856,0.9500274658203125,0.12012501060962677,2.9375
131,50.476638704538345,0.03906890004873276,0.94964599609375,0.12350000441074371,2.9250001907348633
132,50.78308118414134,0.038820650428533554,0.9492645263671875,0.1197500005364418,2.862499952316284
133,51.091325571760535,0.0432899184525013,0.948883056640625,0.1211250051856041,2.9437499046325684
134,51.49071765039116,0.04167533293366432,0.9485015869140625,0.11875000596046448,2.734374761581421
135,51.82177037652582,0.04100397229194641,0.9481201171875,0.11500000208616257,2.828125
136,52.18058065045625,0.0412578284740448,0.9477386474609375,0.11949999630451202,2.940624952316284
137,52.492656542919576,0.04165710508823395,0.947357177734375,0.11637499183416367,2.778125047683716
138,52.82567807752639,0.03920389339327812,0.9469757080078125,0.11425000429153442,2.7437500953674316
139,53.16801132913679,0.044532615691423416,0.94659423828125,0.12737500667572021,2.9156250953674316
140,53.492912891320884,0.038465507328510284,0.9462127685546875,0.11812499910593033,2.8656249046325684
141,53.82599064242095,0.04276818782091141,0.945831298828125,0.11537500470876694,2.9156250953674316
142,54.1562911150977,0.041997358202934265,0.9454498291015625,0.11837499588727951,2.765625
143,54.49621503520757,0.042042553424835205,0.945068359375,0.11149999499320984,2.7291667461395264
144,54.804924895986915,0.039210859686136246,0.9446868896484375,0.1185000017285347,2.825000047683716
145,55.1272815708071,0.04004684463143349,0.944305419921875,0.11612499505281448,2.8531248569488525
146,55.5054011689499,0.03971526771783829,0.9439239501953125,0.11575000733137131,2.7437500953674316
147,55.876693992875516,0.04216298460960388,0.94354248046875,0.12262500077486038,2.9406251907348633
148,56.182015273720026,0.04187147319316864,0.9431610107421875,0.11375000327825546,2.6968750953674316
149,56.48743889760226,0.042725078761577606,0.942779541015625,0.125,2.9000000953674316
150,56.80030545219779,0.04056442528963089,0.9423980712890625,0.11675000190734863,2.893749952316284
151,57.107793155126274,0.042485956102609634,0.9420166015625,0.12187501043081284,2.918750047683716
152,57.50246812868863,0.04648905247449875,0.9416351318359375,0.1158750057220459,2.846874952316284
153,57.8114405721426,0.04176536202430725,0.941253662109375,0.11775000393390656,2.7875001430511475
154,58.14994713757187,0.040749456733465195,0.9408721923828125,0.11874999850988388,2.8531248569488525
155,58.54858649801463,0.04105265811085701,0.94049072265625,0.11625000089406967,2.8104169368743896
156,58.900895644910634,0.04274742305278778,0.9401092529296875,0.11749999970197678,2.784374952316284
157,59.21441932488233,0.03748471662402153,0.939727783203125,0.1198749989271164,2.8687500953674316
158,59.546003425493836,0.0419573038816452,0.9393463134765625,0.11537500470876694,2.825000047683716
159,59.86939765140414,0.043435562402009964,0.93896484375,0.11424998939037323,2.7406249046325684
160,60.191880060359836,0.03544121980667114,0.9385833740234375,0.12550000846385956,2.956249713897705
161,60.49716417212039,0.03687886521220207,0.938201904296875,0.11937499791383743,2.8468751907348633
162,60.92477571032941,0.040397681295871735,0.9378204345703125,0.12074999511241913,3.028125047683716
163,61.32050680369139,0.03926205635070801,0.93743896484375,0.1236250028014183,2.9250001907348633
164,61.65452393051237,0.03937923163175583,0.9370574951171875,0.11837500333786011,2.8187501430511475
165,62.0040935613215,0.042572300881147385,0.936676025390625,0.11887499690055847,2.8625001907348633
166,62.36172850243747,0.03938186913728714,0.9362945556640625,0.12012501060962677,2.909374952316284
167,62.73999403975904,0.038475994020700455,0.9359130859375,0.1158749982714653,2.78125
168,63.11025264952332,0.03650125116109848,0.9355316162109375,0.11900000274181366,2.799999713897705
169,63.41430155094713,0.043566737323999405,0.935150146484375,0.11012500524520874,2.7375001907348633
170,63.72690167184919,0.041610851883888245,0.9347686767578125,0.11475000530481339,2.65625
171,64.06320728175342,0.040947604924440384,0.93438720703125,0.11424998939037323,2.8562498092651367
172,64.41730188019574,0.040565282106399536,0.9340057373046875,0.1237500011920929,2.8968751430511475
173,65.14135806262493,0.040895894169807434,0.933624267578125,0.11224999278783798,2.7437500953674316
174,65.56055084336549,0.039062876254320145,0.9332427978515625,0.11625000089406967,2.753124952316284
175,65.88736634794623,0.041890256106853485,0.932861328125,0.12062501162290573,2.7874999046325684
176,66.22808430157602,0.0404677577316761,0.9324798583984375,0.11162500083446503,2.828125
177,66.59580557700247,0.0352814644575119,0.932098388671875,0.1262500137090683,2.8968749046325684
178,66.9017479531467,0.03473467007279396,0.9317169189453125,0.11887500435113907,2.981250047683716
179,67.23564337007701,0.03797722980380058,0.93133544921875,0.11825000494718552,2.808333158493042
180,67.70770662464201,0.039723023772239685,0.9309539794921875,0.1237500011920929,2.971874952316284
181,68.0384555933997,0.04253251478075981,0.930572509765625,0.11224999278783798,2.6937501430511475
182,68.36062481068075,0.03698713332414627,0.9301910400390625,0.1262500137090683,3.0218749046325684
183,68.91710969153792,0.03726969286799431,0.9298095703125,0.1119999960064888,2.753124713897705
184,69.24322744272649,0.03854197636246681,0.9294281005859375,0.1211250051856041,2.799999952316284
185,69.59363840799779,0.038866084069013596,0.929046630859375,0.12200000882148743,2.8812496662139893
186,69.92274340521544,0.03917429596185684,0.9286651611328125,0.11812499910593033,2.9781250953674316
187,70.25625136867166,0.042601440101861954,0.92828369140625,0.12187500298023224,2.84375
188,70.58295836579055,0.039538126438856125,0.9279022216796875,0.117125004529953,2.859375
189,70.91132313292474,0.037114016711711884,0.927520751953125,0.12049999833106995,2.8843750953674316
190,71.27095420192927,0.03829669952392578,0.9271392822265625,0.10999999195337296,2.825000047683716
191,71.73229399509728,0.036127038300037384,0.9267578125,0.12287500500679016,2.789583444595337
192,72.18301920220256,0.032195501029491425,0.9263763427734375,0.12524999678134918,2.9937500953674316
193,72.59444501902908,0.036744117736816406,0.925994873046875,0.12524999678134918,2.968750238418579
194,72.93395617697388,0.04490843042731285,0.9256134033203125,0.11499998718500137,2.796875
195,73.26129331812263,0.03395050764083862,0.92523193359375,0.11187499761581421,2.718750238418579
196,73.60700437333435,0.03780500590801239,0.9248504638671875,0.12237498909235,2.859375238418579
197,73.94320846162736,0.03691532462835312,0.924468994140625,0.12125000357627869,2.9875001907348633
198,74.26015599258244,0.03922934830188751,0.9240875244140625,0.12124998867511749,2.875
199,74.59515928663313,0.03882523253560066,0.9237060546875,0.12250000983476639,2.9781250953674316
200,74.92683605384082,0.03539963439106941,0.9233245849609375,0.12087499350309372,2.8562498092651367
201,75.24748853873461,0.043417952954769135,0.922943115234375,0.11649999767541885,2.7750000953674316
202,75.5917703891173,0.0347992368042469,0.9225616455078125,0.12425000965595245,2.9468748569488525
203,75.95038870163262,0.04011723771691322,0.92218017578125,0.1223750039935112,2.9750001430511475
204,76.27148197218776,0.03677770867943764,0.9217987060546875,0.12475000321865082,2.9624998569488525
205,76.62386250402778,0.042131226509809494,0.921417236328125,0.11487500369548798,2.78125
206,76.94658223260194,0.03806229680776596,0.9210357666015625,0.11700000613927841,2.8000001907348633
207,77.31240479368716,0.03695937246084213,0.920654296875,0.1249999925494194,3.015624761581421
208,77.62140755355358,0.03774848207831383,0.9202728271484375,0.11912500113248825,2.8781251907348633
209,77.99695513676852,0.03690589964389801,0.919891357421875,0.1237500011920929,2.840625047683716
210,78.31474830862135,0.035096801817417145,0.9195098876953125,0.11737500131130219,2.9156248569488525
211,78.64239970501512,0.03665100410580635,0.91912841796875,0.1210000067949295,2.8531250953674316
212,78.98655276093632,0.04302480071783066,0.9187469482421875,0.12149998545646667,2.9031248092651367
213,79.29278913419694,0.03380458429455757,0.918365478515625,0.11362501233816147,2.8031251430511475
214,79.71192606911063,0.03822805732488632,0.9179840087890625,0.11862500011920929,2.8999998569488525
215,80.10524518601596,0.04020797833800316,0.9176025390625,0.11962500214576721,2.835416555404663
216,80.48386034462601,0.03741089999675751,0.9172210693359375,0.12087500840425491,2.9000000953674316
217,80.89058777783066,0.03324679285287857,0.916839599609375,0.12325000017881393,2.909374952316284
218,81.23074505850673,0.04024052992463112,0.9164581298828125,0.11375001072883606,2.784374952316284
219,81.5584010630846,0.036742210388183594,0.91607666015625,0.12300001084804535,2.8843750953674316
220,81.87890162970871,0.041592180728912354,0.9156951904296875,0.11999999731779099,2.9625000953674316
221,82.19850749522448,0.03636155277490616,0.915313720703125,0.12449999898672104,3.015625238418579
222,82.51921223849058,0.039427805691957474,0.9149322509765625,0.12099999189376831,2.7906250953674316
223,82.84919223282486,0.0401301309466362,0.91455078125,0.125,3.0406250953674316
224,83.19872874207795,0.03604020178318024,0.9141693115234375,0.13199999928474426,3.109375
225,83.50929519161582,0.040677912533283234,0.913787841796875,0.12012499570846558,3.046875
226,83.90750060975552,0.03655056282877922,0.9134063720703125,0.12125000357627869,2.7718751430511475
227,84.29885768238455,0.03482494875788689,0.91302490234375,0.11649999767541885,2.8770830631256104
228,84.61915824189782,0.03486339747905731,0.9126434326171875,0.12412500381469727,2.996875047683716
229,84.97172204218805,0.03618110716342926,0.912261962890625,0.11862501502037048,2.846874952316284
230,85.31410412490368,0.04023703932762146,0.9118804931640625,0.1223750039935112,2.987499952316284
231,85.61967753246427,0.03984082117676735,0.9114990234375,0.12175001204013824,2.784374713897705
232,85.94453538022935,0.03948173671960831,0.9111175537109375,0.12300001084804535,2.9593749046325684
233,86.28919870313257,0.036807235330343246,0.910736083984375,0.11412500590085983,2.859375
234,86.60994734987617,0.03451962769031525,0.9103546142578125,0.1145000010728836,2.7718749046325684
235,86.93067098967731,0.03513480722904205,0.90997314453125,0.12675000727176666,2.8968749046325684
236,87.24548995122313,0.03238051384687424,0.9095916748046875,0.12275000661611557,2.9749999046325684
237,87.55177474673837,0.03977347910404205,0.909210205078125,0.12125001102685928,2.953125
238,87.90483696945012,0.03167420253157616,0.9088287353515625,0.11762499809265137,2.753124952316284
239,88.25390459038317,0.040385566651821136,0.908447265625,0.12087500840425491,2.9395830631256104
240,88.61097313743085,0.032874152064323425,0.9080657958984375,0.12162499129772186,2.893749952316284
241,88.92944327089936,0.03576474264264107,0.907684326171875,0.11412500590085983,2.7062501907348633
242,89.26215957663953,0.03718370944261551,0.9073028564453125,0.11912499368190765,2.9124999046325684
243,89.56762784533203,0.042084701359272,0.90692138671875,0.12187498807907104,2.909374952316284
244,89.8738708710298,0.039482876658439636,0.9065399169921875,0.11800000071525574,2.843749761581421
245,90.17985638882965,0.03689723461866379,0.906158447265625,0.11899999529123306,2.9000000953674316
246,90.50120168551803,0.038305193185806274,0.9057769775390625,0.11412500590085983,2.7718749046325684
247,90.81535413581878,0.03851638734340668,0.9053955078125,0.12162500619888306,2.700000047683716
248,91.19516219384968,0.0383961945772171,0.9050140380859375,0.11762499064207077,2.981250286102295
249,91.53674545511603,0.03654078394174576,0.904632568359375,0.1184999942779541,2.8031249046325684
250,91.98513005208224,0.04141710698604584,0.9042510986328125,0.1197500005364418,2.8687503337860107
251,92.32674368005246,0.03463273122906685,0.90386962890625,0.11687500029802322,2.84375
252,92.79273349698633,0.03735629469156265,0.9034881591796875,0.13075000047683716,3.0999999046325684
253,93.1076897373423,0.03594009950757027,0.903106689453125,0.1171249970793724,2.753124952316284
254,93.41169847361743,0.03586500138044357,0.9027252197265625,0.11962499469518661,2.9718751907348633
255,93.75989877153188,0.039161764085292816,0.90234375,0.12325000762939453,2.921875
256,94.06430491991341,0.03573088347911835,0.9019622802734375,0.117125004529953,2.815624952316284
257,94.39249834232032,0.03595326840877533,0.901580810546875,0.11224999278783798,2.8500001430511475
258,94.6968054426834,0.03406598046422005,0.9011993408203125,0.13300001621246338,2.9281249046325684
259,95.02105905581266,0.03439269959926605,0.90081787109375,0.12200000882148743,3.112499952316284
260,95.39443757198751,0.037136174738407135,0.9004364013671875,0.12587499618530273,2.878124952316284
261,95.73912204336375,0.037147048860788345,0.900054931640625,0.12187500298023224,3.046875
262,96.12328204140067,0.03512250632047653,0.8996734619140625,0.11924999207258224,2.8468751907348633
263,96.47077384777367,0.0321393758058548,0.8992919921875,0.11887499690055847,2.866666793823242
264,96.7786921961233,0.03457482531666756,0.8989105224609375,0.12062499672174454,2.8843748569488525
265,97.13617614936084,0.03651442751288414,0.898529052734375,0.1251250058412552,2.984375
266,97.44694421254098,0.03649601340293884,0.8981475830078125,0.12337501347064972,2.950000047683716
267,97.75446102023125,0.03474551811814308,0.89776611328125,0.12137500941753387,2.996875286102295
268,98.13918489497155,0.03740832209587097,0.8973846435546875,0.12162500619888306,2.887500047683716
269,98.50253778975457,0.0323406383395195,0.897003173828125,0.12187498807907104,2.924999713897705
270,99.224040299654,0.03476009890437126,0.8966217041015625,0.12587501108646393,2.9593751430511475
271,99.53371986094862,0.03403962403535843,0.896240234375,0.11312499642372131,2.7218751907348633
272,100.04115480091423,0.03770460933446884,0.8958587646484375,0.11500000208616257,2.856250286102295
273,100.40571113489568,0.033508069813251495,0.895477294921875,0.1262499988079071,2.924999952316284
274,100.80755338817835,0.03646228462457657,0.8950958251953125,0.11437500268220901,2.871875047683716
275,101.15258066914976,0.036914803087711334,0.89471435546875,0.11812499910593033,2.804166793823242
276,101.53761960100383,0.03392935171723366,0.8943328857421875,0.11550001055002213,2.71875
277,101.86749584786594,0.03813004121184349,0.893951416015625,0.12075001746416092,2.9125001430511475
278,102.18840430863202,0.0330645851790905,0.8935699462890625,0.1197499930858612,2.9281251430511475
279,102.50908993557096,0.03676852583885193,0.8931884765625,0.12300000339746475,2.996875286102295
280,102.81461990159005,0.03230299800634384,0.8928070068359375,0.12937499582767487,2.875
281,103.13839519862086,0.033924639225006104,0.892425537109375,0.12150000780820847,3.093749761581421
282,103.4474132489413,0.04066415876150131,0.8920440673828125,0.11225000023841858,2.7281250953674316
283,103.76187795959413,0.036289989948272705,0.89166259765625,0.12200000137090683,2.924999952316284
284,104.11962185613811,0.03564368560910225,0.8912811279296875,0.12000001221895218,2.84375
285,104.45838751271367,0.037992119789123535,0.890899658203125,0.11749999970197678,2.856250047683716
286,104.84121951647103,0.034726377576589584,0.8905181884765625,0.12262500077486038,2.918750047683716
287,105.17484902963042,0.03456193581223488,0.89013671875,0.1198749989271164,2.870833396911621
288,105.48831619136035,0.03439792990684509,0.8897552490234375,0.1261250078678131,3.046874761581421
289,105.81796796433628,0.034339264035224915,0.889373779296875,0.1210000067949295,2.893749952316284
290,106.13580332696438,0.03808997943997383,0.8889923095703125,0.11962500214576721,2.781249761581421
291,106.44075800292194,0.03452477231621742,0.88861083984375,0.11925001442432404,2.9781250953674316
292,106.74463068135083,0.03328375145792961,0.8882293701171875,0.1198749914765358,2.8812499046325684
293,107.1361523149535,0.03767801821231842,0.887847900390625,0.12149999290704727,2.8312501907348633
294,107.5275117624551,0.040238156914711,0.8874664306640625,0.11637499928474426,2.825000286102295
295,108.083805821836,0.0348360538482666,0.8870849609375,0.12024999409914017,2.9593749046325684
296,108.40749669913203,0.03631795942783356,0.8867034912109375,0.11837500333786011,2.7593748569488525
297,108.841940542683,0.03477654606103897,0.886322021484375,0.11750000715255737,2.887500047683716
298,109.16940789017826,0.035944897681474686,0.8859405517578125,0.12350000441074371,2.9125001430511475
299,109.56597842369229,0.03196875751018524,0.88555908203125,0.12837500870227814,3.0249998569488525
300,109.92164416611195,0.032938744872808456,0.8851776123046875,0.12150000780820847,2.9156248569488525
301,110.24426415469497,0.03186026215553284,0.884796142578125,0.11999999731779099,2.862499952316284
302,110.5710379993543,0.0342031754553318,0.8844146728515625,0.11962499469518661,2.890625
303,110.9117392404005,0.0360134020447731,0.884033203125,0.12137500941753387,3.0374999046325684
304,111.25862824823707,0.03586822375655174,0.8836517333984375,0.1276250034570694,2.846874713897705
305,111.59230747446418,0.03996235877275467,0.883270263671875,0.11787500232458115,2.9718751907348633
306,112.0822629025206,0.034422535449266434,0.8828887939453125,0.11937499791383743,2.862499952316284
307,112.39366401359439,0.03660633787512779,0.88250732421875,0.11837499588727951,2.8406248092651367
308,112.77636196184903,0.03543217480182648,0.8821258544921875,0.12962499260902405,2.903125047683716
309,113.09186912700534,0.03374990075826645,0.881744384765625,0.12012499570846558,3.028125047683716
310,113.40514000784606,0.035752177238464355,0.8813629150390625,0.12550000846385956,3.0031251907348633
311,113.7191074071452,0.03553663194179535,0.8809814453125,0.11912500113248825,2.893749952316284
312,114.02837839443237,0.03361489996314049,0.8805999755859375,0.11787499487400055,2.7718751430511475
