iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
38,15.410778054967523,0.041596319526433945,0.9851226806640625,0.1301666796207428,3.379166603088379
39,16.04708663187921,0.04107768461108208,0.9847412109375,0.12166666984558105,3.3916664123535156
40,16.328924878500402,0.037404607981443405,0.9843597412109375,0.1339999884366989,3.583333730697632
41,16.971604961901903,0.04261939600110054,0.983978271484375,0.12583333253860474,3.737499952316284
42,17.357038717716932,0.05788986012339592,0.9835968017578125,0.13650000095367432,3.3416664600372314
43,17.677845308557153,0.039440032094717026,0.98321533203125,0.1185000091791153,3.362499952316284
44,18.106570134870708,0.04100259765982628,0.9828338623046875,0.1263333410024643,3.2375001907348633
45,18.383964677341282,0.04213961958885193,0.982452392578125,0.12600000202655792,3.5458333492279053
46,18.670653729699552,0.044153451919555664,0.9820709228515625,0.13566666841506958,3.570833206176758
47,18.978148532100022,0.05000342056155205,0.981689453125,0.12950000166893005,3.741666555404663
48,19.25771091040224,0.04575733467936516,0.9813079833984375,0.12416666746139526,3.3583333492279053
49,19.566118069924414,0.049049463123083115,0.980926513671875,0.12266666442155838,3.333333730697632
50,19.915848565287888,0.055376339703798294,0.9805450439453125,0.13099999725818634,3.512500047683716
51,20.697566392831504,0.044046368449926376,0.98016357421875,0.12433332949876785,3.3541667461395264
52,21.009348403662443,0.04686575010418892,0.9797821044921875,0.12483333796262741,3.3916664123535156
53,21.355726500973105,0.04247693344950676,0.979400634765625,0.12866666913032532,3.4208333492279053
54,21.613195120356977,0.05109227076172829,0.9790191650390625,0.1278333216905594,3.633333206176758
55,21.871052543632686,0.04947245493531227,0.9786376953125,0.13183334469795227,3.366666555404663
56,22.14847851637751,0.042412202805280685,0.9782562255859375,0.12450000643730164,3.4541666507720947
57,22.419315990060568,0.04622462019324303,0.977874755859375,0.12016666680574417,3.1875
58,22.72121509630233,0.04531748592853546,0.9774932861328125,0.12266666442155838,3.374999761581421
59,23.048187223263085,0.05734727159142494,0.97711181640625,0.1290000081062317,3.495833158493042
60,23.352587094530463,0.055537521839141846,0.9767303466796875,0.12483334541320801,3.3249998092651367
61,23.661137347109616,0.047097861766815186,0.976348876953125,0.13249999284744263,3.4166667461395264
62,23.94614768959582,0.045878589153289795,0.9759674072265625,0.11816667020320892,3.4791667461395264
63,24.226619750261307,0.049638643860816956,0.9755859375,0.1301666796207428,3.245833158493042
64,24.518330512568355,0.047046173363924026,0.9752044677734375,0.1290000081062317,3.6875
65,24.818203051574528,0.05798862501978874,0.974822998046875,0.1313333511352539,3.4791667461395264
66,25.121098472736776,0.047058772295713425,0.9744415283203125,0.12299999594688416,3.308333158493042
67,25.383370919153094,0.04705141484737396,0.97406005859375,0.12416666746139526,3.616666793823242
68,25.674148354679346,0.05956951156258583,0.9736785888671875,0.1278333216905594,3.1583335399627686
69,25.98126601241529,0.054314836859703064,0.973297119140625,0.11233333498239517,3.320833206176758
70,26.308104216121137,0.04889591038227081,0.9729156494140625,0.132833331823349,3.4708335399627686
71,26.597392191179097,0.05061124265193939,0.9725341796875,0.12966667115688324,3.4791669845581055
72,26.95476653985679,0.053673550486564636,0.9721527099609375,0.12416666746139526,3.4041664600372314
73,27.234321793541312,0.05369378626346588,0.971771240234375,0.12483333796262741,3.2875001430511475
74,27.53637253679335,0.049587298184633255,0.9713897705078125,0.12316667288541794,3.383333444595337
75,27.957458877936006,0.05541102588176727,0.97100830078125,0.132833331823349,3.4416663646698
76,28.563522309064865,0.04677508771419525,0.9706268310546875,0.12600000202655792,3.512500047683716
77,28.860131174325943,0.04524490237236023,0.970245361328125,0.12016667425632477,3.3458335399627686
78,29.22028970438987,0.0375671423971653,0.9698638916015625,0.12150000035762787,3.2124998569488525
79,29.494014515541494,0.045341555029153824,0.969482421875,0.132833331823349,3.6041667461395264
80,29.865874863229692,0.04411698877811432,0.9691009521484375,0.11866666376590729,3.187500238418579
81,30.165341429412365,0.05689055845141411,0.968719482421875,0.12733334302902222,3.4750003814697266
82,30.455145138315856,0.04362867772579193,0.9683380126953125,0.11466668546199799,3.183333396911621
83,31.299843369983137,0.05308796465396881,0.96795654296875,0.1264999955892563,3.5208332538604736
84,31.605387292802334,0.04343867674469948,0.9675750732421875,0.12266667932271957,3.120833396911621
85,31.887601861730218,0.05819500982761383,0.967193603515625,0.12583333253860474,3.375
86,32.1474754055962,0.053075820207595825,0.9668121337890625,0.1274999976158142,3.4708335399627686
87,32.422658381052315,0.04745376482605934,0.9664306640625,0.12999998033046722,3.6083333492279053
88,32.74240398500115,0.051612839102745056,0.9660491943359375,0.12433332949876785,3.370833158493042
89,33.07370375934988,0.048541247844696045,0.965667724609375,0.12383333593606949,3.424999952316284
90,33.391409903764725,0.05357334017753601,0.9652862548828125,0.132833331823349,3.4750001430511475
91,33.68516734894365,0.04546540975570679,0.96490478515625,0.13483333587646484,3.616666078567505
92,33.99610222969204,0.055181484669446945,0.9645233154296875,0.12600000202655792,3.3583333492279053
93,34.32631413359195,0.04529467597603798,0.964141845703125,0.12683334946632385,3.4375
94,34.688588730059564,0.053198233246803284,0.9637603759765625,0.13333334028720856,3.733332872390747
95,34.98485626839101,0.04601665958762169,0.96337890625,0.1236666589975357,3.4833333492279053
96,35.43242799025029,0.047187577933073044,0.9629974365234375,0.1326666623353958,3.3291666507720947
97,35.73590802587569,0.05186716839671135,0.962615966796875,0.12399999052286148,3.495833396911621
98,36.01413694676012,0.05073091387748718,0.9622344970703125,0.13049998879432678,3.5416667461395264
99,36.31152093876153,0.05510638654232025,0.96185302734375,0.13866665959358215,3.683333396911621
100,36.58500756137073,0.048136163502931595,0.9614715576171875,0.13116668164730072,3.5416669845581055
101,36.9051122572273,0.05354299023747444,0.961090087890625,0.11999999731779099,3.174999952316284
102,37.261456904001534,0.05409081652760506,0.9607086181640625,0.1278333216905594,3.4208333492279053
103,37.592093291692436,0.04965941980481148,0.9603271484375,0.12849999964237213,3.395833730697632
104,37.87172335665673,0.056777458637952805,0.9599456787109375,0.1290000081062317,3.5291664600372314
105,38.16535585466772,0.04871581867337227,0.959564208984375,0.12800000607967377,3.5625
106,38.45735735632479,0.04187113046646118,0.9591827392578125,0.12799999117851257,3.375000238418579
107,38.834674577228725,0.044437941163778305,0.95880126953125,0.13449999690055847,3.616666793823242
108,39.17973613925278,0.05505752936005592,0.9584197998046875,0.1263333410024643,3.566666603088379
109,39.474456107243896,0.0507565401494503,0.958038330078125,0.13616666197776794,3.441666841506958
110,39.83517149090767,0.047378916293382645,0.9576568603515625,0.11883334070444107,3.4166669845581055
111,40.11181433778256,0.04229721799492836,0.957275390625,0.13366666436195374,3.4833335876464844
112,40.40810626279563,0.04739456996321678,0.9568939208984375,0.12799999117851257,3.549999952316284
113,40.69616384617984,0.05675404891371727,0.956512451171875,0.13083332777023315,3.433333158493042
114,40.954775179736316,0.04826071858406067,0.9561309814453125,0.12383333593606949,3.2666666507720947
115,41.244799747131765,0.051170531660318375,0.95574951171875,0.12600000202655792,3.4041664600372314
116,41.56981752626598,0.05107671394944191,0.9553680419921875,0.1263333410024643,3.4708330631256104
117,41.86173493694514,0.04127119481563568,0.954986572265625,0.1340000033378601,3.6000001430511475
118,42.34712702315301,0.04180018976330757,0.9546051025390625,0.13216666877269745,3.495833396911621
119,42.63176174368709,0.045519422739744186,0.9542236328125,0.12733332812786102,3.6083335876464844
120,42.90648992732167,0.04733022674918175,0.9538421630859375,0.14100000262260437,3.620833396911621
121,43.203186778351665,0.042257893830537796,0.953460693359375,0.13733333349227905,3.7749998569488525
122,43.5534320063889,0.0482061505317688,0.9530792236328125,0.12433332949876785,3.616666793823242
123,44.357252093032,0.0504361130297184,0.95269775390625,0.13650000095367432,3.6500003337860107
124,44.61404909193516,0.04908116161823273,0.9523162841796875,0.12999999523162842,3.4083335399627686
125,44.912061053328216,0.044886890798807144,0.951934814453125,0.12433332949876785,3.3416664600372314
126,45.20938117522746,0.04462026432156563,0.9515533447265625,0.1276666820049286,3.4791667461395264
127,45.50794067326933,0.051510293036699295,0.951171875,0.12350001186132431,3.2708332538604736
128,45.76275365520269,0.04919794201850891,0.9507904052734375,0.13316665589809418,3.8333332538604736
129,46.14360210299492,0.052621811628341675,0.950408935546875,0.12966667115688324,3.379166603088379
130,46.447681843303144,0.05285577476024628,0.9500274658203125,0.12483333796262741,3.629166603088379
131,46.80123772006482,0.04432671144604683,0.94964599609375,0.1276666671037674,3.3958332538604736
132,47.06541521474719,0.04954036697745323,0.9492645263671875,0.13316665589809418,3.4833333492279053
133,47.32906453870237,0.048930633813142776,0.948883056640625,0.12183331698179245,3.3374998569488525
134,47.62674195691943,0.0496179461479187,0.9485015869140625,0.13300000131130219,3.549999952316284
135,47.889500052668154,0.041341546922922134,0.9481201171875,0.12399999052286148,3.2750003337860107
136,48.26714133657515,0.04940858483314514,0.9477386474609375,0.1328333467245102,3.5333335399627686
137,48.54062325973064,0.0550067164003849,0.947357177734375,0.1185000091791153,3.325000047683716
138,48.88621592801064,0.05128976330161095,0.9469757080078125,0.13833333551883698,3.6999998092651367
139,49.50120338983834,0.05141923949122429,0.94659423828125,0.13050000369548798,3.5416669845581055
140,49.788847549818456,0.051741600036621094,0.9462127685546875,0.12816667556762695,3.370833396911621
141,50.0727604040876,0.0507422499358654,0.945831298828125,0.12849999964237213,3.3999998569488525
142,50.34148115199059,0.03736789897084236,0.9454498291015625,0.12533333897590637,3.4166667461395264
143,50.61167632974684,0.04645742475986481,0.945068359375,0.1288333237171173,3.4541666507720947
144,51.02829051204026,0.04579746723175049,0.9446868896484375,0.13783332705497742,3.6541664600372314
145,51.297934256494045,0.04993310943245888,0.944305419921875,0.12516666948795319,3.5333335399627686
146,51.60271800030023,0.041026029735803604,0.9439239501953125,0.12916667759418488,3.4583332538604736
147,51.8695983029902,0.04523072764277458,0.94354248046875,0.13433334231376648,3.562499761581421
148,52.14773384761065,0.050637681037187576,0.9431610107421875,0.12199999392032623,3.2166664600372314
149,52.44824946951121,0.04494394361972809,0.942779541015625,0.13466666638851166,3.562500238418579
150,52.8609555112198,0.04779219254851341,0.9423980712890625,0.12216667085886002,3.258333444595337
151,53.29841301031411,0.047977592796087265,0.9420166015625,0.1314999908208847,3.6541669368743896
152,53.56390226818621,0.04273846745491028,0.9416351318359375,0.1315000057220459,3.5333330631256104
153,53.82641293667257,0.05212268605828285,0.941253662109375,0.13366666436195374,3.5916664600372314
154,54.08707668725401,0.0519532673060894,0.9408721923828125,0.12600000202655792,3.420832872390747
155,54.355100023560226,0.043661389499902725,0.94049072265625,0.12716665863990784,3.3500001430511475
156,54.655257208272815,0.04927319288253784,0.9401092529296875,0.12716665863990784,3.3583333492279053
157,55.02300799265504,0.048601824790239334,0.939727783203125,0.11783333867788315,3.4124996662139893
158,56.36134389415383,0.04580768942832947,0.9393463134765625,0.13216665387153625,3.487499952316284
159,56.72773180902004,0.04554532840847969,0.93896484375,0.12050000578165054,3.258333444595337
160,57.01343425177038,0.04138999059796333,0.9385833740234375,0.1393333375453949,3.633333206176758
161,57.51835896354169,0.04670235514640808,0.938201904296875,0.13216666877269745,3.641667127609253
162,57.795468364842236,0.04826449230313301,0.9378204345703125,0.13049998879432678,3.491666793823242
163,58.165417614392936,0.04645858705043793,0.93743896484375,0.13216666877269745,3.674999952316284
164,58.442351893521845,0.04134192690253258,0.9370574951171875,0.1368333250284195,3.512500047683716
165,58.76556768082082,0.05199584737420082,0.936676025390625,0.12866665422916412,3.5916664600372314
166,59.07010428700596,0.04600166156888008,0.9362945556640625,0.12699998915195465,3.4124996662139893
167,59.362242586910725,0.04203511402010918,0.9359130859375,0.1291666477918625,3.4749996662139893
168,59.72007773630321,0.041075240820646286,0.9355316162109375,0.1263333410024643,3.3249998092651367
169,60.013843157328665,0.05305471643805504,0.935150146484375,0.13633333146572113,3.6041669845581055
170,60.32259173877537,0.05932949483394623,0.9347686767578125,0.12316667288541794,3.5416667461395264
171,60.61143408808857,0.04583695903420448,0.93438720703125,0.12683334946632385,3.3333332538604736
172,60.89012406207621,0.037904515862464905,0.9340057373046875,0.1274999976158142,3.4041664600372314
173,61.20268483180553,0.034789521247148514,0.933624267578125,0.12833333015441895,3.5041663646698
174,61.48111550603062,0.046304795891046524,0.9332427978515625,0.1354999989271164,3.5958335399627686
175,61.82195383217186,0.04515847936272621,0.932861328125,0.13616666197776794,3.691666603088379
176,62.744263232685626,0.04551587626338005,0.9324798583984375,0.12850001454353333,3.424999952316284
177,63.02519856020808,0.041775744408369064,0.932098388671875,0.13083332777023315,3.6583330631256104
178,63.30139162670821,0.04423287510871887,0.9317169189453125,0.13849999010562897,3.629166603088379
179,63.57387924659997,0.041767969727516174,0.93133544921875,0.12083332985639572,3.387500047683716
180,64.13066264614463,0.04230063781142235,0.9309539794921875,0.13349997997283936,3.554166555404663
181,64.43489062786102,0.0469585619866848,0.930572509765625,0.13650000095367432,3.6458332538604736
182,64.71660001855344,0.04518603906035423,0.9301910400390625,0.12816666066646576,3.6999998092651367
183,64.99257721658796,0.055011022835969925,0.9298095703125,0.13349999487400055,3.4124996662139893
184,65.24930601660162,0.03749661520123482,0.9294281005859375,0.12733334302902222,3.499999761581421
185,65.53789919335395,0.04564471170306206,0.929046630859375,0.12433334439992905,3.4708330631256104
186,65.86706854309887,0.04488341510295868,0.9286651611328125,0.12416666746139526,3.4000003337860107
187,66.2055172631517,0.045775432139635086,0.92828369140625,0.13483333587646484,3.4749996662139893
188,66.53008738532662,0.04874409735202789,0.9279022216796875,0.12799999117851257,3.5249998569488525
189,66.87777260597795,0.04354602098464966,0.927520751953125,0.1341666728258133,3.4583332538604736
190,67.2161202551797,0.048691894859075546,0.9271392822265625,0.1341666728258133,3.6416666507720947
191,67.62504701968282,0.044820260256528854,0.9267578125,0.12266666442155838,3.4833335876464844
192,67.9086450478062,0.047490354627370834,0.9263763427734375,0.13099999725818634,3.383333444595337
193,68.3019589483738,0.04130522534251213,0.925994873046875,0.13066667318344116,3.5958330631256104
194,68.59543103259057,0.04176241159439087,0.9256134033203125,0.13233333826065063,3.5833332538604736
195,68.86772033851594,0.03998878225684166,0.92523193359375,0.1326666623353958,3.566666603088379
196,69.14115811791271,0.03791162744164467,0.9248504638671875,0.12999999523162842,3.633333206176758
197,69.70795124955475,0.04294620081782341,0.924468994140625,0.1316666603088379,3.450000047683716
198,70.00065466016531,0.04717853292822838,0.9240875244140625,0.13650000095367432,3.604166269302368
199,70.32745264936239,0.04463094845414162,0.9237060546875,0.13083331286907196,3.5874998569488525
200,70.6237067822367,0.04090292379260063,0.9233245849609375,0.1211666613817215,3.3999998569488525
201,70.91504628956318,0.04312727227807045,0.922943115234375,0.13449999690055847,3.495833396911621
202,71.45455546863377,0.043717775493860245,0.9225616455078125,0.12950000166893005,3.3999998569488525
203,71.82145974226296,0.0453735776245594,0.92218017578125,0.12283334136009216,3.450000047683716
204,72.13008794654161,0.04506960138678551,0.9217987060546875,0.13333334028720856,3.5166666507720947
205,72.41263444256037,0.04606373980641365,0.921417236328125,0.1316666603088379,3.554166078567505
206,72.70994662959129,0.04215092957019806,0.9210357666015625,0.13066667318344116,3.616666793823242
207,73.07928783725947,0.042511191219091415,0.920654296875,0.13599999248981476,3.5999996662139893
208,73.36223459150642,0.04261504486203194,0.9202728271484375,0.13516665995121002,3.6541664600372314
209,73.68219102639705,0.044804539531469345,0.919891357421875,0.14149999618530273,3.799999952316284
210,74.04988559614867,0.04097912460565567,0.9195098876953125,0.12833333015441895,3.4750001430511475
211,74.3346703806892,0.043714385479688644,0.91912841796875,0.12800000607967377,3.4708335399627686
212,74.64354830700904,0.04389067366719246,0.9187469482421875,0.1391666829586029,3.933333396911621
213,74.92168992385268,0.04288339242339134,0.918365478515625,0.12433332949876785,3.3500001430511475
214,75.31113797426224,0.03853856399655342,0.9179840087890625,0.13050000369548798,3.4833335876464844
215,75.59853546693921,0.0427156537771225,0.9176025390625,0.1289999932050705,3.4833333492279053
216,75.89452034141868,0.041242267936468124,0.9172210693359375,0.12666667997837067,3.3583335876464844
217,76.19989400170743,0.03545844182372093,0.916839599609375,0.13516667485237122,3.504166603088379
218,76.57076540682465,0.049746301025152206,0.9164581298828125,0.12066666781902313,3.4749996662139893
219,76.89521442819387,0.04306530952453613,0.91607666015625,0.13633333146572113,3.487499952316284
220,77.17090283986181,0.037474025040864944,0.9156951904296875,0.12916666269302368,3.5916664600372314
221,77.47652946878225,0.03970665857195854,0.915313720703125,0.12266666442155838,3.333333730697632
222,77.88720517605543,0.038960669189691544,0.9149322509765625,0.12816667556762695,3.6083335876464844
223,78.19359353929758,0.044501036405563354,0.91455078125,0.12850001454353333,3.4708335399627686
224,78.6654936466366,0.04870324954390526,0.9141693115234375,0.12833333015441895,3.4125001430511475
225,78.98840060830116,0.051462676376104355,0.913787841796875,0.12383333593606949,3.4000003337860107
226,79.28644306771457,0.046167001128196716,0.9134063720703125,0.12533332407474518,3.429166555404663
227,79.64450291357934,0.03995190188288689,0.91302490234375,0.12933333218097687,3.424999952316284
228,80.42617735639215,0.04239758476614952,0.9126434326171875,0.12933333218097687,3.3958330154418945
229,80.73281185515225,0.04846292734146118,0.912261962890625,0.12533332407474518,3.458333730697632
230,81.13295714184642,0.04265100136399269,0.9118804931640625,0.13633333146572113,3.5375003814697266
231,81.41929795313627,0.04214048385620117,0.9114990234375,0.12950000166893005,3.5124998092651367
232,81.72689849231392,0.042929332703351974,0.9111175537109375,0.12699998915195465,3.5416667461395264
233,82.07806757930666,0.040677595883607864,0.910736083984375,0.12783333659172058,3.3333332538604736
234,82.39218289311975,0.03971167281270027,0.9103546142578125,0.1368333399295807,3.7124998569488525
235,82.78974039852619,0.03990837559103966,0.90997314453125,0.13050000369548798,3.5583336353302
236,83.0780433062464,0.04422397539019585,0.9095916748046875,0.12483333796262741,3.316666841506958
237,83.39026905223727,0.04054016247391701,0.909210205078125,0.13316667079925537,3.5791664123535156
238,83.73367322608829,0.040552835911512375,0.9088287353515625,0.12849999964237213,3.491666555404663
239,84.0213758572936,0.05021384358406067,0.908447265625,0.12849999964237213,3.5208332538604736
240,84.41878155618906,0.04044299200177193,0.9080657958984375,0.13200001418590546,3.5166664123535156
241,84.71663865540177,0.03911665081977844,0.907684326171875,0.12600000202655792,3.366666793823242
242,85.06034419871867,0.044822484254837036,0.9073028564453125,0.12583333253860474,3.424999952316284
243,85.37212607450783,0.041983071714639664,0.90692138671875,0.1458333134651184,3.883333206176758
244,85.71913885232061,0.04172699525952339,0.9065399169921875,0.13300001621246338,3.7124998569488525
245,86.09173243772238,0.040338922291994095,0.906158447265625,0.1264999955892563,3.4708330631256104
246,86.38970218971372,0.043467286974191666,0.9057769775390625,0.13349999487400055,3.5208332538604736
247,86.7107763607055,0.03894437476992607,0.9053955078125,0.1261666715145111,3.5375001430511475
248,87.32625654619187,0.043625641614198685,0.9050140380859375,0.12933333218097687,3.429166793823242
249,87.63321021851152,0.041409265249967575,0.904632568359375,0.1303333342075348,3.5833332538604736
250,87.9337822292,0.03768681362271309,0.9042510986328125,0.13249999284744263,3.629166841506958
251,88.22133202850819,0.04776617884635925,0.90386962890625,0.13116668164730072,3.4250001907348633
252,88.51578316837549,0.041290637105703354,0.9034881591796875,0.12183333188295364,3.5250003337860107
253,88.86109244916588,0.038244906812906265,0.903106689453125,0.13516665995121002,3.5458335876464844
254,89.28195761051029,0.03968038037419319,0.9027252197265625,0.12950000166893005,3.3916666507720947
255,89.58828478772193,0.0364924855530262,0.90234375,0.13216665387153625,3.566666841506958
256,89.95947747118771,0.04278742894530296,0.9019622802734375,0.1353333294391632,3.8000001907348633
257,90.24532945733517,0.04252380505204201,0.901580810546875,0.12700000405311584,3.5791664123535156
258,90.58608796074986,0.04877360537648201,0.9011993408203125,0.13449999690055847,3.5
259,91.16168705932796,0.03884744271636009,0.90081787109375,0.1288333386182785,3.5
260,91.43968692608178,0.04267343878746033,0.9004364013671875,0.13566666841506958,3.5916664600372314
261,91.73186460137367,0.03857804089784622,0.900054931640625,0.12866665422916412,3.5291669368743896
262,92.04222586657852,0.03582463413476944,0.8996734619140625,0.13600000739097595,3.612499952316284
263,92.43781393300742,0.03809886425733566,0.8992919921875,0.1301666647195816,3.625000238418579
264,92.86777188256383,0.038333140313625336,0.8989105224609375,0.13050000369548798,3.7124998569488525
265,93.15077185817063,0.04306499660015106,0.898529052734375,0.12816667556762695,3.3541667461395264
266,93.81488668266684,0.03801542520523071,0.8981475830078125,0.1290000081062317,3.4250001907348633
267,94.13971666805446,0.042303815484046936,0.89776611328125,0.125,3.3916664123535156
268,94.43645554594696,0.03758424520492554,0.8973846435546875,0.13349999487400055,3.5291664600372314
269,94.73151107691228,0.037154607474803925,0.897003173828125,0.12550000846385956,3.445833206176758
270,95.03739121183753,0.036558594554662704,0.8966217041015625,0.12800000607967377,3.5416669845581055
271,95.38194633461535,0.03684723749756813,0.896240234375,0.13566666841506958,3.558333396911621
272,95.65348107088357,0.039962124079465866,0.8958587646484375,0.12300000339746475,3.2791669368743896
273,95.97431263513863,0.04050493612885475,0.895477294921875,0.12216667085886002,3.3999998569488525
274,96.3352030357346,0.03584497049450874,0.8950958251953125,0.1391666680574417,3.6541664600372314
275,96.6662881243974,0.046643853187561035,0.89471435546875,0.13050000369548798,3.5625
276,96.96103301737458,0.03641524538397789,0.8943328857421875,0.1366666853427887,3.674999952316284
277,97.33955993968993,0.04188806191086769,0.893951416015625,0.12849999964237213,3.5833332538604736
278,97.61280884221196,0.04407285526394844,0.8935699462890625,0.1393333375453949,3.6624996662139893
279,97.89806892722845,0.03589337691664696,0.8931884765625,0.12566666305065155,3.4333336353302
280,98.18787624128163,0.040787890553474426,0.8928070068359375,0.12516666948795319,3.495833396911621
281,98.57612309698015,0.04065501317381859,0.892425537109375,0.1236666589975357,3.308333158493042
282,98.85656637139618,0.04138468578457832,0.8920440673828125,0.12700000405311584,3.4499998092651367
283,99.1174253448844,0.0365121103823185,0.89166259765625,0.12950000166893005,3.5
284,99.38297487888485,0.03733881935477257,0.8912811279296875,0.13833335041999817,3.5625
285,99.77440930251032,0.03887724131345749,0.890899658203125,0.12416666746139526,3.3999998569488525
286,100.09352028928697,0.03780395910143852,0.8905181884765625,0.1274999976158142,3.566666841506958
287,100.40351032558829,0.03789880499243736,0.89013671875,0.1316666603088379,3.5333335399627686
288,100.804498847574,0.03936702758073807,0.8897552490234375,0.13316665589809418,3.5916664600372314
289,101.08978377841413,0.03998277336359024,0.889373779296875,0.12800000607967377,3.424999952316284
290,101.3563690148294,0.03559022769331932,0.8889923095703125,0.12916667759418488,3.5500001907348633
291,101.66702222730964,0.04751083254814148,0.88861083984375,0.13466666638851166,3.566666603088379
292,101.94217082578689,0.0408187136054039,0.8882293701171875,0.12966667115688324,3.5458335876464844
293,102.30867127887905,0.048528458923101425,0.887847900390625,0.12933333218097687,3.4083335399627686
294,102.58053400740027,0.03738608956336975,0.8874664306640625,0.13633333146572113,3.545832872390747
295,102.91268987208605,0.044073596596717834,0.8870849609375,0.13449999690055847,3.875
296,103.20235944632441,0.043077558279037476,0.8867034912109375,0.13483333587646484,3.5916662216186523
297,103.7014269568026,0.03780442103743553,0.886322021484375,0.11999999731779099,3.2166664600372314
298,104.18590154964477,0.03779726102948189,0.8859405517578125,0.13249999284744263,3.6041669845581055
299,104.49480861611664,0.04560680687427521,0.88555908203125,0.12416666746139526,3.3291664123535156
300,104.85692541860044,0.04340866208076477,0.8851776123046875,0.1288333237171173,3.3500001430511475
301,105.12025697436184,0.037830378860235214,0.884796142578125,0.1313333362340927,3.5
302,105.42657492868602,0.042797308415174484,0.8844146728515625,0.13349999487400055,3.6000001430511475
303,105.72966193594038,0.03508580103516579,0.884033203125,0.13216666877269745,3.3416664600372314
304,106.05944422725588,0.04134400188922882,0.8836517333984375,0.12600000202655792,3.5416667461395264
305,106.33347057178617,0.047306448221206665,0.883270263671875,0.12666663527488708,3.4583332538604736
306,106.77769548632205,0.0359930545091629,0.8828887939453125,0.13233333826065063,3.5625
307,107.05398612841964,0.03410826250910759,0.88250732421875,0.12483333796262741,3.387500047683716
308,107.33254520501941,0.03966865316033363,0.8821258544921875,0.12983332574367523,3.495833158493042
309,107.62452389858663,0.04323554411530495,0.881744384765625,0.13766665756702423,3.7041666507720947
