iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
238,87.30856665037572,0.03981498256325722,0.9088287353515625,0.13073928654193878,3.6235289573669434
239,87.64531242940575,0.038501713424921036,0.908447265625,0.13620387017726898,4.0
240,88.00216824281961,0.04776795208454132,0.9080657958984375,0.1345733106136322,3.376190185546875
241,88.30534648615867,0.04470600187778473,0.907684326171875,0.1317073106765747,3.6449999809265137
242,88.65916045289487,0.045443933457136154,0.9073028564453125,0.1310177743434906,3.296154022216797
243,89.00087738316506,0.04586172103881836,0.90692138671875,0.1298045665025711,3.2260868549346924
244,89.30833990406245,0.04092664271593094,0.9065399169921875,0.12115942686796188,3.1999995708465576
245,89.66912162862718,0.044728949666023254,0.906158447265625,0.13896551728248596,3.633333206176758
246,90.01017545443028,0.04458755627274513,0.9057769775390625,0.12460064142942429,3.21052622795105
247,90.36264389473945,0.04675393924117088,0.9053955078125,0.14003905653953552,3.8238093852996826
248,90.78880102280527,0.04341461881995201,0.9050140380859375,0.12664474546909332,3.1913039684295654
249,91.14347439724952,0.044547975063323975,0.904632568359375,0.13984063267707825,3.7619051933288574
250,91.46898343786597,0.046161942183971405,0.9042510986328125,0.13322368264198303,3.4083335399627686
251,91.89451718796045,0.04138036072254181,0.90386962890625,0.13592399656772614,3.5473685264587402
252,92.37765802722424,0.04915919527411461,0.9034881591796875,0.14394214749336243,3.984210729598999
253,92.73889936320484,0.04566086083650589,0.903106689453125,0.14176028966903687,3.8421051502227783
254,93.04155861306936,0.04252069443464279,0.9027252197265625,0.12800632417201996,3.256666660308838
255,93.38711207453161,0.043263211846351624,0.90234375,0.136428564786911,3.794736862182617
256,94.02929125539958,0.04387602582573891,0.9019622802734375,0.14898373186588287,3.862499952316284
257,94.38734802324325,0.04465270787477493,0.901580810546875,0.13411371409893036,3.7347824573516846
258,94.71525433193892,0.04210095480084419,0.9011993408203125,0.1290372759103775,3.3500001430511475
259,95.08513969928026,0.03966042771935463,0.90081787109375,0.13295455276966095,3.5239999294281006
260,95.54326536878943,0.0403737798333168,0.9004364013671875,0.1390681117773056,3.5619049072265625
261,95.86808025557548,0.04495670273900032,0.900054931640625,0.14060720801353455,3.6299996376037598
262,96.19784620311111,0.04533502832055092,0.8996734619140625,0.1434163749217987,4.1823530197143555
263,96.52809179015458,0.04584692046046257,0.8992919921875,0.1345117688179016,3.408695697784424
264,96.84697336610407,0.04543454572558403,0.8989105224609375,0.12873563170433044,3.447999954223633
265,97.1560047082603,0.04211515560746193,0.898529052734375,0.13229329884052277,3.419999599456787
266,97.47487832885236,0.04622379690408707,0.8981475830078125,0.1321428418159485,3.2749998569488525
267,97.79607998672873,0.04870894178748131,0.89776611328125,0.13671128451824188,3.8052632808685303
268,98.12564050592482,0.03724125400185585,0.8973846435546875,0.12689770758152008,3.196000099182129
269,98.45416125841439,0.05234166607260704,0.897003173828125,0.1348031461238861,3.5480000972747803
270,98.87481189519167,0.05080591142177582,0.8966217041015625,0.12516556680202484,3.4095242023468018
271,99.29376503825188,0.044752802699804306,0.896240234375,0.13333334028720856,3.3199996948242188
272,99.65365108754486,0.04185442253947258,0.8958587646484375,0.14118853211402893,3.7562499046325684
273,99.98945247102529,0.04430597275495529,0.895477294921875,0.1417989432811737,3.972727060317993
274,100.32949153333902,0.03997180983424187,0.8950958251953125,0.13424907624721527,3.8999996185302734
275,100.69810249935836,0.043960798531770706,0.89471435546875,0.127441868185997,3.2851850986480713
276,101.03435759060085,0.04673021659255028,0.8943328857421875,0.13469387590885162,3.4318182468414307
277,101.36111341137439,0.03464271500706673,0.893951416015625,0.12346090376377106,3.2749998569488525
278,101.70039987936616,0.0422486737370491,0.8935699462890625,0.14489051699638367,3.4526314735412598
279,102.00310389418155,0.04492167383432388,0.8931884765625,0.1287234127521515,3.508333206176758
280,102.30799311585724,0.04388783872127533,0.8928070068359375,0.1460992991924286,3.5833330154418945
281,102.62774163298309,0.04095359146595001,0.892425537109375,0.13079777359962463,3.752380847930908
282,102.92922913469374,0.04186754673719406,0.8920440673828125,0.14055554568767548,3.7555553913116455
283,103.23063069488853,0.04363473877310753,0.89166259765625,0.13808725774288177,3.5239999294281006
284,103.57516487594694,0.049997854977846146,0.8912811279296875,0.13457249104976654,3.8181815147399902
285,103.9053900539875,0.04323013126850128,0.890899658203125,0.138432115316391,3.472222328186035
286,104.22170341853052,0.04576843976974487,0.8905181884765625,0.13179297745227814,3.9578945636749268
287,104.52693240344524,0.03802933916449547,0.89013671875,0.13491028547286987,3.3521738052368164
288,104.84088998381048,0.041494958102703094,0.8897552490234375,0.1300330013036728,3.2727272510528564
289,105.1855494864285,0.04070592299103737,0.889373779296875,0.13404256105422974,3.495999813079834
290,105.52109921444207,0.04494592919945717,0.8889923095703125,0.13148479163646698,3.582608461380005
291,105.88787498883903,0.041025228798389435,0.88861083984375,0.12715654075145721,3.1952383518218994
292,106.23848944157362,0.04022013023495674,0.8882293701171875,0.13684210181236267,3.7666666507720947
293,106.5684435479343,0.038529619574546814,0.887847900390625,0.12743902206420898,3.151613235473633
294,106.88541614077985,0.04786470904946327,0.8874664306640625,0.14451752603054047,4.058333396911621
295,107.21332789212465,0.03850410878658295,0.8870849609375,0.13848857581615448,3.8809523582458496
296,107.53068848792464,0.048499561846256256,0.8867034912109375,0.14055117964744568,3.9157891273498535
297,107.8373950291425,0.04658113420009613,0.886322021484375,0.14763571321964264,3.859999895095825
298,108.14589052740484,0.04363762214779854,0.8859405517578125,0.13230518996715546,3.6434783935546875
299,108.47240840829909,0.045532502233982086,0.88555908203125,0.12887538969516754,3.2387096881866455
300,108.80516205262393,0.03652183711528778,0.8851776123046875,0.14049430191516876,3.828571319580078
301,109.34351700823754,0.03784259781241417,0.884796142578125,0.1333945095539093,3.919999599456787
302,109.70240982156247,0.04073698818683624,0.8844146728515625,0.13201755285263062,3.1392855644226074
303,110.08227611612529,0.04786184802651405,0.884033203125,0.12396825104951859,3.3499999046325684
304,110.42163489293307,0.03860984742641449,0.8836517333984375,0.12696969509124756,3.277777671813965
305,110.75482438411564,0.04077517241239548,0.883270263671875,0.12854938209056854,3.299999952316284
306,111.10642905998975,0.041932977735996246,0.8828887939453125,0.12990033626556396,3.128000259399414
307,111.47095219325274,0.04543391242623329,0.88250732421875,0.13614651560783386,3.8818178176879883
308,111.80706291086972,0.03734476491808891,0.8821258544921875,0.12195891886949539,2.992307424545288
309,112.16337990853935,0.04619936645030975,0.881744384765625,0.12890996038913727,3.495651960372925
