iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
46,162.40586083498783,0.04274159297347069,0.9859929084777832,0.1269184648990631,3.422407388687134
47,163.40748725598678,0.0453968308866024,0.9856948852539062,0.12774446606636047,3.4559028148651123
48,164.42501569498563,0.05285847559571266,0.9853968620300293,0.1262190341949463,3.39648175239563
49,165.4485013439844,0.05345110595226288,0.9850988388061523,0.12801092863082886,3.465104103088379
50,166.48639587298385,0.05495661869645119,0.9848008155822754,0.12708498537540436,3.420926094055176
51,167.51340222300496,0.04522347450256348,0.9845027923583984,0.12769784033298492,3.449131965637207
52,179.70527883598697,0.043388571590185165,0.9842047691345215,0.12645217776298523,3.423518419265747
53,180.72338909900282,0.053502511233091354,0.9839067459106445,0.12770450115203857,3.4428820610046387
54,181.73140463698655,0.053457409143447876,0.9836087226867676,0.12887689471244812,3.475740671157837
55,182.74059516898706,0.0481291227042675,0.9833106994628906,0.12658540904521942,3.4290738105773926
56,183.76965319598094,0.06212495639920235,0.9830126762390137,0.1263522505760193,3.4034721851348877
57,195.9644885220041,0.05001290515065193,0.9827146530151367,0.1271716058254242,3.434629440307617
58,197.0207219729782,0.05349281430244446,0.9824166297912598,0.12669196724891663,3.4206595420837402
59,198.03417907599942,0.048025235533714294,0.9821186065673828,0.12775780260562897,3.445925712585449
60,199.06104308299837,0.049383699893951416,0.9818205833435059,0.12633225321769714,3.4170138835906982
61,200.22305195598165,0.05033441260457039,0.9815225601196289,0.12672528624534607,3.4144446849823
62,201.37497495199204,0.046430494636297226,0.981224536895752,0.1263922154903412,3.4204862117767334
63,202.42458015598822,0.044776562601327896,0.980926513671875,0.12843725085258484,3.467407703399658
64,203.44952873999137,0.059580329805612564,0.980628490447998,0.12614575028419495,3.405740737915039
65,204.49882079300005,0.06106617674231529,0.9803304672241211,0.12809085845947266,3.4638888835906982
66,205.65128952698433,0.048873767256736755,0.9800324440002441,0.12633226811885834,3.4096295833587646
67,206.796886533004,0.04570242390036583,0.9797344207763672,0.12822408974170685,3.4583332538604736
68,207.84248090098845,0.05778622627258301,0.9794363975524902,0.12695176899433136,3.4311106204986572
69,208.9241715539829,0.04383201524615288,0.9791383743286133,0.12849053740501404,3.457465171813965
70,209.94161511099082,0.04669734463095665,0.9788403511047363,0.12575273215770721,3.3998146057128906
71,211.09861755598104,0.05595587193965912,0.9785423278808594,0.12640555202960968,3.413367986679077
72,223.30442883999785,0.04929410293698311,0.9782443046569824,0.12727151811122894,3.426666736602783
73,224.3272192759905,0.04690831899642944,0.9779462814331055,0.12669862806797028,3.433518409729004
74,225.38165956898592,0.05215302109718323,0.9776482582092285,0.12474021315574646,3.3652777671813965
75,226.40009375099908,0.0450286902487278,0.9773502349853516,0.12645217776298523,3.4116666316986084
76,227.4488445140014,0.05631677433848381,0.9770522117614746,0.12756460905075073,3.4505205154418945
77,239.6521089479793,0.05465565249323845,0.9767541885375977,0.12799760699272156,3.4590742588043213
78,240.67461074198945,0.05576204136013985,0.9764561653137207,0.1282041072845459,3.453125
79,241.6979881489824,0.045576971024274826,0.9761581420898438,0.12790435552597046,3.451111316680908
80,242.72571000698372,0.050470128655433655,0.9758601188659668,0.12551957368850708,3.3954861164093018
81,254.92562013998395,0.04547906294465065,0.9755620956420898,0.12670530378818512,3.412407398223877
82,255.94657127399114,0.051754653453826904,0.9752640724182129,0.12576603889465332,3.3987038135528564
83,256.9971325059887,0.05366713926196098,0.9749660491943359,0.12789101898670197,3.464930534362793
84,258.0461676429841,0.04558487609028816,0.974668025970459,0.12591926753520966,3.3874073028564453
85,259.08078596700216,0.05032026767730713,0.974370002746582,0.12572608888149261,3.4000000953674316
86,260.1201032559911,0.05861779674887657,0.9740719795227051,0.1262056976556778,3.399629831314087
87,272.3313420630002,0.05189923569560051,0.9737739562988281,0.1280175894498825,3.457291841506958
88,273.35585625999374,0.05130355432629585,0.9734759330749512,0.1290900707244873,3.488333225250244
89,274.4306077369838,0.04822686314582825,0.9731779098510742,0.12745803594589233,3.4428815841674805
90,275.4809993139934,0.048848558217287064,0.9728798866271973,0.12665200233459473,3.4181482791900635
91,287.6890502999886,0.04656010866165161,0.9725818634033203,0.1271183043718338,3.423703670501709
92,288.6973259689985,0.04465113952755928,0.9722838401794434,0.12861044704914093,3.4784722328186035
93,289.7211478629906,0.04793310537934303,0.9719858169555664,0.12794432044029236,3.459073781967163
94,290.74975113698747,0.04740382358431816,0.9716877937316895,0.12583932280540466,3.393923759460449
95,291.78314036899246,0.05854355916380882,0.9713897705078125,0.1302824467420578,3.5149998664855957
96,292.8108876750048,0.051654186099767685,0.9710917472839355,0.12755796313285828,3.452256679534912
97,305.006044912996,0.04964366555213928,0.9707937240600586,0.12656542658805847,3.4314815998077393
98,306.01766104399576,0.04432288184762001,0.9704957008361816,0.1278843730688095,3.437499761581421
99,307.04637150198687,0.04677918180823326,0.9701976776123047,0.12661205232143402,3.41703724861145
100,308.0928650559799,0.04694555699825287,0.9698996543884277,0.12679189443588257,3.430370569229126
101,309.1307523509895,0.04178076982498169,0.9696016311645508,0.12775114178657532,3.4432291984558105
102,321.32442799099954,0.04426312446594238,0.9693036079406738,0.12778444588184357,3.4440739154815674
103,322.38398353298544,0.054351646453142166,0.9690055847167969,0.1281108558177948,3.461458444595337
104,323.4359441889974,0.046370308846235275,0.9687075614929199,0.12781774997711182,3.451111316680908
105,324.50534514000174,0.052960027009248734,0.968409538269043,0.12917666137218475,3.4869792461395264
106,325.71980515599716,0.047910820692777634,0.968111515045166,0.1272115558385849,3.440000295639038
107,326.77949245498166,0.055845972150564194,0.9678134918212891,0.12775780260562897,3.445833444595337
108,327.84086124799796,0.04915502294898033,0.9675154685974121,0.12623900175094604,3.4033334255218506
109,328.88658797898097,0.05324986204504967,0.9672174453735352,0.12903010845184326,3.488518714904785
110,329.9226918350032,0.04900785908102989,0.9669194221496582,0.12751798331737518,3.4482641220092773
111,331.00202525098575,0.05656370148062706,0.9666213989257812,0.12679855525493622,3.4194445610046387
112,332.1891760849976,0.05192660912871361,0.9663233757019043,0.1262456774711609,3.4045135974884033
113,333.2506402999861,0.045172084122896194,0.9660253524780273,0.12781774997711182,3.4527781009674072
114,334.31164337397786,0.038917142897844315,0.9657273292541504,0.12765786051750183,3.4470486640930176
115,335.35843687999295,0.05445381999015808,0.9654293060302734,0.12822408974170685,3.4712960720062256
116,336.4135984449822,0.041397783905267715,0.9651312828063965,0.12717826664447784,3.4281251430511475
117,348.6380166269955,0.03790881112217903,0.9648332595825195,0.12639887630939484,3.4016666412353516
118,349.6551106979896,0.04503621533513069,0.9645352363586426,0.12758460640907288,3.449814796447754
119,350.67990507700597,0.04763248935341835,0.9642372131347656,0.12934985756874084,3.496527671813965
120,351.7536063339794,0.049160171300172806,0.9639391899108887,0.12704503536224365,3.422407388687134
121,352.8180839729903,0.04349687322974205,0.9636411666870117,0.1283373385667801,3.4717016220092773
122,365.0362707019958,0.048655759543180466,0.9633431434631348,0.1273581087589264,3.4375927448272705
123,366.0470423660008,0.05229669436812401,0.9630451202392578,0.12801092863082886,3.4508681297302246
124,367.07928700099,0.053997039794921875,0.9627470970153809,0.12759792804718018,3.447963237762451
125,368.122007005004,0.04853154346346855,0.9624490737915039,0.1291966438293457,3.488715171813965
126,380.356374659983,0.04342580959200859,0.962151050567627,0.1283240020275116,3.4653701782226562
127,381.3588565569953,0.047159940004348755,0.96185302734375,0.12623900175094604,3.410740852355957
128,382.40851026398013,0.051478538662195206,0.961555004119873,0.12867704033851624,3.4675345420837402
129,383.44676425500074,0.037851881235837936,0.9612569808959961,0.12928324937820435,3.485370635986328
130,384.48267112197937,0.04925290122628212,0.9609589576721191,0.12802423536777496,3.458159923553467
131,385.5173182209837,0.04242416098713875,0.9606609344482422,0.1283373236656189,3.481851816177368
132,397.71620579098817,0.04205062612891197,0.9603629112243652,0.1283772885799408,3.4550347328186035
133,398.7444614940032,0.05030624195933342,0.9600648880004883,0.1284971982240677,3.4777777194976807
134,399.77449102298124,0.04552172124385834,0.9597668647766113,0.1291300356388092,3.480034828186035
135,400.8124340699869,0.05195951089262962,0.9594688415527344,0.12668530642986298,3.41092586517334
136,413.0300816879899,0.05264785513281822,0.9591708183288574,0.12759792804718018,3.4549999237060547
137,414.03592584398575,0.04671156778931618,0.9588727951049805,0.12898346781730652,3.476388692855835
138,415.0766049179947,0.04323776438832283,0.9585747718811035,0.12777778506278992,3.451481342315674
139,416.10877604500274,0.054956868290901184,0.9582767486572266,0.128084197640419,3.465277671813965
140,417.1360357509984,0.04955609142780304,0.9579787254333496,0.12835732102394104,3.470925807952881
141,418.2105923749914,0.04680769145488739,0.9576807022094727,0.12810418009757996,3.4473962783813477
142,430.4209936480038,0.0547797791659832,0.9573826789855957,0.12681855261325836,3.4294445514678955
143,431.43337395598064,0.04870830848813057,0.9570846557617188,0.12857048213481903,3.4666664600372314
144,432.45595447698724,0.045121002942323685,0.9567866325378418,0.12891019880771637,3.4696295261383057
145,433.4760898980021,0.048672884702682495,0.9564886093139648,0.12744471430778503,3.461296319961548
146,434.51227335000294,0.040428631007671356,0.9561905860900879,0.12741807103157043,3.4354162216186523
147,446.7204852559953,0.03815847635269165,0.9558925628662109,0.12738476693630219,3.4387035369873047
148,447.7617113729939,0.05255816504359245,0.955594539642334,0.12842394411563873,3.4621527194976807
149,448.8060479889973,0.05068189278244972,0.955296516418457,0.1290767341852188,3.4798147678375244
150,449.8618056369887,0.043050479143857956,0.9549984931945801,0.1291699856519699,3.488020896911621
151,451.03021215298213,0.05151650309562683,0.9547004699707031,0.12626565992832184,3.410555362701416
152,452.17556000698823,0.04533525928854942,0.9544024467468262,0.1282574087381363,3.4663195610046387
153,453.2086016800022,0.05050550773739815,0.9541044235229492,0.12879030406475067,3.4624075889587402
154,454.25409336099983,0.045223038643598557,0.9538064002990723,0.1270117163658142,3.439814805984497
155,455.2941049670044,0.05075537785887718,0.9535083770751953,0.12867039442062378,3.472395658493042
156,456.4804959319881,0.04648548364639282,0.9532103538513184,0.12847720086574554,3.467592477798462
157,457.6401246750029,0.0406787283718586,0.9529123306274414,0.12630562484264374,3.417881965637207
158,458.690764140978,0.04736701026558876,0.9526143074035645,0.12770448625087738,3.4518516063690186
159,459.7197702949925,0.05551602318882942,0.9523162841796875,0.1281108409166336,3.4506940841674805
160,460.74434214198845,0.04251299425959587,0.9520182609558105,0.1293032318353653,3.4890739917755127
161,461.79186428300454,0.04737454280257225,0.9517202377319336,0.12805089354515076,3.465277671813965
162,473.9945982369827,0.045904796570539474,0.9514222145080566,0.12841728329658508,3.470370292663574
163,475.0066142559808,0.04673987999558449,0.9511241912841797,0.12851053476333618,3.46407413482666
164,476.0492708069796,0.04217347502708435,0.9508261680603027,0.1302558034658432,3.5128471851348877
165,477.1026725139818,0.04352663457393646,0.9505281448364258,0.12855049967765808,3.4799997806549072
166,478.1231014719815,0.04693419858813286,0.9502301216125488,0.1282574087381363,3.459721803665161
167,490.32401412399486,0.046521786600351334,0.9499320983886719,0.1303090900182724,3.516111135482788
168,491.3632432119921,0.03739834204316139,0.9496340751647949,0.1283506602048874,3.465104103088379
169,492.43049318599515,0.0514969527721405,0.949336051940918,0.12750466167926788,3.4470367431640625
170,493.48444877099246,0.043028999119997025,0.949038028717041,0.12868371605873108,3.473090171813965
171,505.70473748099175,0.044751450419425964,0.9487400054931641,0.1303756982088089,3.5205554962158203
172,506.72718565299874,0.057774607092142105,0.9484419822692871,0.129289910197258,3.4811110496520996
173,507.76946011697873,0.045981913805007935,0.9481439590454102,0.12850387394428253,3.483853816986084
174,508.8637081279885,0.04362305998802185,0.9478459358215332,0.12877032160758972,3.4762964248657227
175,509.89452584899846,0.046436067670583725,0.9475479125976562,0.12863707542419434,3.4661457538604736
176,510.97903284200584,0.05158833786845207,0.9472498893737793,0.12991605699062347,3.514259099960327
177,523.179529148998,0.04662450775504112,0.9469518661499023,0.12827739119529724,3.4583330154418945
178,524.2144274399907,0.03943310305476189,0.9466538429260254,0.12978284060955048,3.5122222900390625
179,525.2756709279784,0.04425862058997154,0.9463558197021484,0.13084198534488678,3.528298854827881
180,526.3046772929956,0.048210639506578445,0.9460577964782715,0.1290101259946823,3.4842593669891357
181,538.5184355759993,0.0525326281785965,0.9457597732543945,0.1269850730895996,3.431666612625122
182,539.5092566100066,0.04457471892237663,0.9454617500305176,0.12866373360157013,3.4661455154418945
183,540.5521014590049,0.04332276061177254,0.9451637268066406,0.12742473185062408,3.4442594051361084
184,541.5704660780029,0.04705728217959404,0.9448657035827637,0.12963630259037018,3.4902775287628174
185,542.5928444299789,0.04325687885284424,0.9445676803588867,0.12855049967765808,3.487222194671631
186,543.6202099589864,0.042892616242170334,0.9442696571350098,0.12872369587421417,3.464409589767456
187,555.8110371769872,0.049555882811546326,0.9439716339111328,0.1283906251192093,3.4683332443237305
188,556.8356419139891,0.04675043746829033,0.9436736106872559,0.12773115932941437,3.4508681297302246
189,557.8647922599921,0.046868275851011276,0.9433755874633789,0.1282573938369751,3.4701852798461914
190,558.8761505679868,0.04434741660952568,0.943077564239502,0.1303757131099701,3.5170371532440186
191,559.9053923379979,0.041312698274850845,0.942779541015625,0.12895017862319946,3.4739580154418945
192,572.1260288500052,0.04282639920711517,0.942481517791748,0.12831735610961914,3.4714815616607666
193,573.1183595749899,0.04570915922522545,0.9421834945678711,0.1283772885799408,3.468576192855835
194,574.1235208940052,0.03909160569310188,0.9418854713439941,0.1295963078737259,3.499629497528076
195,575.1365393779997,0.04364774003624916,0.9415874481201172,0.12893685698509216,3.469271183013916
196,576.2832702639862,0.04991355538368225,0.9412894248962402,0.12892352044582367,3.4877777099609375
197,577.4564198860025,0.04076821729540825,0.9409914016723633,0.12953637540340424,3.4980902671813965
198,578.4821145089809,0.05076279863715172,0.9406933784484863,0.13136157393455505,3.5381481647491455
199,579.5049086879881,0.040474552661180496,0.9403953552246094,0.1283240020275116,3.4716665744781494
200,580.5455114890065,0.04837688431143761,0.9400973320007324,0.12802423536777496,3.4588541984558105
201,581.7079054039787,0.047324180603027344,0.9397993087768555,0.13082866370677948,3.527407169342041
202,582.8483483979944,0.04487612470984459,0.9395012855529785,0.13088196516036987,3.5359373092651367
203,583.8846451650024,0.0433044396340847,0.9392032623291016,0.12945643067359924,3.5068516731262207
204,584.9016742999956,0.04808363690972328,0.9389052391052246,0.13077537715435028,3.51892352104187
205,585.918569453992,0.044382959604263306,0.9386072158813477,0.12890353798866272,3.475184917449951
206,586.9644551749807,0.0459127239882946,0.9383091926574707,0.12883692979812622,3.4871528148651123
207,599.1632313189912,0.04405312240123749,0.9380111694335938,0.1291033923625946,3.4827775955200195
208,600.1762496499869,0.04546454921364784,0.9377131462097168,0.12938982248306274,3.493518590927124
209,601.1919665689929,0.04424918815493584,0.9374151229858398,0.12878364324569702,3.481250047683716
210,602.2163207249832,0.041532307863235474,0.9371170997619629,0.1289568394422531,3.4792590141296387
211,603.2398945099849,0.04097312316298485,0.9368190765380859,0.12853050231933594,3.468402624130249
212,615.4377573299862,0.042042165994644165,0.936521053314209,0.12879028916358948,3.4859259128570557
213,616.4393956489803,0.0378543846309185,0.936223030090332,0.13018251955509186,3.50746488571167
214,617.4426743419899,0.042387705296278,0.9359250068664551,0.12956967949867249,3.498518705368042
215,618.4783252000052,0.03622309863567352,0.9356269836425781,0.12940314412117004,3.496006965637207
216,630.6885606859869,0.04389182850718498,0.9353289604187012,0.12920330464839935,3.4816665649414062
217,631.6783988219977,0.04287384822964668,0.9350309371948242,0.12875699996948242,3.488518476486206
218,632.6966957999975,0.0427052266895771,0.9347329139709473,0.1273048222064972,3.4359376430511475
219,633.7270761730033,0.04433554783463478,0.9344348907470703,0.12876366078853607,3.4748148918151855
220,634.756457534997,0.041799698024988174,0.9341368675231934,0.12854382395744324,3.4680557250976562
221,635.774647446,0.0426156222820282,0.9338388442993164,0.12933653593063354,3.4874072074890137
222,647.9724291529856,0.03929448500275612,0.9335408210754395,0.13085532188415527,3.5336806774139404
223,648.9792374630051,0.04546360298991203,0.9332427978515625,0.1292632520198822,3.491481304168701
224,649.9928160819982,0.04117918387055397,0.9329447746276855,0.12876366078853607,3.480555534362793
225,651.0115904090053,0.04140673950314522,0.9326467514038086,0.1313415914773941,3.543703556060791
226,663.2158067690034,0.04220084846019745,0.9323487281799316,0.13036903738975525,3.5090742111206055
227,664.2289288610045,0.03834992274641991,0.9320507049560547,0.1300559639930725,3.5296874046325684
228,665.2533694049926,0.04462921619415283,0.9317526817321777,0.12987609207630157,3.4972221851348877
229,666.2738290199777,0.04559507593512535,0.9314546585083008,0.12885025143623352,3.4861111640930176
230,667.3119975919835,0.043648529797792435,0.9311566352844238,0.12895016372203827,3.4879629611968994
231,668.3378951699997,0.041503895074129105,0.9308586120605469,0.13090194761753082,3.523610830307007
232,680.5764757319994,0.04450209066271782,0.9305605888366699,0.1295163780450821,3.503518581390381
233,681.5788094179879,0.039744436740875244,0.930262565612793,0.1301758587360382,3.5095486640930176
234,682.5994269689836,0.04052909463644028,0.929964542388916,0.12909671664237976,3.4850001335144043
235,683.6234253269795,0.037839505821466446,0.9296665191650391,0.1294897496700287,3.4996297359466553
236,684.6399414750049,0.041665807366371155,0.9293684959411621,0.13011589646339417,3.511805534362793
237,696.8490386539779,0.0449552945792675,0.9290704727172852,0.12954971194267273,3.506666660308838
238,697.8465824419982,0.050391122698783875,0.9287724494934082,0.12806421518325806,3.4442708492279053
239,698.8678560229891,0.03977663815021515,0.9284744262695312,0.1272915005683899,3.4488890171051025
240,699.8765967469953,0.04781569167971611,0.9281764030456543,0.1284838765859604,3.4572913646698
241,701.0517838399974,0.04332846775650978,0.9278783798217773,0.12982948124408722,3.5075924396514893
242,702.2020722419838,0.04918467625975609,0.9275803565979004,0.13085530698299408,3.5342013835906982
243,703.2079475509818,0.03853067755699158,0.9272823333740234,0.13000932335853577,3.501851797103882
244,704.2132677499903,0.043462399393320084,0.9269843101501465,0.12981614470481873,3.5087037086486816
245,705.2512302539835,0.05374051630496979,0.9266862869262695,0.1305222511291504,3.5328128337860107
246,706.4176939360041,0.03798322007060051,0.9263882637023926,0.1282573938369751,3.462777853012085
247,707.5687743400049,0.044731009751558304,0.9260902404785156,0.1285504847764969,3.4664928913116455
248,708.5822846730007,0.04436158016324043,0.9257922172546387,0.1293032169342041,3.493703842163086
249,709.5996077729797,0.04187837615609169,0.9254941940307617,0.12929655611515045,3.4857637882232666
250,710.6249909279868,0.036342233419418335,0.9251961708068848,0.12944310903549194,3.4877777099609375
251,711.6319953030034,0.03877439722418785,0.9248981475830078,0.1283906102180481,3.477083444595337
252,723.8255841319915,0.04856816306710243,0.9246001243591309,0.13080202043056488,3.5199999809265137
253,724.8248995819886,0.04126373678445816,0.9243021011352539,0.12885025143623352,3.494629383087158
254,725.8439496170031,0.037813492119312286,0.924004077911377,0.1302158236503601,3.511979103088379
255,726.875579849002,0.03721591457724571,0.9237060546875,0.1294098049402237,3.489814519882202
256,727.8939789859869,0.042166512459516525,0.923408031463623,0.12988941371440887,3.507638692855835
257,740.088340479997,0.0480244904756546,0.9231100082397461,0.13003598153591156,3.514444351196289
258,741.1067174499913,0.03786380961537361,0.9228119850158691,0.12980283796787262,3.503298759460449
259,742.1353495600051,0.04339859262108803,0.9225139617919922,0.1301625519990921,3.520925760269165
260,743.1690381579974,0.04665157198905945,0.9222159385681152,0.12883025407791138,3.4744791984558105
261,755.3662541429803,0.04308819770812988,0.9219179153442383,0.13023580610752106,3.516296148300171
262,756.3556743419904,0.03983188048005104,0.9216198921203613,0.1302424669265747,3.5201852321624756
263,757.4141597870039,0.04722680151462555,0.9213218688964844,0.12996935844421387,3.5013887882232666
264,758.446703936992,0.037371676415205,0.9210238456726074,0.1303090900182724,3.517963171005249
265,759.4634662619792,0.038769230246543884,0.9207258224487305,0.13050226867198944,3.526736259460449
266,760.5105937740009,0.039166320115327835,0.9204277992248535,0.128084197640419,3.457777738571167
267,772.7116819729854,0.047372739762067795,0.9201297760009766,0.1314348578453064,3.5446178913116455
268,773.6996349499968,0.0441809743642807,0.9198317527770996,0.1292499303817749,3.4929628372192383
269,774.7619145749777,0.03927452489733696,0.9195337295532227,0.12776444852352142,3.4517362117767334
270,775.7686973229866,0.04167073965072632,0.9192357063293457,0.12913669645786285,3.4881479740142822
271,787.9772725079965,0.03893020376563072,0.9189376831054688,0.13162803649902344,3.546851873397827
272,788.9783677999803,0.04656777158379555,0.9186396598815918,0.13002264499664307,3.5211808681488037
273,789.9845863749797,0.04104366898536682,0.9183416366577148,0.12909671664237976,3.480555534362793
274,791.0028258099919,0.03657752647995949,0.9180436134338379,0.1289701610803604,3.4788196086883545
275,792.0289800189785,0.04192059114575386,0.9177455902099609,0.12982948124408722,3.519814968109131
276,793.0591680999787,0.04354220628738403,0.917447566986084,0.13018251955509186,3.5022571086883545
277,805.24858424798,0.04081201180815697,0.917149543762207,0.128084197640419,3.447962999343872
278,806.2632346219907,0.035287030041217804,0.9168515205383301,0.12884360551834106,3.4906251430511475
279,807.2936657009996,0.037286993116140366,0.9165534973144531,0.12865041196346283,3.4648149013519287
280,808.3151485319831,0.04205365106463432,0.9162554740905762,0.12874367833137512,3.4890739917755127
281,809.3350305529893,0.03666811063885689,0.9159574508666992,0.1302691102027893,3.5029516220092773
282,821.549531341996,0.04131335765123367,0.9156594276428223,0.12972289323806763,3.5040740966796875
283,822.5670258610044,0.03863823786377907,0.9153614044189453,0.13105516135692596,3.547048568725586
284,823.5809359429986,0.041560009121894836,0.9150633811950684,0.12987610697746277,3.503148317337036
285,824.6158221289807,0.04470333829522133,0.9147653579711914,0.13284705579280853,3.5810763835906982
286,825.7528578609927,0.04872565343976021,0.9144673347473145,0.12960298359394073,3.504999876022339
287,826.9277773549838,0.03998202085494995,0.9141693115234375,0.1294631063938141,3.4935765266418457
288,827.955044856004,0.0373309962451458,0.9138712882995605,0.12873034179210663,3.4718518257141113
289,828.975535695994,0.03785451874136925,0.9135732650756836,0.13106848299503326,3.537777900695801
290,829.9992160759866,0.04519214108586311,0.9132752418518066,0.12964960932731628,3.507117748260498
291,831.1865858279925,0.04419587925076485,0.9129772186279297,0.13006262481212616,3.498703718185425
292,832.3284082979953,0.037013471126556396,0.9126791954040527,0.12934984266757965,3.503472328186035
293,833.3444309890037,0.03990377113223076,0.9123811721801758,0.12920330464839935,3.491666555404663
294,834.3546742189792,0.04165882244706154,0.9120831489562988,0.13109511137008667,3.5338542461395264
295,835.4001439400017,0.0405510738492012,0.9117851257324219,0.12911003828048706,3.485555410385132
296,836.4190421429812,0.036516983062028885,0.9114871025085449,0.13085532188415527,3.5331597328186035
297,848.6143174369936,0.0379965715110302,0.911189079284668,0.13107514381408691,3.529259443283081
298,849.6142758250062,0.03708329051733017,0.910891056060791,0.12936317920684814,3.4964816570281982
299,850.632124723983,0.0405612587928772,0.9105930328369141,0.1304822862148285,3.5302083492279053
300,851.6560151469894,0.03838200494647026,0.9102950096130371,0.13182120025157928,3.5638887882232666
301,852.6785260149918,0.03735098987817764,0.9099969863891602,0.13208100199699402,3.554166793823242
302,864.888097521005,0.047547418624162674,0.9096989631652832,0.12837064266204834,3.4670369625091553
303,865.8932321549801,0.03486816585063934,0.9094009399414062,0.12957634031772614,3.5015623569488525
304,866.9080226160004,0.03936484456062317,0.9091029167175293,0.1282307505607605,3.464259147644043
305,867.9284814409912,0.04111320897936821,0.9088048934936523,0.1301492154598236,3.511284828186035
306,880.1420204140013,0.04063545539975166,0.9085068702697754,0.13000932335853577,3.5075924396514893
