iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
67,21.567425288259983,0.04213853180408478,0.97406005859375,0.15675000846385956,4.50624942779541
68,21.822122086770833,0.042054109275341034,0.9736785888671875,0.14925001561641693,4.462499618530273
69,22.051565882749856,0.04542696103453636,0.973297119140625,0.14249999821186066,4.162499904632568
70,22.297910884022713,0.04160718619823456,0.9729156494140625,0.15675000846385956,4.631249904632568
71,22.560624042525887,0.03478047996759415,0.9725341796875,0.15449999272823334,4.63124942779541
72,22.795414447784424,0.0369269885122776,0.9721527099609375,0.14925000071525574,4.637499809265137
73,23.031765084713697,0.043458204716444016,0.971771240234375,0.14124998450279236,4.268750190734863
74,23.37096669804305,0.04575442522764206,0.9713897705078125,0.15549999475479126,4.562499523162842
75,23.589826805517077,0.0387381836771965,0.97100830078125,0.14100000262260437,4.474999904632568
76,23.813729383982718,0.04100806266069412,0.9706268310546875,0.164249986410141,4.587500095367432
77,24.07693439349532,0.04612313583493233,0.970245361328125,0.1587500125169754,4.775000095367432
78,24.299620199017227,0.04577343910932541,0.9698638916015625,0.15299999713897705,4.674999713897705
79,24.541083903051913,0.04618992656469345,0.969482421875,0.16200000047683716,4.856250286102295
80,24.764202930033207,0.039629798382520676,0.9691009521484375,0.16124999523162842,4.712499618530273
81,24.98166818637401,0.05086750164628029,0.968719482421875,0.15275000035762787,4.737499713897705
82,25.23656432144344,0.044259339570999146,0.9683380126953125,0.15675000846385956,4.650000095367432
83,25.46232937462628,0.042946115136146545,0.96795654296875,0.14925001561641693,4.449999809265137
84,25.67897271644324,0.04493796080350876,0.9675750732421875,0.14774999022483826,4.75
85,25.9739427017048,0.04633759334683418,0.967193603515625,0.1485000103712082,4.331249713897705
86,26.292944957502186,0.04204828292131424,0.9668121337890625,0.15150000154972076,4.487499713897705
87,26.54567050561309,0.0405937135219574,0.9664306640625,0.1602499932050705,4.6875
88,26.771753760054708,0.03711966425180435,0.9660491943359375,0.15474998950958252,4.743749618530273
89,26.999480998143554,0.04465368390083313,0.965667724609375,0.15825000405311584,4.743750095367432
90,27.214750529266894,0.04333355277776718,0.9652862548828125,0.14774999022483826,4.275000095367432
91,27.452143649570644,0.04015215113759041,0.96490478515625,0.1510000079870224,4.625000476837158
92,27.692636215128005,0.041863828897476196,0.9645233154296875,0.1574999988079071,4.643749713897705
93,27.920285454951227,0.048931851983070374,0.964141845703125,0.1524999886751175,4.650000095367432
94,28.1579949837178,0.04413042962551117,0.9637603759765625,0.15025000274181366,4.46875
95,28.40802060160786,0.038941558450460434,0.96337890625,0.1550000011920929,4.650000095367432
96,28.719885180704296,0.04437267780303955,0.9629974365234375,0.15174999833106995,4.737499713897705
97,29.00111988093704,0.049527354538440704,0.962615966796875,0.1497500091791153,4.512499809265137
98,29.244105415418744,0.0488741397857666,0.9622344970703125,0.15800000727176666,4.606249809265137
99,29.49034400563687,0.04861529543995857,0.96185302734375,0.1432500034570694,4.72499942779541
100,29.724428314715624,0.0457531213760376,0.9614715576171875,0.1522500067949295,4.34375
101,29.966890276409686,0.04219022020697594,0.961090087890625,0.16249999403953552,4.743749618530273
102,30.19484997354448,0.046863555908203125,0.9607086181640625,0.15025000274181366,4.58750057220459
103,30.459935372695327,0.046685803681612015,0.9603271484375,0.16099999845027924,4.706249713897705
104,30.696235263720155,0.04492855817079544,0.9599456787109375,0.15025001764297485,4.537500381469727
105,30.926514108665287,0.044688060879707336,0.959564208984375,0.14625000953674316,4.349999904632568
106,31.161816312000155,0.049809228628873825,0.9591827392578125,0.15125000476837158,4.456249713897705
107,31.453418975695968,0.04769757017493248,0.95880126953125,0.1525000035762787,4.618750095367432
108,32.24868322536349,0.046003226190805435,0.9584197998046875,0.14249999821186066,4.3125
109,32.540999338030815,0.04752438887953758,0.958038330078125,0.1629999876022339,4.71250057220459
110,32.773192095570266,0.04469877481460571,0.9576568603515625,0.1654999852180481,4.90625
111,33.01563854981214,0.03578830510377884,0.957275390625,0.14625000953674316,4.75
112,33.25974306091666,0.04548879712820053,0.9568939208984375,0.1525000035762787,4.431250095367432
113,33.52589294407517,0.05598844960331917,0.956512451171875,0.15549999475479126,4.550000190734863
114,33.86819483619183,0.03724134713411331,0.9561309814453125,0.1485000103712082,4.362500190734863
115,34.10977017134428,0.048981357365846634,0.95574951171875,0.15800000727176666,4.8125
116,34.35316664259881,0.057267479598522186,0.9553680419921875,0.14300000667572021,4.243750095367432
117,34.727772580459714,0.04531334340572357,0.954986572265625,0.1537500023841858,4.724999904632568
118,35.46913944836706,0.039665352553129196,0.9546051025390625,0.16374999284744263,4.775000095367432
119,35.75570038892329,0.0497337207198143,0.9542236328125,0.16075000166893005,4.818749904632568
120,36.00181432440877,0.04973988234996796,0.9538421630859375,0.14550000429153442,4.6875
121,36.24768852535635,0.042209234088659286,0.953460693359375,0.15049999952316284,4.46875
122,36.54382867459208,0.0504348948597908,0.9530792236328125,0.1547500044107437,4.456250190734863
123,37.4385401904583,0.04329618066549301,0.95269775390625,0.1574999988079071,4.6875
124,37.669042269699275,0.04692806303501129,0.9523162841796875,0.16325001418590546,4.837499618530273
125,37.91107773501426,0.05614946410059929,0.951934814453125,0.15825000405311584,4.793749809265137
126,38.13461017329246,0.05131344497203827,0.9515533447265625,0.14925000071525574,4.5
127,38.42084544803947,0.04659448191523552,0.951171875,0.16724997758865356,4.793749809265137
128,38.65489156357944,0.053061529994010925,0.9507904052734375,0.1432500034570694,4.449999809265137
129,38.900792986154556,0.051793552935123444,0.950408935546875,0.1525000035762787,4.450000286102295
130,39.132336686365306,0.044814251363277435,0.9500274658203125,0.16224999725818634,4.9375
131,39.431250194087625,0.051022619009017944,0.94964599609375,0.15799999237060547,4.65625
132,39.69779401272535,0.048483364284038544,0.9492645263671875,0.1459999978542328,4.337500095367432
133,39.93378233443946,0.05383893847465515,0.948883056640625,0.15700000524520874,4.668750286102295
134,40.3233718695119,0.04735139012336731,0.9485015869140625,0.16249999403953552,4.799999713897705
135,40.59461465943605,0.04822894185781479,0.9481201171875,0.1522500067949295,4.700000286102295
136,40.83763441815972,0.05047526955604553,0.9477386474609375,0.1522500067949295,4.581250190734863
137,41.18602593522519,0.04818599671125412,0.947357177734375,0.15725000202655792,4.612499713897705
138,41.43437628168613,0.04615658149123192,0.9469757080078125,0.14824998378753662,4.587499618530273
139,41.78899325989187,0.054259613156318665,0.94659423828125,0.15150000154972076,4.512499809265137
140,42.08484004531056,0.06287594139575958,0.9462127685546875,0.15424999594688416,4.543749809265137
141,42.3107610847801,0.04401306435465813,0.945831298828125,0.14925000071525574,4.712499618530273
142,42.557158845476806,0.039239004254341125,0.9454498291015625,0.1535000056028366,4.59375
143,42.775848207995296,0.04996190965175629,0.945068359375,0.14774999022483826,4.3125
144,43.01559404004365,0.046568963676691055,0.9446868896484375,0.15025000274181366,4.249999523162842
145,43.27004010416567,0.04966098070144653,0.944305419921875,0.1627499908208847,4.943749904632568
146,43.592124314047396,0.05285995826125145,0.9439239501953125,0.14750000834465027,4.443749904632568
147,43.87559379450977,0.053127720952034,0.94354248046875,0.1485000103712082,4.699999809265137
148,44.10941052623093,0.04984915629029274,0.9431610107421875,0.1497500091791153,4.487499713897705
149,44.43577772099525,0.047067075967788696,0.942779541015625,0.1745000034570694,4.981249809265137
150,44.789540893398225,0.046945780515670776,0.9423980712890625,0.1485000103712082,4.537499904632568
151,45.05146741308272,0.05126706883311272,0.9420166015625,0.15075001120567322,4.612500190734863
152,45.329900020733476,0.0563286654651165,0.9416351318359375,0.15924999117851257,4.581249713897705
153,45.657684488222,0.05393180996179581,0.941253662109375,0.15799999237060547,4.887500286102295
154,45.94863273203373,0.044695816934108734,0.9408721923828125,0.1587500125169754,4.781249523162842
155,46.18073550052941,0.042707040905952454,0.94049072265625,0.1509999930858612,4.46875
156,46.46688925102353,0.046225860714912415,0.9401092529296875,0.15524999797344208,4.800000190734863
157,46.71168997976929,0.04974972829222679,0.939727783203125,0.13725000619888306,4.268749713897705
158,47.05770466849208,0.05308099091053009,0.9393463134765625,0.14225000143051147,4.199999809265137
159,47.36149883363396,0.04767385125160217,0.93896484375,0.14625000953674316,4.550000190734863
160,47.61209558136761,0.04945595934987068,0.9385833740234375,0.14550000429153442,4.362499713897705
161,47.8500203685835,0.04465239495038986,0.938201904296875,0.16200000047683716,4.706250190734863
162,48.068662302568555,0.052568189799785614,0.9378204345703125,0.15049999952316284,4.524999618530273
163,48.4145514620468,0.043275658041238785,0.93743896484375,0.1547500044107437,4.606249809265137
164,48.67795656993985,0.05567866563796997,0.9370574951171875,0.1459999978542328,4.412499904632568
165,48.93741744477302,0.04861300438642502,0.936676025390625,0.1525000035762787,4.624999046325684
166,49.17146324925125,0.0445580892264843,0.9362945556640625,0.15425001084804535,4.6875
167,49.43390076607466,0.04687947779893875,0.9359130859375,0.1510000079870224,4.443749904632568
168,49.66813978739083,0.04650033265352249,0.9355316162109375,0.1417500078678131,4.612499713897705
169,49.97821876592934,0.048458583652973175,0.935150146484375,0.148250013589859,4.293749809265137
170,50.32429814711213,0.04693087935447693,0.9347686767578125,0.16075000166893005,4.668749809265137
171,50.63595788832754,0.06175471842288971,0.93438720703125,0.14650000631809235,4.562500476837158
172,50.92801563255489,0.05152535066008568,0.9340057373046875,0.16450001299381256,4.762499809265137
173,51.15841375477612,0.04580783098936081,0.933624267578125,0.15424999594688416,4.587500095367432
174,51.45891357399523,0.07031112164258957,0.9332427978515625,0.1549999862909317,4.587500095367432
175,52.13125245645642,0.045207396149635315,0.932861328125,0.14824999868869781,4.574999809265137
176,52.35409149248153,0.04324258491396904,0.9324798583984375,0.14674998819828033,4.381249904632568
177,52.67010731808841,0.04367361590266228,0.932098388671875,0.15150000154972076,4.587500095367432
178,52.90518937353045,0.04266003519296646,0.9317169189453125,0.16325001418590546,4.949999809265137
179,53.16114359162748,0.050421297550201416,0.93133544921875,0.15724998712539673,4.556249618530273
180,53.456498965620995,0.04186850041151047,0.9309539794921875,0.148250013589859,4.550000190734863
181,53.695123066194355,0.058603931218385696,0.930572509765625,0.1615000218153,4.774999618530273
182,53.95504448097199,0.04939694702625275,0.9301910400390625,0.15150000154972076,4.481249809265137
183,54.193136184476316,0.051368944346904755,0.9298095703125,0.1470000147819519,4.25
184,54.413014275953174,0.04996626451611519,0.9294281005859375,0.15150000154972076,4.668749809265137
185,54.632804442197084,0.060602717101573944,0.929046630859375,0.15000000596046448,4.418749809265137
186,54.85380560066551,0.047651126980781555,0.9286651611328125,0.15150000154972076,4.8125
187,55.1216281587258,0.05225440487265587,0.92828369140625,0.16775000095367432,4.868749618530273
188,55.51707789301872,0.044364992529153824,0.9279022216796875,0.16200000047683716,4.756249904632568
189,55.79331339336932,0.04033864289522171,0.927520751953125,0.148250013589859,4.574999809265137
190,56.04402626119554,0.055479295551776886,0.9271392822265625,0.1654999852180481,4.818750381469727
191,56.29378222860396,0.051345426589250565,0.9267578125,0.16124999523162842,4.768750190734863
192,56.66817766800523,0.04731326550245285,0.9263763427734375,0.1352500021457672,4.25
193,56.95066460873932,0.05636133253574371,0.925994873046875,0.1472499966621399,4.231250286102295
194,57.169796789065,0.049513038247823715,0.9256134033203125,0.16550001502037048,4.843750476837158
195,58.101218710653484,0.05385957285761833,0.92523193359375,0.14525000751018524,4.637499809265137
196,58.3446992309764,0.051322851330041885,0.9248504638671875,0.16224999725818634,4.69374942779541
197,58.5648593576625,0.04319440945982933,0.924468994140625,0.1587500125169754,4.643750190734863
198,58.82001548539847,0.0651920735836029,0.9240875244140625,0.15275000035762787,4.700000286102295
199,59.074241240508854,0.04513336718082428,0.9237060546875,0.15299999713897705,4.575000286102295
200,59.397632133215666,0.05611155182123184,0.9233245849609375,0.1522500067949295,4.524999618530273
201,59.63370166812092,0.04420371353626251,0.922943115234375,0.13825000822544098,4.324999809265137
202,59.90446562319994,0.04480483755469322,0.9225616455078125,0.15800000727176666,4.462499618530273
203,60.169041958637536,0.04775051772594452,0.92218017578125,0.15399999916553497,4.631249904632568
204,60.412930611521006,0.04666370898485184,0.9217987060546875,0.14800001680850983,4.474999904632568
205,60.70046171825379,0.045434191823005676,0.921417236328125,0.15650001168251038,4.556249618530273
206,60.97529338207096,0.05194922164082527,0.9210357666015625,0.1522500067949295,4.625
207,61.204976801760495,0.061159178614616394,0.920654296875,0.1365000158548355,4.162500381469727
208,61.451600870117545,0.0626189261674881,0.9202728271484375,0.14350000023841858,4.149999618530273
209,61.75304046925157,0.054859526455402374,0.919891357421875,0.16350001096725464,4.856249809265137
210,62.10947590973228,0.04801018908619881,0.9195098876953125,0.1457500010728836,4.399999618530273
211,62.34086502715945,0.04692782461643219,0.91912841796875,0.1627500206232071,4.743750095367432
212,62.6843032296747,0.04933625087141991,0.9187469482421875,0.15700000524520874,4.693750381469727
213,62.90793436393142,0.05630064755678177,0.918365478515625,0.13950002193450928,4.099999904632568
214,63.161604369059205,0.047619037330150604,0.9179840087890625,0.16200000047683716,4.743749618530273
215,63.46258114092052,0.046400852501392365,0.9176025390625,0.15775001049041748,4.6875
216,63.68233179394156,0.05171140655875206,0.9172210693359375,0.1379999965429306,4.22499942779541
217,63.942884403280914,0.04177251085639,0.916839599609375,0.16075000166893005,4.606249809265137
218,64.17740877438337,0.06066112965345383,0.9164581298828125,0.15174999833106995,4.543749809265137
219,64.41403110604733,0.04659569263458252,0.91607666015625,0.14875000715255737,4.262499809265137
220,64.71084164548665,0.04508873447775841,0.9156951904296875,0.1640000194311142,4.893750190734863
221,64.94537108577788,0.05866280198097229,0.915313720703125,0.1525000035762787,4.606249809265137
222,65.57668918464333,0.045803844928741455,0.9149322509765625,0.1472500115633011,4.299999713897705
223,65.80091000534594,0.05036928132176399,0.91455078125,0.17375001311302185,5.02500057220459
224,66.133289960213,0.05004335939884186,0.9141693115234375,0.1420000046491623,4.399999618530273
225,66.36327411979437,0.05495842173695564,0.913787841796875,0.14749999344348907,4.475000381469727
226,66.58163429796696,0.06540954113006592,0.9134063720703125,0.1667500138282776,4.856249809265137
227,66.79961225669831,0.05116908624768257,0.91302490234375,0.1575000137090683,4.699999809265137
228,67.05877459421754,0.05596313998103142,0.9126434326171875,0.1599999964237213,5.062500476837158
229,67.29117136821151,0.05451596528291702,0.912261962890625,0.1574999988079071,4.681249618530273
230,67.53668466676027,0.04644175246357918,0.9118804931640625,0.15000000596046448,4.474999904632568
231,67.81370103359222,0.046274442225694656,0.9114990234375,0.15125000476837158,4.525000095367432
232,68.05148003529757,0.046280987560749054,0.9111175537109375,0.1577499806880951,4.806250095367432
233,68.28980990871787,0.04169686138629913,0.910736083984375,0.16224999725818634,4.712499618530273
234,68.52080565039068,0.04925718903541565,0.9103546142578125,0.1485000103712082,4.900000095367432
235,68.85555425845087,0.059793051332235336,0.90997314453125,0.15900000929832458,4.562499523162842
236,69.18188606668264,0.050969310104846954,0.9095916748046875,0.1550000160932541,4.549999713897705
237,69.4581746654585,0.049705225974321365,0.909210205078125,0.15800000727176666,5.0625
238,69.70619531907141,0.05252562090754509,0.9088287353515625,0.17250001430511475,4.975000381469727
239,69.95537043735385,0.04039089381694794,0.908447265625,0.16174998879432678,4.800000190734863
240,70.20283337403089,0.04642844200134277,0.9080657958984375,0.1522500067949295,4.724999904632568
241,70.44095169752836,0.04237649217247963,0.907684326171875,0.15299999713897705,4.518750190734863
242,70.70887734089047,0.05820271745324135,0.9073028564453125,0.1457499861717224,4.393749713897705
243,70.94190644100308,0.043674178421497345,0.90692138671875,0.1495000123977661,4.75
244,71.22839283104986,0.052435606718063354,0.9065399169921875,0.1667500138282776,4.699999809265137
245,71.65336004830897,0.051226451992988586,0.906158447265625,0.14674998819828033,4.5
246,71.92285567335784,0.053717441856861115,0.9057769775390625,0.14249999821186066,4.512499809265137
247,72.21298725251108,0.04504191502928734,0.9053955078125,0.1577499955892563,4.449999809265137
248,72.49135560821742,0.0465010330080986,0.9050140380859375,0.1574999988079071,4.737499713897705
249,72.87822457309812,0.04992279037833214,0.904632568359375,0.15275000035762787,4.75
250,73.12611898873001,0.05555711314082146,0.9042510986328125,0.15075001120567322,4.518750190734863
251,73.37284939922392,0.04611324518918991,0.90386962890625,0.16450001299381256,4.806249618530273
252,73.60296589881182,0.046630147844552994,0.9034881591796875,0.17125000059604645,5.237500190734863
253,73.86162795033306,0.04343979060649872,0.903106689453125,0.14925000071525574,4.618750095367432
254,74.36119920667261,0.04985050484538078,0.9027252197265625,0.1525000035762787,4.587500095367432
255,74.58109211735427,0.04766703024506569,0.90234375,0.1587500125169754,4.875000476837158
256,74.80260223802179,0.05222892761230469,0.9019622802734375,0.1602499932050705,4.674999713897705
257,75.03954926505685,0.04815371707081795,0.901580810546875,0.15650001168251038,4.774999618530273
258,75.27584743220359,0.04912174865603447,0.9011993408203125,0.15299999713897705,4.949999809265137
259,75.5547743961215,0.04784170910716057,0.90081787109375,0.1677500158548355,4.65625
260,75.8409826895222,0.04723603278398514,0.9004364013671875,0.16049998998641968,4.900000095367432
261,76.13433384243399,0.04772423207759857,0.900054931640625,0.15550000965595245,4.799999713897705
262,76.39121736772358,0.04044312238693237,0.8996734619140625,0.1457500010728836,4.431249618530273
263,76.61163343861699,0.04261450469493866,0.8992919921875,0.16075000166893005,4.71875
264,76.82984513696283,0.04267691448330879,0.8989105224609375,0.15800000727176666,5.112499713897705
265,77.1656634779647,0.045434605330228806,0.898529052734375,0.15850000083446503,4.568750381469727
266,78.07153178844601,0.050820451229810715,0.8981475830078125,0.15175001323223114,4.581249713897705
267,78.47017837315798,0.04914332926273346,0.89776611328125,0.14400000870227814,4.412499904632568
268,78.7543638497591,0.041411418467760086,0.8973846435546875,0.15024998784065247,4.581250190734863
269,79.01196361053735,0.04461207985877991,0.897003173828125,0.15275000035762787,4.387499809265137
270,79.2491085510701,0.047287799417972565,0.8966217041015625,0.1472500115633011,4.700000286102295
271,79.71437379252166,0.03959004953503609,0.896240234375,0.15300001204013824,4.462499618530273
272,79.98287300113589,0.05532506853342056,0.8958587646484375,0.16124999523162842,4.724999904632568
273,80.21933949831873,0.0442003458738327,0.895477294921875,0.14350000023841858,4.5
274,80.47593599092215,0.04528522118926048,0.8950958251953125,0.14875000715255737,4.393750190734863
275,80.70767407957464,0.05635323375463486,0.89471435546875,0.14025001227855682,4.168749809265137
276,80.96903096139431,0.04249712824821472,0.8943328857421875,0.1459999978542328,4.699999809265137
277,81.18667570780963,0.05474257841706276,0.893951416015625,0.1599999964237213,4.574999809265137
278,82.0260455077514,0.0444929338991642,0.8935699462890625,0.15675000846385956,4.6437506675720215
279,82.36858254298568,0.0454387292265892,0.8931884765625,0.1509999781847,4.712500095367432
280,82.73464899044484,0.03560696169734001,0.8928070068359375,0.14549998939037323,4.449999809265137
281,83.07997650839388,0.041409943252801895,0.892425537109375,0.15925000607967377,4.587500095367432
282,83.30812701676041,0.051178257912397385,0.8920440673828125,0.14925001561641693,4.612499713897705
283,83.5466974740848,0.04645548015832901,0.89166259765625,0.14499999582767487,4.387499809265137
284,83.80222001578659,0.04972902312874794,0.8912811279296875,0.1614999920129776,4.699999809265137
285,84.13452055957168,0.05157274752855301,0.890899658203125,0.15625,4.700000286102295
286,84.40510526578873,0.037183284759521484,0.8905181884765625,0.16599997878074646,4.84375
287,84.64905977342278,0.04484584555029869,0.89013671875,0.1550000011920929,4.737500190734863
288,84.89198811817914,0.04315865784883499,0.8897552490234375,0.14350000023841858,4.275000095367432
289,85.2044935002923,0.048888374119997025,0.889373779296875,0.15125000476837158,4.462499618530273
290,85.43817973416299,0.048214156180620193,0.8889923095703125,0.1602499932050705,4.774999618530273
291,85.66159884817898,0.047259680926799774,0.88861083984375,0.1522500067949295,4.224999904632568
292,85.96855258289725,0.04644918441772461,0.8882293701171875,0.16074998676776886,4.962499618530273
293,86.20672829449177,0.04965212568640709,0.887847900390625,0.15674999356269836,4.668749809265137
294,86.45089024398476,0.048516370356082916,0.8874664306640625,0.15025000274181366,4.8125
295,86.68285642471164,0.04299614578485489,0.8870849609375,0.16575001180171967,4.706250190734863
296,86.94548385124654,0.03880685567855835,0.8867034912109375,0.15675000846385956,4.706249713897705
297,87.19640119653195,0.044324733316898346,0.886322021484375,0.15574999153614044,4.900000095367432
298,87.41646114364266,0.041097547858953476,0.8859405517578125,0.16099999845027924,4.762500286102295
299,87.66294831316918,0.03904307633638382,0.88555908203125,0.1639999896287918,4.806249618530273
300,87.9656915506348,0.04140658676624298,0.8851776123046875,0.15799999237060547,4.912500381469727
301,88.19241569843143,0.04660581424832344,0.884796142578125,0.16600000858306885,4.887499809265137
302,88.43002687115222,0.037310101091861725,0.8844146728515625,0.15450000762939453,4.618750095367432
303,88.6706959810108,0.04238876327872276,0.884033203125,0.16300001740455627,5.025000095367432
304,88.90847251843661,0.04838106036186218,0.8836517333984375,0.15775001049041748,4.75624942779541
305,89.18409829307348,0.04687906429171562,0.883270263671875,0.1550000011920929,4.624999523162842
306,89.407521314919,0.04974991828203201,0.8828887939453125,0.15800000727176666,4.612499713897705
307,89.6268669506535,0.037512168288230896,0.88250732421875,0.15325000882148743,4.818749904632568
308,89.8500420935452,0.046419136226177216,0.8821258544921875,0.15924999117851257,4.637499809265137
309,90.14417175855488,0.04499031975865364,0.881744384765625,0.1577499955892563,4.599999904632568
310,90.4066055174917,0.04031054675579071,0.8813629150390625,0.15950000286102295,5.012499809265137
311,90.67092748079449,0.04252476245164871,0.8809814453125,0.14649999141693115,4.281249523162842
312,91.01043468434364,0.043956078588962555,0.8805999755859375,0.1470000147819519,4.549999713897705
313,91.26899095531553,0.04790955409407616,0.880218505859375,0.15349999070167542,4.418749809265137
314,91.5844019856304,0.0420607253909111,0.8798370361328125,0.14425000548362732,4.425000190734863
315,92.25104033946991,0.04289925470948219,0.87945556640625,0.15125001966953278,4.737500190734863
316,92.50069648772478,0.044102080166339874,0.8790740966796875,0.16175001859664917,4.71875
