match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000009,matchup_0001,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,random,1,30,3,random|variable_encoder_2_4,1|1,30|51,3|0,win
match_000009,matchup_0001,9,random,1,/home/thlamz/SushiGo_MARL/random,1,30,3,variable_2_4,1,54,4,variable_2_4|variable_encoder_2_4,1|1,54|51,4|0,loss
match_000009,matchup_0001,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,0,variable_2_4,1,54,4,variable_2_4|random,1|1,54|30,4|3,loss
match_000010,matchup_0001,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,4,variable_encoder_2_4,1,43,0,variable_encoder_2_4|random,1|1,43|30,0|6,win
match_000010,matchup_0001,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,0,variable_2_4,1,49,4,variable_2_4|random,1|1,49|30,4|6,loss
match_000010,matchup_0001,10,random,1,/home/thlamz/SushiGo_MARL/random,2,30,6,variable_2_4,1,49,4,variable_2_4|variable_encoder_2_4,1|1,49|43,4|0,loss
match_000011,matchup_0001,11,random,1,/home/thlamz/SushiGo_MARL/random,0,33,4,variable_encoder_2_4,1,57,2,variable_encoder_2_4|variable_2_4,1|1,57|48,2|2,loss
match_000011,matchup_0001,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,2,random,1,33,4,random|variable_2_4,1|1,33|48,4|2,win
match_000011,matchup_0001,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,2,random,1,33,4,random|variable_encoder_2_4,1|1,33|57,4|2,loss
match_000012,matchup_0001,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,1,variable_2_4,1,37,6,variable_2_4|random,1|1,37|27,6|2,win
match_000012,matchup_0001,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,37,6,variable_encoder_2_4,1,48,1,variable_encoder_2_4|random,1|1,48|27,1|2,loss
match_000012,matchup_0001,12,random,1,/home/thlamz/SushiGo_MARL/random,2,27,2,variable_encoder_2_4,1,48,1,variable_encoder_2_4|variable_2_4,1|1,48|37,1|6,loss
match_000013,matchup_0001,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,4,random,1,24,1,random|variable_encoder_2_4,1|1,24|56,1|4,tie
match_000013,matchup_0001,13,random,1,/home/thlamz/SushiGo_MARL/random,1,24,1,variable_2_4,1,56,4,variable_2_4|variable_encoder_2_4,1|1,56|56,4|4,loss
match_000013,matchup_0001,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,56,4,variable_2_4,1,56,4,variable_2_4|random,1|1,56|24,4|1,tie
match_000014,matchup_0001,14,random,1,/home/thlamz/SushiGo_MARL/random,0,20,0,variable_2_4,1,52,5,variable_2_4|variable_encoder_2_4,1|1,52|51,5|4,loss
match_000014,matchup_0001,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,5,random,1,20,0,random|variable_encoder_2_4,1|1,20|51,0|4,win
match_000014,matchup_0001,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,4,random,1,20,0,random|variable_2_4,1|1,20|52,0|5,loss
match_000015,matchup_0001,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,random,1,20,0,random|variable_encoder_2_4,1|1,20|58,0|1,loss
match_000015,matchup_0001,15,random,1,/home/thlamz/SushiGo_MARL/random,1,20,0,variable_2_4,1,54,2,variable_2_4|variable_encoder_2_4,1|1,54|58,2|1,loss
match_000015,matchup_0001,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,58,1,variable_2_4,1,54,2,variable_2_4|random,1|1,54|20,2|0,win
match_000016,matchup_0001,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,3,variable_encoder_2_4,1,57,3,variable_encoder_2_4|random,1|1,57|21,3|1,loss
match_000016,matchup_0001,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,3,variable_2_4,1,54,3,variable_2_4|random,1|1,54|21,3|1,win
match_000016,matchup_0001,16,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,variable_2_4,1,54,3,variable_2_4|variable_encoder_2_4,1|1,54|57,3|3,loss
match_000017,matchup_0001,17,random,1,/home/thlamz/SushiGo_MARL/random,0,17,1,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|47,3|3,loss
match_000017,matchup_0001,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,random,1,17,1,random|variable_encoder_2_4,1|1,17|47,1|3,win
match_000017,matchup_0001,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,3,random,1,17,1,random|variable_2_4,1|1,17|52,1|3,loss
match_000018,matchup_0001,18,random,1,/home/thlamz/SushiGo_MARL/random,0,35,3,variable_encoder_2_4,1,51,2,variable_encoder_2_4|variable_2_4,1|1,51|42,2|2,loss
match_000018,matchup_0001,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,2,random,1,35,3,random|variable_2_4,1|1,35|42,3|2,win
match_000018,matchup_0001,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,2,random,1,35,3,random|variable_encoder_2_4,1|1,35|51,3|2,loss
match_000019,matchup_0001,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,4,random,1,34,1,random|variable_encoder_2_4,1|1,34|51,1|3,win
match_000019,matchup_0001,19,random,1,/home/thlamz/SushiGo_MARL/random,1,34,1,variable_2_4,1,60,4,variable_2_4|variable_encoder_2_4,1|1,60|51,4|3,loss
match_000019,matchup_0001,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,3,variable_2_4,1,60,4,variable_2_4|random,1|1,60|34,4|1,loss
match_000020,matchup_0001,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,variable_encoder_2_4,1,56,2,variable_encoder_2_4|random,1|1,56|23,2|1,win
match_000020,matchup_0001,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,2,variable_2_4,1,58,3,variable_2_4|random,1|1,58|23,3|1,loss
match_000020,matchup_0001,20,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_2_4,1,58,3,variable_2_4|variable_encoder_2_4,1|1,58|56,3|2,loss
match_000021,matchup_0001,21,random,1,/home/thlamz/SushiGo_MARL/random,0,21,4,variable_encoder_2_4,1,51,3,variable_encoder_2_4|variable_2_4,1|1,51|39,3|1,loss
match_000021,matchup_0001,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,3,random,1,21,4,random|variable_2_4,1|1,21|39,4|1,win
match_000021,matchup_0001,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,1,random,1,21,4,random|variable_encoder_2_4,1|1,21|51,4|3,loss
match_000022,matchup_0001,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,4,variable_encoder_2_4,1,49,3,variable_encoder_2_4|random,1|1,49|21,3|2,win
match_000022,matchup_0001,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,3,variable_2_4,1,61,4,variable_2_4|random,1|1,61|21,4|2,loss
match_000022,matchup_0001,22,random,1,/home/thlamz/SushiGo_MARL/random,2,21,2,variable_2_4,1,61,4,variable_2_4|variable_encoder_2_4,1|1,61|49,4|3,loss
match_000023,matchup_0001,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,random,1,24,0,random|variable_encoder_2_4,1|1,24|52,0|1,win
match_000023,matchup_0001,23,random,1,/home/thlamz/SushiGo_MARL/random,1,24,0,variable_2_4,1,58,3,variable_2_4|variable_encoder_2_4,1|1,58|52,3|1,loss
match_000023,matchup_0001,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,1,variable_2_4,1,58,3,variable_2_4|random,1|1,58|24,3|0,loss
match_000024,matchup_0001,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,4,random,1,28,2,random|variable_2_4,1|1,28|50,2|3,win
match_000024,matchup_0001,24,random,1,/home/thlamz/SushiGo_MARL/random,1,28,2,variable_encoder_2_4,1,55,4,variable_encoder_2_4|variable_2_4,1|1,55|50,4|3,loss
match_000024,matchup_0001,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,3,variable_encoder_2_4,1,55,4,variable_encoder_2_4|random,1|1,55|28,4|2,loss
match_000025,matchup_0001,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|24,3|0,loss
match_000025,matchup_0001,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,3,variable_2_4,1,51,3,variable_2_4|random,1|1,51|24,3|0,win
match_000025,matchup_0001,25,random,1,/home/thlamz/SushiGo_MARL/random,2,24,0,variable_2_4,1,51,3,variable_2_4|variable_encoder_2_4,1|1,51|55,3|3,loss
match_000026,matchup_0001,26,random,1,/home/thlamz/SushiGo_MARL/random,0,39,3,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4,1|1,45|41,2|2,loss
match_000026,matchup_0001,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,2,random,1,39,3,random|variable_2_4,1|1,39|41,3|2,win
match_000026,matchup_0001,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,random,1,39,3,random|variable_encoder_2_4,1|1,39|45,3|2,loss
match_000027,matchup_0001,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,4,random,1,27,0,random|variable_encoder_2_4,1|1,27|50,0|5,loss
match_000027,matchup_0001,27,random,1,/home/thlamz/SushiGo_MARL/random,1,27,0,variable_2_4,1,46,4,variable_2_4|variable_encoder_2_4,1|1,46|50,4|5,loss
match_000027,matchup_0001,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,5,variable_2_4,1,46,4,variable_2_4|random,1|1,46|27,4|0,win
match_000028,matchup_0001,28,random,1,/home/thlamz/SushiGo_MARL/random,0,25,1,variable_2_4,1,54,5,variable_2_4|variable_encoder_2_4,1|1,54|52,5|2,loss
match_000028,matchup_0001,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,5,random,1,25,1,random|variable_encoder_2_4,1|1,25|52,1|2,win
match_000028,matchup_0001,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,2,random,1,25,1,random|variable_2_4,1|1,25|54,1|5,loss
match_000029,matchup_0001,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,2,variable_2_4,1,49,3,variable_2_4|random,1|1,49|19,3|0,loss
match_000029,matchup_0001,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,variable_encoder_2_4,1,48,2,variable_encoder_2_4|random,1|1,48|19,2|0,win
match_000029,matchup_0001,29,random,1,/home/thlamz/SushiGo_MARL/random,2,19,0,variable_encoder_2_4,1,48,2,variable_encoder_2_4|variable_2_4,1|1,48|49,2|3,loss
match_000030,matchup_0001,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,5,variable_encoder_2_4,1,55,0,variable_encoder_2_4|random,1|1,55|21,0|3,win
match_000030,matchup_0001,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,0,variable_2_4,1,60,5,variable_2_4|random,1|1,60|21,5|3,loss
match_000030,matchup_0001,30,random,1,/home/thlamz/SushiGo_MARL/random,2,21,3,variable_2_4,1,60,5,variable_2_4|variable_encoder_2_4,1|1,60|55,5|0,loss
match_000031,matchup_0001,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,57,5,random,1,34,0,random|variable_2_4,1|1,34|57,0|4,win
match_000031,matchup_0001,31,random,1,/home/thlamz/SushiGo_MARL/random,1,34,0,variable_encoder_2_4,1,57,5,variable_encoder_2_4|variable_2_4,1|1,57|57,5|4,loss
match_000031,matchup_0001,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,57,4,variable_encoder_2_4,1,57,5,variable_encoder_2_4|random,1|1,57|34,5|0,loss
match_000032,matchup_0001,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,4,variable_encoder_2_4,1,53,2,variable_encoder_2_4|random,1|1,53|30,2|1,win
match_000032,matchup_0001,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,2,variable_2_4,1,53,4,variable_2_4|random,1|1,53|30,4|1,loss
match_000032,matchup_0001,32,random,1,/home/thlamz/SushiGo_MARL/random,2,30,1,variable_2_4,1,53,4,variable_2_4|variable_encoder_2_4,1|1,53|53,4|2,loss
match_000033,matchup_0001,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,4,variable_encoder_2_4,1,53,3,variable_encoder_2_4|random,1|1,53|21,3|0,loss
match_000033,matchup_0001,33,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,variable_2_4,1,50,4,variable_2_4|random,1|1,50|21,4|0,win
match_000033,matchup_0001,33,random,1,/home/thlamz/SushiGo_MARL/random,2,21,0,variable_2_4,1,50,4,variable_2_4|variable_encoder_2_4,1|1,50|53,4|3,loss
match_000034,matchup_0001,34,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,3,variable_2_4,1,46,2,variable_2_4|random,1|1,46|27,2|3,win
match_000034,matchup_0001,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,2,variable_encoder_2_4,1,48,3,variable_encoder_2_4|random,1|1,48|27,3|3,loss
match_000034,matchup_0001,34,random,1,/home/thlamz/SushiGo_MARL/random,2,27,3,variable_encoder_2_4,1,48,3,variable_encoder_2_4|variable_2_4,1|1,48|46,3|2,loss
match_000035,matchup_0001,35,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,2,random,1,19,1,random|variable_2_4,1|1,19|46,1|4,win
match_000035,matchup_0001,35,random,1,/home/thlamz/SushiGo_MARL/random,1,19,1,variable_encoder_2_4,1,53,2,variable_encoder_2_4|variable_2_4,1|1,53|46,2|4,loss
match_000035,matchup_0001,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,4,variable_encoder_2_4,1,53,2,variable_encoder_2_4|random,1|1,53|19,2|1,loss
match_000036,matchup_0001,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,variable_encoder_2_4,1,55,4,variable_encoder_2_4|random,1|1,55|24,4|1,loss
match_000036,matchup_0001,36,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,4,variable_2_4,1,53,3,variable_2_4|random,1|1,53|24,3|1,win
match_000036,matchup_0001,36,random,1,/home/thlamz/SushiGo_MARL/random,2,24,1,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|55,3|4,loss
match_000037,matchup_0001,37,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,63,4,variable_2_4,1,49,2,variable_2_4|random,1|1,49|33,2|3,win
match_000037,matchup_0001,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,2,variable_encoder_2_4,1,63,4,variable_encoder_2_4|random,1|1,63|33,4|3,loss
match_000037,matchup_0001,37,random,1,/home/thlamz/SushiGo_MARL/random,2,33,3,variable_encoder_2_4,1,63,4,variable_encoder_2_4|variable_2_4,1|1,63|49,4|2,loss
match_000038,matchup_0001,38,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,63,3,variable_2_4,1,53,2,variable_2_4|random,1|1,53|24,2|1,win
match_000038,matchup_0001,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,2,variable_encoder_2_4,1,63,3,variable_encoder_2_4|random,1|1,63|24,3|1,loss
match_000038,matchup_0001,38,random,1,/home/thlamz/SushiGo_MARL/random,2,24,1,variable_encoder_2_4,1,63,3,variable_encoder_2_4|variable_2_4,1|1,63|53,3|2,loss
match_000039,matchup_0001,39,random,1,/home/thlamz/SushiGo_MARL/random,0,31,3,variable_2_4,1,55,1,variable_2_4|variable_encoder_2_4,1|1,55|51,1|0,loss
match_000039,matchup_0001,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,1,random,1,31,3,random|variable_encoder_2_4,1|1,31|51,3|0,win
match_000039,matchup_0001,39,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,0,random,1,31,3,random|variable_2_4,1|1,31|55,3|1,loss
match_000040,matchup_0001,40,random,1,/home/thlamz/SushiGo_MARL/random,0,24,2,variable_2_4,1,45,3,variable_2_4|variable_encoder_2_4,1|1,45|52,3|4,loss
match_000040,matchup_0001,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,3,random,1,24,2,random|variable_encoder_2_4,1|1,24|52,2|4,loss
match_000040,matchup_0001,40,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,4,random,1,24,2,random|variable_2_4,1|1,24|45,2|3,win
match_000041,matchup_0001,41,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,62,0,random,1,23,4,random|variable_2_4,1|1,23|43,4|4,win
match_000041,matchup_0001,41,random,1,/home/thlamz/SushiGo_MARL/random,1,23,4,variable_encoder_2_4,1,62,0,variable_encoder_2_4|variable_2_4,1|1,62|43,0|4,loss
match_000041,matchup_0001,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,62,0,variable_encoder_2_4|random,1|1,62|23,0|4,loss
match_000042,matchup_0001,42,random,1,/home/thlamz/SushiGo_MARL/random,0,37,1,variable_encoder_2_4,1,49,0,variable_encoder_2_4|variable_2_4,1|1,49|47,0|5,loss
match_000042,matchup_0001,42,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,0,random,1,37,1,random|variable_2_4,1|1,37|47,1|5,win
match_000042,matchup_0001,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,5,random,1,37,1,random|variable_encoder_2_4,1|1,37|49,1|0,loss
match_000043,matchup_0001,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,1,variable_encoder_2_4,1,46,4,variable_encoder_2_4|random,1|1,46|23,4|2,win
match_000043,matchup_0001,43,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,4,variable_2_4,1,53,1,variable_2_4|random,1|1,53|23,1|2,loss
match_000043,matchup_0001,43,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,53,1,variable_2_4|variable_encoder_2_4,1|1,53|46,1|4,loss
match_000044,matchup_0001,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,51,2,variable_encoder_2_4|random,1|1,51|23,2|1,loss
match_000044,matchup_0001,44,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,2,variable_2_4,1,47,3,variable_2_4|random,1|1,47|23,3|1,win
match_000044,matchup_0001,44,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_2_4,1,47,3,variable_2_4|variable_encoder_2_4,1|1,47|51,3|2,loss
