match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000009,matchup_0001,9,random,1,/home/thlamz/SushiGo_MARL/random,1,17,1,variable_2_4,1,47,3,variable_2_4|variable_encoder_2_4,1|1,47|60,3|3,loss
match_000009,matchup_0001,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,3,variable_2_4,1,47,3,variable_2_4|random,1|1,47|17,3|1,win
match_000010,matchup_0001,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,1,random,1,23,1,random|variable_encoder_2_4,1|1,23|59,1|2,loss
match_000010,matchup_0001,10,random,1,/home/thlamz/SushiGo_MARL/random,1,23,1,variable_2_4,1,55,1,variable_2_4|variable_encoder_2_4,1|1,55|59,1|2,loss
match_000010,matchup_0001,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,59,2,variable_2_4,1,55,1,variable_2_4|random,1|1,55|23,1|1,win
match_000011,matchup_0001,11,random,1,/home/thlamz/SushiGo_MARL/random,0,23,0,variable_2_4,1,59,4,variable_2_4|variable_encoder_2_4,1|1,59|53,4|3,loss
match_000011,matchup_0001,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,4,random,1,23,0,random|variable_encoder_2_4,1|1,23|53,0|3,win
match_000011,matchup_0001,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,3,random,1,23,0,random|variable_2_4,1|1,23|59,0|4,loss
match_000012,matchup_0001,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,variable_encoder_2_4,1,34,0,variable_encoder_2_4|random,1|1,34|27,0|4,win
match_000012,matchup_0001,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,34,0,variable_2_4,1,54,4,variable_2_4|random,1|1,54|27,4|4,loss
match_000012,matchup_0001,12,random,1,/home/thlamz/SushiGo_MARL/random,2,27,4,variable_2_4,1,54,4,variable_2_4|variable_encoder_2_4,1|1,54|34,4|0,loss
match_000013,matchup_0001,13,random,1,/home/thlamz/SushiGo_MARL/random,0,42,2,variable_2_4,1,55,3,variable_2_4|variable_encoder_2_4,1|1,55|47,3|2,loss
match_000013,matchup_0001,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,3,random,1,42,2,random|variable_encoder_2_4,1|1,42|47,2|2,win
match_000013,matchup_0001,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,2,random,1,42,2,random|variable_2_4,1|1,42|55,2|3,loss
match_000014,matchup_0001,14,random,1,/home/thlamz/SushiGo_MARL/random,0,22,2,variable_2_4,1,47,3,variable_2_4|variable_encoder_2_4,1|1,47|51,3|4,loss
match_000014,matchup_0001,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,random,1,22,2,random|variable_encoder_2_4,1|1,22|51,2|4,loss
match_000014,matchup_0001,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,4,random,1,22,2,random|variable_2_4,1|1,22|47,2|3,win
match_000015,matchup_0001,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,2,variable_2_4,1,58,4,variable_2_4|random,1|1,58|37,4|2,loss
match_000015,matchup_0001,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,4,variable_encoder_2_4,1,51,2,variable_encoder_2_4|random,1|1,51|37,2|2,win
match_000015,matchup_0001,15,random,1,/home/thlamz/SushiGo_MARL/random,2,37,2,variable_encoder_2_4,1,51,2,variable_encoder_2_4|variable_2_4,1|1,51|58,2|4,loss
match_000016,matchup_0001,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,2,variable_encoder_2_4,1,49,0,variable_encoder_2_4|random,1|1,49|43,0|4,win
match_000016,matchup_0001,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,0,variable_2_4,1,51,2,variable_2_4|random,1|1,51|43,2|4,loss
match_000016,matchup_0001,16,random,1,/home/thlamz/SushiGo_MARL/random,2,43,4,variable_2_4,1,51,2,variable_2_4|variable_encoder_2_4,1|1,51|49,2|0,loss
match_000017,matchup_0001,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,2,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|23,3|2,loss
match_000017,matchup_0001,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,3,variable_2_4,1,48,2,variable_2_4|random,1|1,48|23,2|2,win
match_000017,matchup_0001,17,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,48,2,variable_2_4|variable_encoder_2_4,1|1,48|50,2|3,loss
match_000018,matchup_0001,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,4,random,1,28,3,random|variable_2_4,1|1,28|47,3|1,win
match_000018,matchup_0001,18,random,1,/home/thlamz/SushiGo_MARL/random,1,28,3,variable_encoder_2_4,1,55,4,variable_encoder_2_4|variable_2_4,1|1,55|47,4|1,loss
match_000018,matchup_0001,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,1,variable_encoder_2_4,1,55,4,variable_encoder_2_4|random,1|1,55|28,4|3,loss
match_000019,matchup_0001,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,62,2,random,1,26,1,random|variable_encoder_2_4,1|1,26|60,1|2,win
match_000019,matchup_0001,19,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_2_4,1,62,2,variable_2_4|variable_encoder_2_4,1|1,62|60,2|2,loss
match_000019,matchup_0001,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,60,2,variable_2_4,1,62,2,variable_2_4|random,1|1,62|26,2|1,loss
match_000020,matchup_0001,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,3,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|11,3|1,win
match_000020,matchup_0001,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,3,variable_2_4,1,57,3,variable_2_4|random,1|1,57|11,3|1,loss
match_000020,matchup_0001,20,random,1,/home/thlamz/SushiGo_MARL/random,2,11,1,variable_2_4,1,57,3,variable_2_4|variable_encoder_2_4,1|1,57|50,3|3,loss
match_000021,matchup_0001,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,4,random,1,23,0,random|variable_encoder_2_4,1|1,23|54,0|3,win
match_000021,matchup_0001,21,random,1,/home/thlamz/SushiGo_MARL/random,1,23,0,variable_2_4,1,58,4,variable_2_4|variable_encoder_2_4,1|1,58|54,4|3,loss
match_000021,matchup_0001,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,3,variable_2_4,1,58,4,variable_2_4|random,1|1,58|23,4|0,loss
match_000022,matchup_0001,22,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4,1|1,48|50,3|2,loss
match_000022,matchup_0001,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,3,random,1,14,1,random|variable_encoder_2_4,1|1,14|50,1|2,loss
match_000022,matchup_0001,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,2,random,1,14,1,random|variable_2_4,1|1,14|48,1|3,win
match_000023,matchup_0001,23,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,variable_2_4,1,45,6,variable_2_4|variable_encoder_2_4,1|1,45|46,6|1,loss
match_000023,matchup_0001,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,6,random,1,26,1,random|variable_encoder_2_4,1|1,26|46,1|1,loss
match_000023,matchup_0001,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,1,random,1,26,1,random|variable_2_4,1|1,26|45,1|6,win
match_000024,matchup_0001,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,62,4,random,1,33,1,random|variable_encoder_2_4,1|1,33|52,1|3,win
match_000024,matchup_0001,24,random,1,/home/thlamz/SushiGo_MARL/random,1,33,1,variable_2_4,1,62,4,variable_2_4|variable_encoder_2_4,1|1,62|52,4|3,loss
match_000024,matchup_0001,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,3,variable_2_4,1,62,4,variable_2_4|random,1|1,62|33,4|1,loss
match_000025,matchup_0001,25,random,1,/home/thlamz/SushiGo_MARL/random,0,20,4,variable_2_4,1,48,5,variable_2_4|variable_encoder_2_4,1|1,48|50,5|0,loss
match_000025,matchup_0001,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,5,random,1,20,4,random|variable_encoder_2_4,1|1,20|50,4|0,loss
match_000025,matchup_0001,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,0,random,1,20,4,random|variable_2_4,1|1,20|48,4|5,win
match_000026,matchup_0001,26,random,1,/home/thlamz/SushiGo_MARL/random,0,12,1,variable_2_4,1,58,5,variable_2_4|variable_encoder_2_4,1|1,58|55,5|3,loss
match_000026,matchup_0001,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,5,random,1,12,1,random|variable_encoder_2_4,1|1,12|55,1|3,win
match_000026,matchup_0001,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,55,3,random,1,12,1,random|variable_2_4,1|1,12|58,1|5,loss
match_000027,matchup_0001,27,random,1,/home/thlamz/SushiGo_MARL/random,0,31,0,variable_encoder_2_4,1,58,2,variable_encoder_2_4|variable_2_4,1|1,58|49,2|3,loss
match_000027,matchup_0001,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,58,2,random,1,31,0,random|variable_2_4,1|1,31|49,0|3,win
match_000027,matchup_0001,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,49,3,random,1,31,0,random|variable_encoder_2_4,1|1,31|58,0|2,loss
match_000028,matchup_0001,28,random,1,/home/thlamz/SushiGo_MARL/random,0,29,0,variable_encoder_2_4,1,46,4,variable_encoder_2_4|variable_2_4,1|1,46|47,4|4,loss
match_000028,matchup_0001,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,4,random,1,29,0,random|variable_2_4,1|1,29|47,0|4,loss
match_000028,matchup_0001,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,4,random,1,29,0,random|variable_encoder_2_4,1|1,29|46,0|4,win
match_000029,matchup_0001,29,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,variable_2_4,1,63,3,variable_2_4|variable_encoder_2_4,1|1,63|46,3|3,loss
match_000029,matchup_0001,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,3,random,1,25,2,random|variable_encoder_2_4,1|1,25|46,2|3,win
match_000029,matchup_0001,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,3,random,1,25,2,random|variable_2_4,1|1,25|63,2|3,loss
match_000030,matchup_0001,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,4,random,1,34,2,random|variable_encoder_2_4,1|1,34|45,2|3,win
match_000030,matchup_0001,30,random,1,/home/thlamz/SushiGo_MARL/random,1,34,2,variable_2_4,1,56,4,variable_2_4|variable_encoder_2_4,1|1,56|45,4|3,loss
match_000030,matchup_0001,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,3,variable_2_4,1,56,4,variable_2_4|random,1|1,56|34,4|2,loss
match_000031,matchup_0001,31,random,1,/home/thlamz/SushiGo_MARL/random,0,32,2,variable_encoder_2_4,1,55,1,variable_encoder_2_4|variable_2_4,1|1,55|47,1|5,loss
match_000031,matchup_0001,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,1,random,1,32,2,random|variable_2_4,1|1,32|47,2|5,win
match_000031,matchup_0001,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,5,random,1,32,2,random|variable_encoder_2_4,1|1,32|55,2|1,loss
match_000032,matchup_0001,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,4,random,1,32,1,random|variable_2_4,1|1,32|46,1|5,win
match_000032,matchup_0001,32,random,1,/home/thlamz/SushiGo_MARL/random,1,32,1,variable_encoder_2_4,1,51,4,variable_encoder_2_4|variable_2_4,1|1,51|46,4|5,loss
match_000032,matchup_0001,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,5,variable_encoder_2_4,1,51,4,variable_encoder_2_4|random,1|1,51|32,4|1,loss
match_000033,matchup_0001,33,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,39,3,variable_2_4,1,51,4,variable_2_4|random,1|1,51|22,4|1,loss
match_000033,matchup_0001,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,variable_encoder_2_4,1,39,3,variable_encoder_2_4|random,1|1,39|22,3|1,win
match_000033,matchup_0001,33,random,1,/home/thlamz/SushiGo_MARL/random,2,22,1,variable_encoder_2_4,1,39,3,variable_encoder_2_4|variable_2_4,1|1,39|51,3|4,loss
match_000034,matchup_0001,34,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,3,variable_2_4,1,53,4,variable_2_4|random,1|1,53|23,4|1,loss
match_000034,matchup_0001,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,4,variable_encoder_2_4,1,44,3,variable_encoder_2_4|random,1|1,44|23,3|1,win
match_000034,matchup_0001,34,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_encoder_2_4,1,44,3,variable_encoder_2_4|variable_2_4,1|1,44|53,3|4,loss
match_000035,matchup_0001,35,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,3,variable_2_4,1,57,3,variable_2_4|random,1|1,57|20,3|0,loss
match_000035,matchup_0001,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,3,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|20,3|0,win
match_000035,matchup_0001,35,random,1,/home/thlamz/SushiGo_MARL/random,2,20,0,variable_encoder_2_4,1,55,3,variable_encoder_2_4|variable_2_4,1|1,55|57,3|3,loss
match_000036,matchup_0001,36,random,1,/home/thlamz/SushiGo_MARL/random,0,34,0,variable_2_4,1,56,3,variable_2_4|variable_encoder_2_4,1|1,56|63,3|3,loss
match_000036,matchup_0001,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,random,1,34,0,random|variable_encoder_2_4,1|1,34|63,0|3,loss
match_000036,matchup_0001,36,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,63,3,random,1,34,0,random|variable_2_4,1|1,34|56,0|3,win
match_000037,matchup_0001,37,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,59,0,variable_2_4,1,51,4,variable_2_4|random,1|1,51|32,4|4,win
match_000037,matchup_0001,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,variable_encoder_2_4,1,59,0,variable_encoder_2_4|random,1|1,59|32,0|4,loss
match_000037,matchup_0001,37,random,1,/home/thlamz/SushiGo_MARL/random,2,32,4,variable_encoder_2_4,1,59,0,variable_encoder_2_4|variable_2_4,1|1,59|51,0|4,loss
match_000038,matchup_0001,38,random,1,/home/thlamz/SushiGo_MARL/random,0,26,2,variable_encoder_2_4,1,60,3,variable_encoder_2_4|variable_2_4,1|1,60|41,3|2,loss
match_000038,matchup_0001,38,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,60,3,random,1,26,2,random|variable_2_4,1|1,26|41,2|2,win
match_000038,matchup_0001,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,random,1,26,2,random|variable_encoder_2_4,1|1,26|60,2|3,loss
match_000039,matchup_0001,39,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,3,variable_2_4,1,44,3,variable_2_4|random,1|1,44|29,3|1,win
match_000039,matchup_0001,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,variable_encoder_2_4,1,46,3,variable_encoder_2_4|random,1|1,46|29,3|1,loss
match_000039,matchup_0001,39,random,1,/home/thlamz/SushiGo_MARL/random,2,29,1,variable_encoder_2_4,1,46,3,variable_encoder_2_4|variable_2_4,1|1,46|44,3|3,loss
match_000040,matchup_0001,40,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,3,random,1,25,2,random|variable_2_4,1|1,25|53,2|3,loss
match_000040,matchup_0001,40,random,1,/home/thlamz/SushiGo_MARL/random,1,25,2,variable_encoder_2_4,1,52,3,variable_encoder_2_4|variable_2_4,1|1,52|53,3|3,loss
match_000040,matchup_0001,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,3,variable_encoder_2_4,1,52,3,variable_encoder_2_4|random,1|1,52|25,3|2,win
match_000041,matchup_0001,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,2,random,1,35,3,random|variable_encoder_2_4,1|1,35|54,3|3,loss
match_000041,matchup_0001,41,random,1,/home/thlamz/SushiGo_MARL/random,1,35,3,variable_2_4,1,47,2,variable_2_4|variable_encoder_2_4,1|1,47|54,2|3,loss
match_000041,matchup_0001,41,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,3,variable_2_4,1,47,2,variable_2_4|random,1|1,47|35,2|3,win
match_000042,matchup_0001,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,2,variable_encoder_2_4,1,52,0,variable_encoder_2_4|random,1|1,52|26,0|4,win
match_000042,matchup_0001,42,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,0,variable_2_4,1,55,2,variable_2_4|random,1|1,55|26,2|4,loss
match_000042,matchup_0001,42,random,1,/home/thlamz/SushiGo_MARL/random,2,26,4,variable_2_4,1,55,2,variable_2_4|variable_encoder_2_4,1|1,55|52,2|0,loss
match_000043,matchup_0001,43,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,3,random,1,27,2,random|variable_2_4,1|1,27|53,2|4,loss
match_000043,matchup_0001,43,random,1,/home/thlamz/SushiGo_MARL/random,1,27,2,variable_encoder_2_4,1,47,3,variable_encoder_2_4|variable_2_4,1|1,47|53,3|4,loss
match_000043,matchup_0001,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,4,variable_encoder_2_4,1,47,3,variable_encoder_2_4|random,1|1,47|27,3|2,win
match_000044,matchup_0001,44,random,1,/home/thlamz/SushiGo_MARL/random,0,33,1,variable_encoder_2_4,1,54,2,variable_encoder_2_4|variable_2_4,1|1,54|44,2|2,loss
match_000044,matchup_0001,44,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,54,2,random,1,33,1,random|variable_2_4,1|1,33|44,1|2,win
match_000044,matchup_0001,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,2,random,1,33,1,random|variable_encoder_2_4,1|1,33|54,1|2,loss
