match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000007,matchup_0001,7,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,39,1,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,42|44|44,0|3|3,loss
match_000008,matchup_0001,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,48,3,variable_2_4,2,37,2,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,37|43|35,2|2|3,win
match_000008,matchup_0001,8,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,37,2,variable_2_4,3,48,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,48|43|35,3|2|3,loss
match_000008,matchup_0001,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,2,variable_2_4,3,48,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,48|37|35,3|2|3,loss
match_000008,matchup_0001,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,3,variable_2_4,3,48,3,variable_2_4|variable_2_4|variable_2_4,3|2|1,48|37|43,3|2|2,loss
match_000009,matchup_0001,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,2,variable_2_4,3,35,1,variable_2_4|variable_2_4|variable_2_4,3|1|2,35|35|40,1|2|4,win
match_000009,matchup_0001,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,35,1,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,42|35|40,2|2|4,loss
match_000009,matchup_0001,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,35,2,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,42|35|40,2|1|4,loss
match_000009,matchup_0001,9,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,40,4,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,42|35|35,2|1|2,loss
match_000010,matchup_0001,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,variable_2_4,2,35,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,35|44|34,4|2|2,win
match_000010,matchup_0001,10,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,35,4,variable_2_4,1,46,2,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,46|44|34,2|2|2,loss
match_000010,matchup_0001,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,44,2,variable_2_4,1,46,2,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,46|35|34,2|4|2,loss
match_000010,matchup_0001,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,34,2,variable_2_4,1,46,2,variable_2_4|variable_2_4|variable_2_4,1|2|3,46|35|44,2|4|2,loss
match_000011,matchup_0001,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,44,2,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,45|41|37,0|3|2,loss
match_000011,matchup_0001,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,0,variable_2_4,3,44,2,variable_2_4|variable_2_4|variable_2_4,3|1|2,44|41|37,2|3|2,win
match_000011,matchup_0001,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,3,variable_2_4,3,44,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,44|45|37,2|0|2,loss
match_000011,matchup_0001,11,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,37,2,variable_2_4,3,44,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,44|45|41,2|0|3,loss
match_000012,matchup_0001,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,36,2,variable_2_4,1,38,2,variable_2_4|variable_2_4|variable_2_4,1|3|2,38|39|44,2|2|3,loss
match_000012,matchup_0001,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,2,variable_encoder_2_4,1,36,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,36|39|44,2|2|3,loss
match_000012,matchup_0001,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,39,2,variable_encoder_2_4,1,36,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,36|38|44,2|2|3,loss
match_000012,matchup_0001,12,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,44,3,variable_encoder_2_4,1,36,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,36|38|39,2|2|2,win
match_000013,matchup_0001,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,1,variable_2_4,3,35,2,variable_2_4|variable_2_4|variable_2_4,3|2|1,35|49|45,2|3|1,loss
match_000013,matchup_0001,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,35,2,variable_encoder_2_4,1,43,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,43|49|45,1|3|1,loss
match_000013,matchup_0001,13,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,49,3,variable_encoder_2_4,1,43,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,43|35|45,1|2|1,win
match_000013,matchup_0001,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,45,1,variable_encoder_2_4,1,43,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,43|35|49,1|2|3,loss
match_000014,matchup_0001,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,32,3,variable_encoder_2_4,1,38,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,38|35|35,0|3|4,loss
match_000014,matchup_0001,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,0,variable_2_4,3,32,3,variable_2_4|variable_2_4|variable_2_4,3|2|1,32|35|35,3|3|4,win
match_000014,matchup_0001,14,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,35,3,variable_2_4,3,32,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,32|38|35,3|0|4,loss
match_000014,matchup_0001,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,35,4,variable_2_4,3,32,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,32|38|35,3|0|3,loss
match_000015,matchup_0001,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,2,variable_2_4,3,37,1,variable_2_4|variable_2_4|variable_2_4,3|2|1,37|46|48,1|2|3,loss
match_000015,matchup_0001,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,37,1,variable_encoder_2_4,1,40,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,40|46|48,2|2|3,loss
match_000015,matchup_0001,15,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,46,2,variable_encoder_2_4,1,40,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,40|37|48,2|1|3,loss
match_000015,matchup_0001,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,48,3,variable_encoder_2_4,1,40,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,40|37|46,2|1|2,win
match_000016,matchup_0001,16,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,36,2,variable_encoder_2_4,1,41,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,41|39|38,3|2|2,loss
match_000016,matchup_0001,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,3,variable_2_4,2,36,2,variable_2_4|variable_2_4|variable_2_4,2|3|1,36|39|38,2|2|2,win
match_000016,matchup_0001,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,39,2,variable_2_4,2,36,2,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,36|41|38,2|3|2,loss
match_000016,matchup_0001,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,38,2,variable_2_4,2,36,2,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,36|41|39,2|3|2,loss
match_000017,matchup_0001,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,1,variable_2_4,3,39,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,39|39|39,2|3|3,win
match_000017,matchup_0001,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,2,variable_2_4,1,41,1,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,41|39|39,1|3|3,loss
match_000017,matchup_0001,17,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,39,3,variable_2_4,1,41,1,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,41|39|39,1|2|3,loss
match_000017,matchup_0001,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,3,variable_2_4,1,41,1,variable_2_4|variable_2_4|variable_2_4,1|3|2,41|39|39,1|2|3,loss
match_000018,matchup_0001,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,26,4,variable_2_4,1,35,3,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,35|38|37,3|0|3,loss
match_000018,matchup_0001,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,35,3,variable_2_4,3,26,4,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,26|38|37,4|0|3,loss
match_000018,matchup_0001,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,0,variable_2_4,3,26,4,variable_2_4|variable_2_4|variable_2_4,3|1|2,26|35|37,4|3|3,win
match_000018,matchup_0001,18,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,37,3,variable_2_4,3,26,4,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,26|35|38,4|3|0,loss
match_000019,matchup_0001,19,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,36,4,variable_2_4,1,41,3,variable_2_4|variable_2_4|variable_encoder_2_4,1|3|1,41|40|36,3|2|0,loss
match_000019,matchup_0001,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,3,variable_2_4,2,36,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,36|40|36,4|2|0,win
match_000019,matchup_0001,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,2,variable_2_4,2,36,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,36|41|36,4|3|0,loss
match_000019,matchup_0001,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,36,0,variable_2_4,2,36,4,variable_2_4|variable_2_4|variable_2_4,2|1|3,36|41|40,4|3|2,loss
match_000020,matchup_0001,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,31,2,variable_2_4,1,39,3,variable_2_4|variable_2_4|variable_2_4,1|2|3,39|39|40,3|0|3,loss
match_000020,matchup_0001,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,3,variable_encoder_2_4,1,31,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,31|39|40,2|0|3,loss
match_000020,matchup_0001,20,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,39,0,variable_encoder_2_4,1,31,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|3,31|39|40,2|3|3,loss
match_000020,matchup_0001,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,40,3,variable_encoder_2_4,1,31,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,31|39|39,2|3|0,win
match_000021,matchup_0001,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,37,2,variable_2_4,3,44,3,variable_2_4|variable_2_4|variable_2_4,3|2|1,44|38|38,3|0|3,loss
match_000021,matchup_0001,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,3,variable_encoder_2_4,1,37,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|1,37|38|38,2|0|3,win
match_000021,matchup_0001,21,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,38,0,variable_encoder_2_4,1,37,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,37|44|38,2|3|3,loss
match_000021,matchup_0001,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,38,3,variable_encoder_2_4,1,37,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,37|44|38,2|3|0,loss
match_000022,matchup_0001,22,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,37,2,variable_2_4,3,49,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,49|39|44,2|4|2,loss
match_000022,matchup_0001,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,2,variable_2_4,2,37,2,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,37|39|44,2|4|2,win
match_000022,matchup_0001,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,4,variable_2_4,2,37,2,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,37|49|44,2|2|2,loss
match_000022,matchup_0001,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,2,variable_2_4,2,37,2,variable_2_4|variable_2_4|variable_2_4,2|3|1,37|49|39,2|2|4,loss
match_000023,matchup_0001,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,37,2,variable_2_4,1,38,2,variable_2_4|variable_2_4|variable_encoder_2_4,1|2|1,38|43|39,2|3|2,loss
match_000023,matchup_0001,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,2,variable_2_4,3,37,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,37|43|39,2|3|2,loss
match_000023,matchup_0001,23,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,43,3,variable_2_4,3,37,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,37|38|39,2|2|2,win
match_000023,matchup_0001,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,2,variable_2_4,3,37,2,variable_2_4|variable_2_4|variable_2_4,3|1|2,37|38|43,2|2|3,loss
match_000024,matchup_0001,24,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,35,4,variable_2_4,3,43,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|1|1,43|46|42,1|2|2,loss
match_000024,matchup_0001,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,43,1,variable_2_4,2,35,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|1|1,35|46|42,4|2|2,loss
match_000024,matchup_0001,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,2,variable_2_4,2,35,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,35|43|42,4|1|2,win
match_000024,matchup_0001,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,2,variable_2_4,2,35,4,variable_2_4|variable_2_4|variable_2_4,2|3|1,35|43|46,4|1|2,loss
match_000025,matchup_0001,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,33,1,variable_encoder_2_4,1,35,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|1|2,35|42|37,3|3|1,loss
match_000025,matchup_0001,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,3,variable_2_4,3,33,1,variable_2_4|variable_2_4|variable_2_4,3|1|2,33|42|37,1|3|1,loss
match_000025,matchup_0001,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,3,variable_2_4,3,33,1,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,33|35|37,1|3|1,win
match_000025,matchup_0001,25,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,37,1,variable_2_4,3,33,1,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|1,33|35|42,1|3|3,loss
match_000026,matchup_0001,26,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,38,4,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|1,38|38|37,2|1|1,win
match_000026,matchup_0001,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,2,variable_2_4,2,38,4,variable_2_4|variable_2_4|variable_2_4,2|3|1,38|38|37,4|1|1,loss
match_000026,matchup_0001,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,38,1,variable_2_4,2,38,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|1,38|38|37,4|2|1,loss
match_000026,matchup_0001,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,37,1,variable_2_4,2,38,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,38|38|38,4|2|1,loss
match_000027,matchup_0001,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,40,0,variable_2_4,1,40,3,variable_2_4|variable_encoder_2_4|variable_2_4,1|1|2,40|34|41,3|2|4,loss
match_000027,matchup_0001,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,3,variable_2_4,3,40,0,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,40|34|41,0|2|4,loss
