match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000003,matchup_0001,3,random,1,/home/thlamz/SushiGo_MARL/random,2,19,2,variable_encoder_2_4,1,44,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,44|44|39,0|3|3,loss
match_000003,matchup_0001,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,3,variable_encoder_2_4,1,44,0,variable_encoder_2_4|fixed_4p|random,1|1|1,44|44|19,0|3|2,loss
match_000004,matchup_0001,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,2,fixed_4p,1,30,1,fixed_4p|random|variable_encoder_2_4,1|1|1,30|15|40,1|2|3,win
match_000004,matchup_0001,4,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,30,1,variable_2_4,1,43,2,variable_2_4|random|variable_encoder_2_4,1|1|1,43|15|40,2|2|3,loss
match_000004,matchup_0001,4,random,1,/home/thlamz/SushiGo_MARL/random,2,15,2,variable_2_4,1,43,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,43|30|40,2|1|3,loss
match_000004,matchup_0001,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,40,3,variable_2_4,1,43,2,variable_2_4|fixed_4p|random,1|1|1,43|30|15,2|1|2,loss
match_000005,matchup_0001,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,random,1,16,1,random|fixed_4p|variable_encoder_2_4,1|1|1,16|50|42,1|4|2,loss
match_000005,matchup_0001,5,random,1,/home/thlamz/SushiGo_MARL/random,1,16,1,variable_2_4,1,46,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,46|50|42,2|4|2,loss
match_000005,matchup_0001,5,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,50,4,variable_2_4,1,46,2,variable_2_4|random|variable_encoder_2_4,1|1|1,46|16|42,2|1|2,win
match_000005,matchup_0001,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,2,variable_2_4,1,46,2,variable_2_4|random|fixed_4p,1|1|1,46|16|50,2|1|4,loss
match_000006,matchup_0001,6,random,1,/home/thlamz/SushiGo_MARL/random,0,27,2,fixed_4p,1,39,5,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,39|44|45,5|2|0,loss
match_000006,matchup_0001,6,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,39,5,random,1,27,2,random|variable_2_4|variable_encoder_2_4,1|1|1,27|44|45,2|2|0,loss
match_000006,matchup_0001,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,2,random,1,27,2,random|fixed_4p|variable_encoder_2_4,1|1|1,27|39|45,2|5|0,loss
match_000006,matchup_0001,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,0,random,1,27,2,random|fixed_4p|variable_2_4,1|1|1,27|39|44,2|5|2,win
match_000007,matchup_0001,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,32,3,random,1,21,1,random|fixed_4p|variable_encoder_2_4,1|1|1,21|51|46,1|3|3,loss
match_000007,matchup_0001,7,random,1,/home/thlamz/SushiGo_MARL/random,1,21,1,variable_2_4,1,32,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,32|51|46,3|3|3,loss
match_000007,matchup_0001,7,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,3,variable_2_4,1,32,3,variable_2_4|random|variable_encoder_2_4,1|1|1,32|21|46,3|1|3,win
match_000007,matchup_0001,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,46,3,variable_2_4,1,32,3,variable_2_4|random|fixed_4p,1|1|1,32|21|51,3|1|3,loss
match_000008,matchup_0001,8,random,1,/home/thlamz/SushiGo_MARL/random,0,11,1,fixed_4p,1,45,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,45|29|44,4|2|3,loss
match_000008,matchup_0001,8,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,45,4,random,1,11,1,random|variable_encoder_2_4|variable_2_4,1|1|1,11|29|44,1|2|3,win
match_000008,matchup_0001,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,29,2,random,1,11,1,random|fixed_4p|variable_2_4,1|1|1,11|45|44,1|4|3,loss
match_000008,matchup_0001,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,44,3,random,1,11,1,random|fixed_4p|variable_encoder_2_4,1|1|1,11|45|29,1|4|2,loss
match_000009,matchup_0001,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,2,variable_2_4,1,40,2,variable_2_4|random|fixed_4p,1|1|1,40|28|37,2|2|4,win
match_000009,matchup_0001,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,2,variable_encoder_2_4,1,50,2,variable_encoder_2_4|random|fixed_4p,1|1|1,50|28|37,2|2|4,loss
match_000009,matchup_0001,9,random,1,/home/thlamz/SushiGo_MARL/random,2,28,2,variable_encoder_2_4,1,50,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,50|40|37,2|2|4,loss
match_000009,matchup_0001,9,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,37,4,variable_encoder_2_4,1,50,2,variable_encoder_2_4|variable_2_4|random,1|1|1,50|40|28,2|2|2,loss
match_000010,matchup_0001,10,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,33,4,variable_2_4,1,39,2,variable_2_4|variable_encoder_2_4|random,1|1|1,39|32|14,2|3|1,loss
match_000010,matchup_0001,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,2,fixed_4p,1,33,4,fixed_4p|variable_encoder_2_4|random,1|1|1,33|32|14,4|3|1,win
match_000010,matchup_0001,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,32,3,fixed_4p,1,33,4,fixed_4p|variable_2_4|random,1|1|1,33|39|14,4|2|1,loss
match_000010,matchup_0001,10,random,1,/home/thlamz/SushiGo_MARL/random,3,14,1,fixed_4p,1,33,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,33|39|32,4|2|3,loss
match_000011,matchup_0001,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,3,variable_encoder_2_4,1,41,1,variable_encoder_2_4|fixed_4p|random,1|1|1,41|47|18,1|4|1,loss
match_000011,matchup_0001,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,1,variable_2_4,1,39,3,variable_2_4|fixed_4p|random,1|1|1,39|47|18,3|4|1,loss
match_000011,matchup_0001,11,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,47,4,variable_2_4,1,39,3,variable_2_4|variable_encoder_2_4|random,1|1|1,39|41|18,3|1|1,win
match_000011,matchup_0001,11,random,1,/home/thlamz/SushiGo_MARL/random,3,18,1,variable_2_4,1,39,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,39|41|47,3|1|4,loss
match_000012,matchup_0001,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,1,fixed_4p,1,28,3,fixed_4p|random|variable_encoder_2_4,1|1|1,28|22|48,3|0|4,win
match_000012,matchup_0001,12,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,28,3,variable_2_4,1,58,1,variable_2_4|random|variable_encoder_2_4,1|1|1,58|22|48,1|0|4,loss
match_000012,matchup_0001,12,random,1,/home/thlamz/SushiGo_MARL/random,2,22,0,variable_2_4,1,58,1,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,58|28|48,1|3|4,loss
match_000012,matchup_0001,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,48,4,variable_2_4,1,58,1,variable_2_4|fixed_4p|random,1|1|1,58|28|22,1|3|0,loss
match_000013,matchup_0001,13,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,4,variable_2_4,1,39,2,variable_2_4|random|variable_encoder_2_4,1|1|1,39|10|50,2|1|2,loss
match_000013,matchup_0001,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,2,fixed_4p,1,45,4,fixed_4p|random|variable_encoder_2_4,1|1|1,45|10|50,4|1|2,loss
match_000013,matchup_0001,13,random,1,/home/thlamz/SushiGo_MARL/random,2,10,1,fixed_4p,1,45,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,45|39|50,4|2|2,loss
match_000013,matchup_0001,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,50,2,fixed_4p,1,45,4,fixed_4p|variable_2_4|random,1|1|1,45|39|10,4|2|1,win
match_000014,matchup_0001,14,random,1,/home/thlamz/SushiGo_MARL/random,0,26,2,variable_encoder_2_4,1,44,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,44|39|39,2|1|3,loss
match_000014,matchup_0001,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,2,random,1,26,2,random|variable_2_4|fixed_4p,1|1|1,26|39|39,2|1|3,win
match_000014,matchup_0001,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,1,random,1,26,2,random|variable_encoder_2_4|fixed_4p,1|1|1,26|44|39,2|2|3,loss
match_000014,matchup_0001,14,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,39,3,random,1,26,2,random|variable_encoder_2_4|variable_2_4,1|1|1,26|44|39,2|2|1,loss
match_000015,matchup_0001,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,3,random,1,17,2,random|fixed_4p|variable_2_4,1|1|1,17|37|44,2|2|3,loss
match_000015,matchup_0001,15,random,1,/home/thlamz/SushiGo_MARL/random,1,17,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,40|37|44,3|2|3,loss
match_000015,matchup_0001,15,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,37,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|random|variable_2_4,1|1|1,40|17|44,3|2|3,loss
match_000015,matchup_0001,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,44,3,variable_encoder_2_4,1,40,3,variable_encoder_2_4|random|fixed_4p,1|1|1,40|17|37,3|2|2,win
match_000016,matchup_0001,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,3,random,1,22,1,random|variable_2_4|fixed_4p,1|1|1,22|44|42,1|4|2,loss
match_000016,matchup_0001,16,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,40|44|42,3|4|2,loss
match_000016,matchup_0001,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,4,variable_encoder_2_4,1,40,3,variable_encoder_2_4|random|fixed_4p,1|1|1,40|22|42,3|1|2,win
match_000016,matchup_0001,16,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|random|variable_2_4,1|1|1,40|22|44,3|1|4,loss
match_000017,matchup_0001,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,33,3,random,1,25,2,random|variable_2_4|fixed_4p,1|1|1,25|47|35,2|3|1,loss
match_000017,matchup_0001,17,random,1,/home/thlamz/SushiGo_MARL/random,1,25,2,variable_encoder_2_4,1,33,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,33|47|35,3|3|1,loss
match_000017,matchup_0001,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,variable_encoder_2_4,1,33,3,variable_encoder_2_4|random|fixed_4p,1|1|1,33|25|35,3|2|1,win
match_000017,matchup_0001,17,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,35,1,variable_encoder_2_4,1,33,3,variable_encoder_2_4|random|variable_2_4,1|1|1,33|25|47,3|2|3,loss
match_000018,matchup_0001,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,3,fixed_4p,1,38,3,fixed_4p|variable_2_4|random,1|1|1,38|34|17,3|3|1,win
match_000018,matchup_0001,18,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,38,3,variable_encoder_2_4,1,42,3,variable_encoder_2_4|variable_2_4|random,1|1|1,42|34|17,3|3|1,loss
match_000018,matchup_0001,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,34,3,variable_encoder_2_4,1,42,3,variable_encoder_2_4|fixed_4p|random,1|1|1,42|38|17,3|3|1,loss
match_000018,matchup_0001,18,random,1,/home/thlamz/SushiGo_MARL/random,3,17,1,variable_encoder_2_4,1,42,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,42|38|34,3|3|3,loss
match_000019,matchup_0001,19,random,1,/home/thlamz/SushiGo_MARL/random,0,14,2,fixed_4p,1,36,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,36|43|42,3|3|1,loss
match_000019,matchup_0001,19,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,36,3,random,1,14,2,random|variable_2_4|variable_encoder_2_4,1|1|1,14|43|42,2|3|1,loss
match_000019,matchup_0001,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,3,random,1,14,2,random|fixed_4p|variable_encoder_2_4,1|1|1,14|36|42,2|3|1,win
match_000019,matchup_0001,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,1,random,1,14,2,random|fixed_4p|variable_2_4,1|1|1,14|36|43,2|3|3,loss
match_000020,matchup_0001,20,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,53,3,random,1,18,1,random|variable_encoder_2_4|variable_2_4,1|1|1,18|44|37,1|2|3,win
match_000020,matchup_0001,20,random,1,/home/thlamz/SushiGo_MARL/random,1,18,1,fixed_4p,1,53,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,53|44|37,3|2|3,loss
match_000020,matchup_0001,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,2,fixed_4p,1,53,3,fixed_4p|random|variable_2_4,1|1|1,53|18|37,3|1|3,loss
match_000020,matchup_0001,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,37,3,fixed_4p,1,53,3,fixed_4p|random|variable_encoder_2_4,1|1|1,53|18|44,3|1|2,loss
match_000021,matchup_0001,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,3,variable_2_4,1,44,4,variable_2_4|random|fixed_4p,1|1|1,44|16|50,4|0|3,loss
match_000021,matchup_0001,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,4,variable_encoder_2_4,1,48,3,variable_encoder_2_4|random|fixed_4p,1|1|1,48|16|50,3|0|3,loss
match_000021,matchup_0001,21,random,1,/home/thlamz/SushiGo_MARL/random,2,16,0,variable_encoder_2_4,1,48,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,48|44|50,3|4|3,loss
match_000021,matchup_0001,21,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,50,3,variable_encoder_2_4,1,48,3,variable_encoder_2_4|variable_2_4|random,1|1|1,48|44|16,3|4|0,win
match_000022,matchup_0001,22,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,31,1,variable_encoder_2_4|random|variable_2_4,1|1|1,31|15|40,1|3|3,win
match_000022,matchup_0001,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,31,1,fixed_4p,1,42,3,fixed_4p|random|variable_2_4,1|1|1,42|15|40,3|3|3,loss
match_000022,matchup_0001,22,random,1,/home/thlamz/SushiGo_MARL/random,2,15,3,fixed_4p,1,42,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,42|31|40,3|1|3,loss
match_000022,matchup_0001,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,3,fixed_4p,1,42,3,fixed_4p|variable_encoder_2_4|random,1|1|1,42|31|15,3|1|3,loss
match_000023,matchup_0001,23,random,1,/home/thlamz/SushiGo_MARL/random,0,26,0,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,46|33|43,2|6|2,loss
match_000023,matchup_0001,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,2,random,1,26,0,random|fixed_4p|variable_2_4,1|1|1,26|33|43,0|6|2,win
match_000023,matchup_0001,23,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,33,6,random,1,26,0,random|variable_encoder_2_4|variable_2_4,1|1|1,26|46|43,0|2|2,loss
match_000023,matchup_0001,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,43,2,random,1,26,0,random|variable_encoder_2_4|fixed_4p,1|1|1,26|46|33,0|2|6,loss
match_000024,matchup_0001,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,36,3,variable_2_4,1,41,4,variable_2_4|fixed_4p|random,1|1|1,41|45|34,4|1|2,loss
match_000024,matchup_0001,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,4,variable_encoder_2_4,1,36,3,variable_encoder_2_4|fixed_4p|random,1|1|1,36|45|34,3|1|2,loss
match_000024,matchup_0001,24,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,45,1,variable_encoder_2_4,1,36,3,variable_encoder_2_4|variable_2_4|random,1|1|1,36|41|34,3|4|2,win
match_000024,matchup_0001,24,random,1,/home/thlamz/SushiGo_MARL/random,3,34,2,variable_encoder_2_4,1,36,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,36|41|45,3|4|1,loss
match_000025,matchup_0001,25,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,2,variable_encoder_2_4,1,39,4,variable_encoder_2_4|random|variable_2_4,1|1|1,39|21|45,4|0|2,tie
match_000025,matchup_0001,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,4,fixed_4p,1,45,2,fixed_4p|random|variable_2_4,1|1|1,45|21|45,2|0|2,loss
match_000025,matchup_0001,25,random,1,/home/thlamz/SushiGo_MARL/random,2,21,0,fixed_4p,1,45,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,45|39|45,2|4|2,loss
match_000025,matchup_0001,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,45,2,fixed_4p,1,45,2,fixed_4p|variable_encoder_2_4|random,1|1|1,45|39|21,2|4|0,tie
match_000026,matchup_0001,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,36,2,variable_encoder_2_4,1,43,3,variable_encoder_2_4|random|fixed_4p,1|1|1,43|17|47,3|2|3,loss
match_000026,matchup_0001,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,3,variable_2_4,1,36,2,variable_2_4|random|fixed_4p,1|1|1,36|17|47,2|2|3,loss
match_000026,matchup_0001,26,random,1,/home/thlamz/SushiGo_MARL/random,2,17,2,variable_2_4,1,36,2,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,36|43|47,2|3|3,loss
match_000026,matchup_0001,26,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,47,3,variable_2_4,1,36,2,variable_2_4|variable_encoder_2_4|random,1|1|1,36|43|17,2|3|2,win
match_000027,matchup_0001,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,3,fixed_4p,1,31,4,fixed_4p|random|variable_encoder_2_4,1|1|1,31|19|49,4|0|1,loss
match_000027,matchup_0001,27,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,31,4,variable_2_4,1,46,3,variable_2_4|random|variable_encoder_2_4,1|1|1,46|19|49,3|0|1,loss
match_000027,matchup_0001,27,random,1,/home/thlamz/SushiGo_MARL/random,2,19,0,variable_2_4,1,46,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,46|31|49,3|4|1,loss
match_000027,matchup_0001,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,49,1,variable_2_4,1,46,3,variable_2_4|fixed_4p|random,1|1|1,46|31|19,3|4|0,win
match_000028,matchup_0001,28,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,42,2,random,1,16,1,random|variable_2_4|variable_encoder_2_4,1|1|1,16|41|42,1|2|3,loss
match_000028,matchup_0001,28,random,1,/home/thlamz/SushiGo_MARL/random,1,16,1,fixed_4p,1,42,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,42|41|42,2|2|3,loss
match_000028,matchup_0001,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,fixed_4p,1,42,2,fixed_4p|random|variable_encoder_2_4,1|1|1,42|16|42,2|1|3,loss
match_000028,matchup_0001,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,3,fixed_4p,1,42,2,fixed_4p|random|variable_2_4,1|1|1,42|16|41,2|1|2,win
match_000029,matchup_0001,29,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,34,2,variable_2_4,1,39,1,variable_2_4|random|variable_encoder_2_4,1|1|1,39|20|39,1|3|3,loss
match_000029,matchup_0001,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,1,fixed_4p,1,34,2,fixed_4p|random|variable_encoder_2_4,1|1|1,34|20|39,2|3|3,loss
match_000029,matchup_0001,29,random,1,/home/thlamz/SushiGo_MARL/random,2,20,3,fixed_4p,1,34,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,34|39|39,2|1|3,loss
