iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
57,19.076627644710243,0.039938826113939285,0.977874755859375,0.14150001108646393,4.09999942779541
58,19.336718279868364,0.039975229650735855,0.9774932861328125,0.13475000858306885,4.262499809265137
59,19.59410234261304,0.03168579563498497,0.97711181640625,0.15549999475479126,4.481250286102295
60,19.908736342564225,0.04181056097149849,0.9767303466796875,0.15625,4.649999618530273
61,20.166113182902336,0.03465797379612923,0.976348876953125,0.1537500023841858,4.787499904632568
62,20.386689546518028,0.038232505321502686,0.9759674072265625,0.14674998819828033,4.306250095367432
63,20.688654059544206,0.039491672068834305,0.9755859375,0.1459999978542328,4.5625
64,20.94569422211498,0.04293150454759598,0.9752044677734375,0.1497500091791153,4.599999904632568
65,21.192713599652052,0.05035063624382019,0.974822998046875,0.15074999630451202,4.28125
66,21.460927227512002,0.045296214520931244,0.9744415283203125,0.1379999965429306,4.375
67,21.692750057205558,0.041704896837472916,0.97406005859375,0.1599999964237213,4.568749904632568
68,21.937239848077297,0.03375903517007828,0.9736785888671875,0.1497500091791153,4.4375
69,22.204173494130373,0.03494662046432495,0.973297119140625,0.1432500034570694,4.375
70,22.45394664350897,0.04699774459004402,0.9729156494140625,0.15450000762939453,4.699999809265137
71,22.700058864429593,0.047035131603479385,0.9725341796875,0.15575002133846283,4.449999809265137
72,22.9635171238333,0.035597965121269226,0.9721527099609375,0.13725000619888306,4.212500095367432
73,23.19770123064518,0.04902147129178047,0.971771240234375,0.16224998235702515,4.599999904632568
74,23.47453752718866,0.0423310250043869,0.9713897705078125,0.1602499932050705,4.787500381469727
75,23.71871476713568,0.04008651524782181,0.97100830078125,0.14124999940395355,4.175000190734863
76,24.010568785481155,0.041328269988298416,0.9706268310546875,0.15399999916553497,4.612500190734863
77,24.264911382459104,0.046125952154397964,0.970245361328125,0.14875000715255737,4.399999618530273
78,24.586006590165198,0.039705999195575714,0.9698638916015625,0.15425001084804535,4.950000286102295
79,24.83514563832432,0.04502213001251221,0.969482421875,0.16074998676776886,4.743749618530273
80,25.055844695307314,0.042070113122463226,0.9691009521484375,0.1537500023841858,4.5
81,25.290894340723753,0.042204830795526505,0.968719482421875,0.14474999904632568,4.337499618530273
82,25.548594431951642,0.05390719696879387,0.9683380126953125,0.14525000751018524,4.493750095367432
83,25.778643803671002,0.04651894047856331,0.96795654296875,0.1587499976158142,4.556249618530273
84,26.247273323126137,0.05191629379987717,0.9675750732421875,0.15049999952316284,4.4375
85,26.572773377411067,0.04441778361797333,0.967193603515625,0.15324999392032623,4.693749904632568
86,26.823059488087893,0.0454564243555069,0.9668121337890625,0.1535000205039978,4.518749713897705
87,27.08528414182365,0.04443658888339996,0.9664306640625,0.14300000667572021,4.550000190734863
88,27.315863656811416,0.04370496794581413,0.9660491943359375,0.1495000123977661,4.412499904632568
89,27.55997013207525,0.040656208992004395,0.965667724609375,0.16174998879432678,4.668750286102295
90,27.81274371035397,0.047130782157182693,0.9652862548828125,0.1547500044107437,4.712500095367432
91,28.112211387604475,0.04653105139732361,0.96490478515625,0.17275001108646393,4.962499618530273
92,28.363261684775352,0.044497065246105194,0.9645233154296875,0.16174998879432678,4.912499904632568
93,28.654120017774403,0.03858187049627304,0.964141845703125,0.14675000309944153,4.612499713897705
94,28.890999455936253,0.037157654762268066,0.9637603759765625,0.1459999978542328,4.331250190734863
95,29.109431121498346,0.04946158826351166,0.96337890625,0.16425001621246338,4.787499904632568
96,29.360942659899592,0.04778232052922249,0.9629974365234375,0.14550000429153442,4.562499523162842
97,29.586156010627747,0.03700559213757515,0.962615966796875,0.1599999964237213,4.625
98,29.84759528748691,0.04074415937066078,0.9622344970703125,0.16825000941753387,4.9375
99,30.063680882565677,0.04460753872990608,0.96185302734375,0.14649999141693115,4.587500095367432
100,30.29584634117782,0.03972283750772476,0.9614715576171875,0.1629999876022339,4.656249523162842
101,30.552732701413333,0.05078582093119621,0.961090087890625,0.1627499908208847,4.856249809265137
102,30.796501657925546,0.05947418510913849,0.9607086181640625,0.15725000202655792,4.900000095367432
103,31.061264146119356,0.04645276814699173,0.9603271484375,0.14624999463558197,4.368749618530273
104,31.48498204909265,0.044385626912117004,0.9599456787109375,0.1574999988079071,4.706250190734863
105,32.19241580739617,0.04407478868961334,0.959564208984375,0.15974999964237213,5.025000095367432
106,32.441512296907604,0.05007707327604294,0.9591827392578125,0.14900000393390656,4.550000190734863
107,32.665925212204456,0.036724116653203964,0.95880126953125,0.16325001418590546,4.737500190734863
108,32.919987929053605,0.05196218192577362,0.9584197998046875,0.1574999988079071,4.887499809265137
109,33.18839570507407,0.04608505219221115,0.958038330078125,0.1550000160932541,4.618749618530273
110,33.46415251959115,0.043422505259513855,0.9576568603515625,0.15199999511241913,4.549999713897705
111,33.91454417258501,0.0457911491394043,0.957275390625,0.14425000548362732,4.712500095367432
112,34.163941339589655,0.04485974833369255,0.9568939208984375,0.14775000512599945,4.299999713897705
113,34.42390683013946,0.04109402745962143,0.956512451171875,0.15525001287460327,4.524999618530273
114,34.680267836898565,0.04176561161875725,0.9561309814453125,0.15775001049041748,4.824999809265137
115,35.412469058297575,0.043503157794475555,0.95574951171875,0.16224999725818634,4.88124942779541
116,35.68328887876123,0.050781816244125366,0.9553680419921875,0.15299999713897705,4.53125
117,35.913932194933295,0.03892822563648224,0.954986572265625,0.15574999153614044,4.562499523162842
118,36.15713960956782,0.04991641268134117,0.9546051025390625,0.1627499908208847,4.924999713897705
119,36.382933067157865,0.04632599651813507,0.9542236328125,0.16700001060962677,4.931249618530273
120,37.47790698055178,0.04473186656832695,0.9538421630859375,0.14800001680850983,4.562499523162842
121,37.7420544847846,0.04729407653212547,0.953460693359375,0.15775001049041748,4.699999809265137
122,37.995344711467624,0.043981071561574936,0.9530792236328125,0.16325001418590546,4.743750095367432
123,38.252600971609354,0.052080556750297546,0.95269775390625,0.14474999904632568,4.5749993324279785
124,38.49664579052478,0.050125956535339355,0.9523162841796875,0.15925000607967377,4.681249618530273
125,38.74183290079236,0.052253980189561844,0.951934814453125,0.16625000536441803,4.787499904632568
126,38.95652814488858,0.04732397943735123,0.9515533447265625,0.15925000607967377,4.8125
127,39.21230940613896,0.04151910915970802,0.951171875,0.16325001418590546,4.943749904632568
128,39.47360035311431,0.04094918817281723,0.9507904052734375,0.14650000631809235,4.375
129,39.75262791663408,0.05131598934531212,0.950408935546875,0.15900000929832458,4.862499713897705
130,39.99873644113541,0.04590059071779251,0.9500274658203125,0.15424999594688416,4.731249809265137
131,40.25304147787392,0.047868531197309494,0.94964599609375,0.15474998950958252,4.537499904632568
132,40.51542384829372,0.04892789572477341,0.9492645263671875,0.15550000965595245,4.774999618530273
133,40.73621449992061,0.05602109432220459,0.948883056640625,0.15325000882148743,4.668749809265137
134,41.216034445911646,0.04659358039498329,0.9485015869140625,0.14799998700618744,4.362499713897705
135,41.47040624730289,0.048699524253606796,0.9481201171875,0.14350000023841858,4.212500095367432
136,41.883036808110774,0.046849269419908524,0.9477386474609375,0.1472499966621399,4.431249618530273
137,42.140066370368004,0.06052961200475693,0.947357177734375,0.15399999916553497,4.581249713897705
138,42.41552256606519,0.04293511435389519,0.9469757080078125,0.16099999845027924,4.812499523162842
139,42.70506368763745,0.05129585042595863,0.94659423828125,0.14399999380111694,4.59375
140,43.04396389052272,0.054975949227809906,0.9462127685546875,0.15850000083446503,4.587499618530273
141,43.319031750783324,0.055011849850416183,0.945831298828125,0.16374999284744263,4.78749942779541
142,43.604808268137276,0.0556926354765892,0.9454498291015625,0.15550000965595245,4.84375
143,43.94069281499833,0.052628304809331894,0.945068359375,0.14550000429153442,4.381249904632568
144,44.17205244675279,0.04318632930517197,0.9446868896484375,0.14824999868869781,4.612499713897705
145,44.48383091297001,0.050100114196538925,0.944305419921875,0.15924999117851257,4.599999904632568
146,44.7561125094071,0.048811621963977814,0.9439239501953125,0.14550000429153442,4.418749809265137
147,45.06965510267764,0.0587235689163208,0.94354248046875,0.1392499953508377,4.5
148,45.33925589732826,0.0478777177631855,0.9431610107421875,0.15399999916553497,4.368750095367432
149,45.6366058466956,0.050468649715185165,0.942779541015625,0.14350000023841858,4.300000190734863
150,45.89453544188291,0.0530301034450531,0.9423980712890625,0.1470000147819519,4.712500095367432
151,46.1109915189445,0.05764773115515709,0.9420166015625,0.16075000166893005,4.575000286102295
152,46.4897519685328,0.06770388782024384,0.9416351318359375,0.14925000071525574,4.493749618530273
153,46.758419796824455,0.04999800771474838,0.941253662109375,0.140749990940094,4.475000381469727
154,47.01694478932768,0.06065201014280319,0.9408721923828125,0.14875000715255737,4.318749904632568
155,47.279325909912586,0.04904816672205925,0.94049072265625,0.1547500044107437,4.549999713897705
156,47.556676199659705,0.05662922188639641,0.9401092529296875,0.14499999582767487,4.649999618530273
157,47.87605131138116,0.05855492129921913,0.939727783203125,0.16699999570846558,4.731249809265137
158,48.11193645745516,0.050427090376615524,0.9393463134765625,0.15800000727176666,4.693749904632568
159,48.35024471022189,0.04899317026138306,0.93896484375,0.14875000715255737,4.387500286102295
160,48.60435958672315,0.05107559263706207,0.9385833740234375,0.15275000035762787,4.743750095367432
161,48.82137113343924,0.05989235267043114,0.938201904296875,0.15825000405311584,4.556249618530273
162,49.07151297200471,0.057109419256448746,0.9378204345703125,0.14624999463558197,4.487500190734863
163,49.29081332217902,0.0541585274040699,0.93743896484375,0.16124999523162842,4.737500190734863
164,49.50759875960648,0.05046674981713295,0.9370574951171875,0.1550000011920929,4.581250190734863
165,49.74574551638216,0.051628418266773224,0.936676025390625,0.1535000056028366,4.700000286102295
166,50.03082971367985,0.047352198511362076,0.9362945556640625,0.1587499976158142,4.75
167,50.270266922190785,0.05521375313401222,0.9359130859375,0.1602499932050705,4.712499618530273
168,50.559069524519145,0.05810181424021721,0.9355316162109375,0.13650000095367432,4.412499904632568
169,50.85748121421784,0.0626235380768776,0.935150146484375,0.15625,4.412500381469727
170,51.07869812101126,0.057609353214502335,0.9347686767578125,0.15525001287460327,4.581249713897705
171,51.415724026970565,0.04886996001005173,0.93438720703125,0.14675000309944153,4.5
172,52.06304639484733,0.049819327890872955,0.9340057373046875,0.15450002253055573,4.59375
173,52.285069746896625,0.05495218187570572,0.933624267578125,0.16975000500679016,4.931249618530273
174,52.58520559873432,0.056608255952596664,0.9332427978515625,0.15325000882148743,4.637499809265137
175,52.81497740652412,0.06603941321372986,0.932861328125,0.1652500033378601,4.849999904632568
176,53.10234186798334,0.05099625885486603,0.9324798583984375,0.14649999141693115,4.456250190734863
177,53.480546354316175,0.054697491228580475,0.932098388671875,0.1445000022649765,4.537499904632568
178,53.71120376884937,0.05777674540877342,0.9317169189453125,0.15549999475479126,4.537499904632568
179,54.019210405647755,0.05070345103740692,0.93133544921875,0.1587499976158142,4.662499904632568
180,54.2551678083837,0.06340131163597107,0.9309539794921875,0.1497500091791153,4.637499809265137
181,54.4974334705621,0.050896625965833664,0.930572509765625,0.14649999141693115,4.481249809265137
182,54.76936797145754,0.05545996502041817,0.9301910400390625,0.16049998998641968,4.618749618530273
183,55.095248884521425,0.05505766719579697,0.9298095703125,0.140749990940094,4.349999904632568
184,55.46505369711667,0.05499858036637306,0.9294281005859375,0.1707499921321869,4.837500095367432
185,55.812613328918815,0.05628882348537445,0.929046630859375,0.14775000512599945,4.46875
186,56.095347598195076,0.05180679261684418,0.9286651611328125,0.14775002002716064,4.475000381469727
187,56.33278440032154,0.05075701326131821,0.92828369140625,0.14624999463558197,4.474999904632568
188,56.586061601527035,0.05982918292284012,0.9279022216796875,0.15674999356269836,4.556250095367432
189,56.844114852137864,0.0515800341963768,0.927520751953125,0.14900000393390656,4.599999904632568
190,57.07601733971387,0.054605886340141296,0.9271392822265625,0.1627499908208847,4.662499904632568
191,57.99614829197526,0.05366232991218567,0.9267578125,0.15700000524520874,4.756250381469727
192,58.24455240089446,0.06372135877609253,0.9263763427734375,0.14749999344348907,4.762499809265137
193,58.48585342708975,0.0501059852540493,0.925994873046875,0.15125000476837158,4.512500286102295
194,58.766410475596786,0.05346618965268135,0.9256134033203125,0.15074999630451202,4.34375
195,59.09958656691015,0.04911360889673233,0.92523193359375,0.1417500078678131,4.150000095367432
196,59.336798183619976,0.05066847801208496,0.9248504638671875,0.15925000607967377,4.774999618530273
197,59.55517631676048,0.0493190661072731,0.924468994140625,0.1537500023841858,4.518750190734863
198,59.76947874762118,0.04746612533926964,0.9240875244140625,0.15625,4.987500190734863
199,60.01697594020516,0.05760219693183899,0.9237060546875,0.14900000393390656,4.443749904632568
200,60.25820879638195,0.06293439865112305,0.9233245849609375,0.16500000655651093,4.81874942779541
201,60.50027936976403,0.0639052763581276,0.922943115234375,0.1497499942779541,4.287499904632568
202,60.81853606458753,0.0498243048787117,0.9225616455078125,0.1652500182390213,4.962499618530273
203,61.047681806609035,0.047638460993766785,0.92218017578125,0.15949998795986176,4.756249904632568
204,61.30171606037766,0.05437353625893593,0.9217987060546875,0.15425001084804535,4.712499618530273
205,61.523583088070154,0.053166426718235016,0.921417236328125,0.15299999713897705,4.618750095367432
206,61.77917268499732,0.05026444047689438,0.9210357666015625,0.1614999920129776,4.743750095367432
207,62.023890586569905,0.06329557299613953,0.920654296875,0.15825000405311584,4.674999713897705
208,62.25818346068263,0.05809235945343971,0.9202728271484375,0.15625,4.900000095367432
209,62.60988557245582,0.057786062359809875,0.919891357421875,0.16824999451637268,4.831250190734863
210,62.9231825703755,0.054528024047613144,0.9195098876953125,0.16050000488758087,5.087500095367432
211,63.185611391440034,0.07155996561050415,0.91912841796875,0.15399999916553497,4.506249904632568
212,63.51393824536353,0.037234220653772354,0.9187469482421875,0.1680000126361847,5.012500286102295
213,63.777285433374345,0.05999986082315445,0.918365478515625,0.14875000715255737,4.474999904632568
214,64.02447171881795,0.047120556235313416,0.9179840087890625,0.15975001454353333,4.6875
215,64.26576096285135,0.04052397608757019,0.9176025390625,0.14374999701976776,4.381249904632568
216,64.49191550258547,0.049071356654167175,0.9172210693359375,0.1535000056028366,4.724999904632568
217,64.76280282158405,0.05181659013032913,0.916839599609375,0.14875000715255737,4.40625
218,65.00241643376648,0.0567338727414608,0.9164581298828125,0.15925000607967377,4.768750190734863
219,65.5962458346039,0.04545515030622482,0.91607666015625,0.1432500034570694,4.462500095367432
220,65.85680457670242,0.052803315222263336,0.9156951904296875,0.1522500067949295,4.481249809265137
221,66.24499319959432,0.04792701452970505,0.915313720703125,0.15174999833106995,4.46875
222,66.49042345955968,0.0516369603574276,0.9149322509765625,0.1525000035762787,4.525000095367432
223,66.71870738081634,0.04769022762775421,0.91455078125,0.1550000011920929,4.806249618530273
224,66.93979746755213,0.05133877322077751,0.9141693115234375,0.1537500023841858,4.462499618530273
225,67.17374849319458,0.055153779685497284,0.913787841796875,0.1459999978542328,4.5625
226,67.44937286712229,0.05355406552553177,0.9134063720703125,0.1599999964237213,4.649999618530273
227,67.6779392529279,0.051643259823322296,0.91302490234375,0.1537500023841858,4.562499523162842
228,67.9247902808711,0.056129090487957,0.9126434326171875,0.14425000548362732,4.449999809265137
229,68.17733027786016,0.05522726848721504,0.912261962890625,0.17000000178813934,4.8125
230,68.39541739039123,0.05446050316095352,0.9118804931640625,0.15399999916553497,4.668749809265137
231,68.65321386512369,0.04640178009867668,0.9114990234375,0.13225001096725464,4.049999713897705
232,69.08352069649845,0.06068023294210434,0.9111175537109375,0.15825000405311584,4.543749809265137
233,69.394654863514,0.04754817485809326,0.910736083984375,0.15000000596046448,4.443749904632568
234,69.63935468066484,0.047823965549468994,0.9103546142578125,0.15074998140335083,4.487500190734863
235,69.87416563462466,0.05291931331157684,0.90997314453125,0.16124999523162842,4.78125
236,70.10423134732991,0.04693593829870224,0.9095916748046875,0.14925000071525574,4.506249904632568
237,70.3325824663043,0.044558119028806686,0.909210205078125,0.15850000083446503,5.0625
238,70.58762834500521,0.05190887302160263,0.9088287353515625,0.16049998998641968,4.681250095367432
239,70.8048648480326,0.05161767452955246,0.908447265625,0.15525001287460327,4.643750190734863
240,71.01868623867631,0.05121849477291107,0.9080657958984375,0.1599999964237213,4.949999809265137
241,71.27931415103376,0.05290590971708298,0.907684326171875,0.15974999964237213,4.806249618530273
242,71.57493581902236,0.06205597147345543,0.9073028564453125,0.1562500149011612,4.618749618530273
243,71.79051932506263,0.04236862063407898,0.90692138671875,0.15200001001358032,4.825000286102295
244,72.01092205010355,0.06437793374061584,0.9065399169921875,0.16300001740455627,4.731249809265137
245,72.24180898722261,0.04376055300235748,0.906158447265625,0.1485000103712082,4.443750381469727
246,72.54406196530908,0.05006153881549835,0.9057769775390625,0.15399999916553497,4.650000095367432
247,72.78857005108148,0.044504180550575256,0.9053955078125,0.16099999845027924,4.768749713897705
248,73.02212642971426,0.047829411923885345,0.9050140380859375,0.1445000022649765,4.393749713897705
249,73.28586584050208,0.061696648597717285,0.904632568359375,0.14949999749660492,4.737500190734863
250,73.50432831514627,0.03920342028141022,0.9042510986328125,0.15524999797344208,4.524999141693115
251,73.72571663465351,0.0436999574303627,0.90386962890625,0.15675000846385956,4.643749713897705
252,73.94151989556849,0.04862337186932564,0.9034881591796875,0.1485000103712082,4.637499809265137
253,74.41880912519991,0.047384947538375854,0.903106689453125,0.14875000715255737,4.5
254,74.68167985137552,0.05551338568329811,0.9027252197265625,0.1550000011920929,4.487500190734863
255,74.91215334553272,0.05885922536253929,0.90234375,0.1522500067949295,4.762499809265137
256,75.13254207372665,0.04529064521193504,0.9019622802734375,0.16599997878074646,4.806250095367432
257,75.35131759941578,0.05422154814004898,0.901580810546875,0.15625,4.675000190734863
258,75.58529375400394,0.06547445058822632,0.9011993408203125,0.14025001227855682,4.375
259,75.90675912145525,0.04385737329721451,0.90081787109375,0.1640000194311142,4.618750095367432
260,76.14689007401466,0.04480268061161041,0.9004364013671875,0.15599998831748962,4.699999809265137
261,76.45051020011306,0.04590904340147972,0.900054931640625,0.15524999797344208,4.887500286102295
262,76.66913722455502,0.04408492147922516,0.8996734619140625,0.1562500149011612,4.78125
263,76.89462650660425,0.05370385944843292,0.8992919921875,0.15700000524520874,4.487499713897705
264,77.16961167100817,0.04232029244303703,0.8989105224609375,0.15450000762939453,4.8125
265,78.11065047048032,0.05301889032125473,0.898529052734375,0.15299999713897705,4.600000381469727
266,78.41430940013379,0.04369460418820381,0.8981475830078125,0.16699999570846558,4.856249809265137
267,78.81091015320271,0.039380449801683426,0.89776611328125,0.15275000035762787,4.912499904632568
268,79.0606245920062,0.03714912757277489,0.8973846435546875,0.15674999356269836,4.625
269,79.30188224557787,0.04848792403936386,0.897003173828125,0.15450000762939453,4.518750190734863
270,79.78332757763565,0.04775513708591461,0.8966217041015625,0.15275000035762787,4.600000381469727
271,80.05198777187616,0.04499950632452965,0.896240234375,0.14949999749660492,4.650000095367432
272,80.34858912508935,0.05578799545764923,0.8958587646484375,0.15625,4.512499809265137
273,80.58960161358118,0.0449284091591835,0.895477294921875,0.15900000929832458,4.924999713897705
274,80.84830817114562,0.054371681064367294,0.8950958251953125,0.14800000190734863,4.456250190734863
275,81.10383977741003,0.044481586664915085,0.89471435546875,0.1445000022649765,4.368749618530273
276,82.04206171818078,0.05319211632013321,0.8943328857421875,0.1640000194311142,4.900000095367432
277,82.31196996383369,0.04760861024260521,0.893951416015625,0.15200001001358032,4.65625
278,82.6783739477396,0.04975270479917526,0.8935699462890625,0.15650001168251038,4.706249713897705
279,83.01162853837013,0.04707634076476097,0.8931884765625,0.14775000512599945,4.775000095367432
280,83.22942232619971,0.047177717089653015,0.8928070068359375,0.1485000103712082,4.362499713897705
281,83.56632022093982,0.04757651686668396,0.892425537109375,0.1535000205039978,4.493750095367432
282,83.84936667047441,0.044547758996486664,0.8920440673828125,0.1547500044107437,4.562500476837158
283,84.08095089811832,0.055051449686288834,0.89166259765625,0.15025000274181366,4.6875
284,84.30745762493461,0.04848114773631096,0.8912811279296875,0.1770000010728836,5.081250190734863
285,84.53690488729626,0.038137711584568024,0.890899658203125,0.15150000154972076,4.4375
286,84.8067291136831,0.0519971065223217,0.8905181884765625,0.16049998998641968,4.63124942779541
287,85.14142676442862,0.042528994381427765,0.89013671875,0.16175001859664917,4.993750095367432
288,85.36157588940114,0.04633648693561554,0.8897552490234375,0.14425000548362732,4.737500190734863
289,85.6867696037516,0.05406994745135307,0.889373779296875,0.16724997758865356,4.606249809265137
290,85.92710602469742,0.041167765855789185,0.8889923095703125,0.16325002908706665,4.893749713897705
291,86.15313520748168,0.041174497455358505,0.88861083984375,0.16050000488758087,5.037500381469727
292,86.37320942152292,0.04459148645401001,0.8882293701171875,0.1627499908208847,4.72499942779541
293,86.59220418240875,0.045490365475416183,0.887847900390625,0.15675000846385956,4.756249904632568
294,86.81250912230462,0.03596806526184082,0.8874664306640625,0.15025000274181366,4.525000095367432
295,87.07298293337226,0.03902726620435715,0.8870849609375,0.14925001561641693,4.53125
296,87.29274954553694,0.04335173964500427,0.8867034912109375,0.1627499908208847,4.762500286102295
297,87.52656890358776,0.04348223656415939,0.886322021484375,0.15575000643730164,4.649999618530273
298,87.882019829005,0.04328387230634689,0.8859405517578125,0.16950000822544098,5.018749713897705
299,88.1142802061513,0.04177429527044296,0.88555908203125,0.15675000846385956,4.706249713897705
300,88.35627063550055,0.051247142255306244,0.8851776123046875,0.14425000548362732,4.162499904632568
301,88.75567852146924,0.036716897040605545,0.884796142578125,0.15450000762939453,4.856250286102295
302,89.01298219244927,0.0410781130194664,0.8844146728515625,0.15725000202655792,4.462500095367432
303,89.22971091605723,0.03968249633908272,0.884033203125,0.15150000154972076,4.862499713897705
304,89.47654146607965,0.04842668026685715,0.8836517333984375,0.1665000021457672,4.818749904632568
305,89.69855774566531,0.04199627414345741,0.883270263671875,0.16124999523162842,4.731250286102295
306,89.9427236225456,0.04039999470114708,0.8828887939453125,0.1535000056028366,4.912499904632568
307,90.18795670941472,0.04166674613952637,0.88250732421875,0.16224999725818634,4.656249523162842
308,90.4451041854918,0.04368777945637703,0.8821258544921875,0.15575000643730164,4.674999713897705
309,90.6916426839307,0.04576379805803299,0.881744384765625,0.15800000727176666,4.637499809265137
310,91.05582479480654,0.0441243015229702,0.8813629150390625,0.15625,4.837500095367432
311,91.30257969163358,0.04515709728002548,0.8809814453125,0.15600000321865082,4.599999904632568
312,91.56973004806787,0.0362279936671257,0.8805999755859375,0.15150001645088196,4.612499713897705
313,92.32457004394382,0.041075751185417175,0.880218505859375,0.15325000882148743,4.574999809265137
314,92.55716625694185,0.038459792733192444,0.8798370361328125,0.1627499908208847,4.806250095367432
315,92.79246889054775,0.0422593355178833,0.87945556640625,0.14425000548362732,4.425000190734863
316,93.01807614602149,0.0428190678358078,0.8790740966796875,0.16200000047683716,4.84375
