match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000056,matchup_0001,56,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,50,2,fixed_2p,2,46,3,fixed_2p,2,46,3,win
match_000057,matchup_0001,57,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,1,fixed_2p,1,54,3,fixed_2p,1,54,3,loss
match_000057,matchup_0001,57,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,54,3,fixed_2p,2,51,1,fixed_2p,2,51,1,win
match_000058,matchup_0001,58,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,49,5,fixed_2p,1,47,4,fixed_2p,1,47,4,win
match_000058,matchup_0001,58,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,47,4,fixed_2p,2,49,5,fixed_2p,2,49,5,loss
match_000059,matchup_0001,59,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,43,2,fixed_2p,1,52,4,fixed_2p,1,52,4,loss
match_000059,matchup_0001,59,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,4,fixed_2p,2,43,2,fixed_2p,2,43,2,win
match_000060,matchup_0001,60,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,2,fixed_2p,1,52,5,fixed_2p,1,52,5,win
match_000060,matchup_0001,60,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,52,5,fixed_2p,2,61,2,fixed_2p,2,61,2,loss
match_000061,matchup_0001,61,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,61,4,fixed_2p,2,66,3,fixed_2p,2,66,3,loss
match_000061,matchup_0001,61,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,66,3,fixed_2p,1,61,4,fixed_2p,1,61,4,win
match_000062,matchup_0001,62,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,57,1,fixed_2p,2,62,5,fixed_2p,2,62,5,loss
match_000062,matchup_0001,62,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,62,5,fixed_2p,1,57,1,fixed_2p,1,57,1,win
match_000063,matchup_0001,63,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,41,4,fixed_2p,2,55,1,fixed_2p,2,55,1,loss
match_000063,matchup_0001,63,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,1,fixed_2p,1,41,4,fixed_2p,1,41,4,win
match_000064,matchup_0001,64,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,48,3,fixed_2p,2,52,4,fixed_2p,2,52,4,loss
match_000064,matchup_0001,64,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,4,fixed_2p,1,48,3,fixed_2p,1,48,3,win
match_000065,matchup_0001,65,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,52,4,fixed_2p,2,47,3,fixed_2p,2,47,3,win
match_000065,matchup_0001,65,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,47,3,fixed_2p,1,52,4,fixed_2p,1,52,4,loss
match_000066,matchup_0001,66,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,3,fixed_2p,1,56,3,fixed_2p,1,56,3,loss
match_000066,matchup_0001,66,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,56,3,fixed_2p,2,52,3,fixed_2p,2,52,3,win
match_000067,matchup_0001,67,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,47,3,fixed_2p,2,53,4,fixed_2p,2,53,4,loss
match_000067,matchup_0001,67,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,4,fixed_2p,1,47,3,fixed_2p,1,47,3,win
match_000068,matchup_0001,68,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,0,65,3,fixed_2p,2,62,2,fixed_2p,2,62,2,win
match_000068,matchup_0001,68,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,62,2,fixed_2p,1,65,3,fixed_2p,1,65,3,loss
match_000069,matchup_0001,69,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,57,2,fixed_2p,1,55,2,fixed_2p,1,55,2,win
match_000069,matchup_0001,69,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,55,2,fixed_2p,2,57,2,fixed_2p,2,57,2,loss
match_000070,matchup_0001,70,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,50,2,fixed_2p,1,58,2,fixed_2p,1,58,2,loss
match_000070,matchup_0001,70,fixed_2p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_1/model.pt,1,58,2,fixed_2p,2,50,2,fixed_2p,2,50,2,win
match_000071,matchup_0001,71,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,68,3,fixed_2p,1,59,1,fixed_2p,1,59,1,win
