match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,outcome
match_000041,matchup_0001,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,3,variable_2_4,2,57,3,win
match_000042,matchup_0001,42,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,3,variable_2_4,1,52,2,win
match_000042,matchup_0001,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,2,variable_2_4,2,60,3,loss
match_000043,matchup_0001,43,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,62,4,variable_2_4,1,55,4,win
match_000043,matchup_0001,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,4,variable_2_4,2,62,4,loss
match_000044,matchup_0001,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,3,variable_2_4,2,52,2,win
match_000044,matchup_0001,44,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,52,2,variable_2_4,1,59,3,loss
match_000045,matchup_0001,45,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,3,variable_2_4,1,50,5,loss
match_000045,matchup_0001,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,5,variable_2_4,2,40,3,win
match_000046,matchup_0001,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,62,2,variable_2_4,2,55,2,win
match_000046,matchup_0001,46,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,55,2,variable_2_4,1,62,2,loss
match_000047,matchup_0001,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,variable_2_4,2,52,2,win
match_000047,matchup_0001,47,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,52,2,variable_2_4,1,58,3,loss
match_000048,matchup_0001,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,3,variable_2_4,2,51,2,win
match_000048,matchup_0001,48,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,51,2,variable_2_4,1,54,3,loss
match_000049,matchup_0001,49,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,51,2,variable_2_4,1,64,3,loss
match_000049,matchup_0001,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,64,3,variable_2_4,2,51,2,win
match_000050,matchup_0001,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,3,variable_2_4,2,54,3,win
match_000050,matchup_0001,50,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,3,variable_2_4,1,60,3,loss
match_000051,matchup_0001,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,62,3,variable_2_4,2,54,3,win
match_000051,matchup_0001,51,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,3,variable_2_4,1,62,3,loss
match_000052,matchup_0001,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,2,variable_2_4,2,51,2,win
match_000052,matchup_0001,52,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,51,2,variable_2_4,1,59,2,loss
match_000053,matchup_0001,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,3,variable_2_4,2,54,3,loss
match_000053,matchup_0001,53,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,3,variable_2_4,1,49,3,win
match_000054,matchup_0001,54,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,3,variable_2_4,1,45,4,win
match_000054,matchup_0001,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,4,variable_2_4,2,53,3,loss
match_000055,matchup_0001,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,2,variable_2_4,2,54,4,win
match_000055,matchup_0001,55,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,4,variable_2_4,1,61,2,loss
match_000056,matchup_0001,56,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,3,variable_2_4,1,52,2,win
match_000056,matchup_0001,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,2,variable_2_4,2,59,3,loss
match_000057,matchup_0001,57,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,50,3,variable_2_4,1,59,1,loss
match_000057,matchup_0001,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,1,variable_2_4,2,50,3,win
match_000058,matchup_0001,58,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,2,variable_2_4,1,58,2,tie
match_000058,matchup_0001,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,2,variable_2_4,2,58,2,tie
match_000059,matchup_0001,59,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,39,3,variable_2_4,1,48,4,loss
match_000059,matchup_0001,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,4,variable_2_4,2,39,3,win
match_000060,matchup_0001,60,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,45,3,variable_2_4,1,52,5,loss
match_000060,matchup_0001,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,5,variable_2_4,2,45,3,win
match_000061,matchup_0001,61,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,51,3,variable_2_4,1,47,4,win
match_000061,matchup_0001,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,4,variable_2_4,2,51,3,loss
match_000062,matchup_0001,62,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,61,3,variable_2_4,1,60,3,win
match_000062,matchup_0001,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,3,variable_2_4,2,61,3,loss
match_000063,matchup_0001,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,variable_2_4,2,50,3,win
match_000063,matchup_0001,63,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,3,variable_2_4,1,51,3,loss
match_000064,matchup_0001,64,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,51,3,variable_2_4,1,60,1,loss
match_000064,matchup_0001,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,1,variable_2_4,2,51,3,win
match_000065,matchup_0001,65,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,6,variable_2_4,1,54,3,loss
match_000065,matchup_0001,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,3,variable_2_4,2,52,6,win
match_000066,matchup_0001,66,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,3,variable_2_4,1,47,3,win
match_000066,matchup_0001,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,variable_2_4,2,57,3,loss
match_000067,matchup_0001,67,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,3,variable_2_4,1,63,4,loss
match_000067,matchup_0001,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,4,variable_2_4,2,56,3,win
match_000068,matchup_0001,68,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,64,5,variable_2_4,1,50,0,win
match_000068,matchup_0001,68,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,0,variable_2_4,2,64,5,loss
match_000069,matchup_0001,69,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,63,1,variable_2_4,2,59,1,win
match_000069,matchup_0001,69,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,1,variable_2_4,1,63,1,loss
match_000070,matchup_0001,70,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,67,5,variable_2_4,2,39,3,win
match_000070,matchup_0001,70,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,3,variable_2_4,1,67,5,loss
match_000071,matchup_0001,71,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,62,1,variable_2_4,1,62,4,loss
match_000071,matchup_0001,71,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,62,4,variable_2_4,2,62,1,win
match_000072,matchup_0001,72,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,68,2,variable_2_4,2,68,4,loss
match_000072,matchup_0001,72,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,68,4,variable_2_4,1,68,2,win
match_000073,matchup_0001,73,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,4,variable_2_4,1,45,3,win
match_000073,matchup_0001,73,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,3,variable_2_4,2,53,4,loss
match_000074,matchup_0001,74,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,5,variable_2_4,1,54,2,win
match_000074,matchup_0001,74,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,2,variable_2_4,2,59,5,loss
match_000075,matchup_0001,75,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,4,variable_2_4,1,43,3,win
match_000075,matchup_0001,75,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,variable_2_4,2,53,4,loss
match_000076,matchup_0001,76,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,65,2,variable_2_4,1,54,1,win
match_000076,matchup_0001,76,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,1,variable_2_4,2,65,2,loss
match_000077,matchup_0001,77,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,4,variable_2_4,2,55,3,win
match_000077,matchup_0001,77,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,55,3,variable_2_4,1,55,4,loss
match_000078,matchup_0001,78,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,5,variable_2_4,2,61,1,loss
match_000078,matchup_0001,78,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,1,variable_2_4,1,51,5,win
match_000079,matchup_0001,79,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,3,variable_2_4,1,54,3,loss
match_000079,matchup_0001,79,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,3,variable_2_4,2,52,3,win
match_000080,matchup_0001,80,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,65,2,variable_2_4,2,63,3,win
match_000080,matchup_0001,80,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,3,variable_2_4,1,65,2,loss
match_000081,matchup_0001,81,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,48,2,variable_2_4,1,37,4,win
match_000081,matchup_0001,81,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,37,4,variable_2_4,2,48,2,loss
match_000082,matchup_0001,82,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,4,variable_2_4,2,57,2,win
