iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
47,15.229093703441322,0.03885704651474953,0.981689453125,0.1600000262260437,4.77500057220459
48,15.465781670063734,0.037574153393507004,0.9813079833984375,0.1457500159740448,4.375
49,15.709400529973209,0.02951100841164589,0.980926513671875,0.15850001573562622,4.625
50,15.986233397386968,0.035253752022981644,0.9805450439453125,0.15625,4.699999809265137
51,16.254823417402804,0.04000970348715782,0.98016357421875,0.14525000751018524,4.449999809265137
52,16.489858523011208,0.04252412170171738,0.9797821044921875,0.15325000882148743,4.475000381469727
53,16.73353336006403,0.035879023373126984,0.979400634765625,0.15125000476837158,4.543749809265137
54,16.973363746888936,0.036655642092227936,0.9790191650390625,0.1535000056028366,4.400000095367432
55,17.239447941072285,0.04501672461628914,0.9786376953125,0.13875000178813934,4.487499713897705
56,17.495748485438526,0.03901747614145279,0.9782562255859375,0.148250013589859,4.324999809265137
57,17.715781251899898,0.039095189422369,0.977874755859375,0.14499999582767487,4.550000190734863
58,17.959436763077974,0.03711467236280441,0.9774932861328125,0.15324999392032623,4.506249904632568
59,18.199131944216788,0.035988699644804,0.97711181640625,0.1495000123977661,4.412499904632568
60,18.505903216078877,0.04863550513982773,0.9767303466796875,0.15725000202655792,4.77500057220459
61,18.752176985144615,0.04776362329721451,0.976348876953125,0.15649999678134918,4.812499523162842
62,18.990722567774355,0.034494057297706604,0.9759674072265625,0.15049999952316284,4.40625
63,19.227232556790113,0.04745544120669365,0.9755859375,0.14225001633167267,4.537499904632568
64,19.587638217024505,0.04166834056377411,0.9752044677734375,0.16625000536441803,4.650000095367432
65,19.816399661824107,0.040180228650569916,0.974822998046875,0.14925000071525574,4.525000095367432
66,20.085685478523374,0.03984351456165314,0.9744415283203125,0.1470000147819519,4.475000381469727
67,20.32053215801716,0.041914086788892746,0.97406005859375,0.16199998557567596,4.662499904632568
68,20.550797891803086,0.03278329223394394,0.9736785888671875,0.15325002372264862,4.65625
69,20.805743291974068,0.038945309817790985,0.973297119140625,0.1444999873638153,4.66249942779541
70,21.042762995697558,0.047377534210681915,0.9729156494140625,0.1522500067949295,4.456250190734863
71,21.289724497124553,0.04218621551990509,0.9725341796875,0.14525000751018524,4.262499809265137
72,21.598559317179024,0.04816284030675888,0.9721527099609375,0.15675000846385956,4.824999809265137
73,22.222550719045103,0.04426298290491104,0.971771240234375,0.1562499850988388,4.643750190734863
74,22.507131760008633,0.0459747351706028,0.9713897705078125,0.13999998569488525,4.268750190734863
75,23.354532171972096,0.0408635251224041,0.97100830078125,0.13824999332427979,4.224999904632568
76,23.626070784404874,0.04920667037367821,0.9706268310546875,0.1717499941587448,4.8125
77,23.921475022099912,0.03839113563299179,0.970245361328125,0.16199998557567596,4.875
78,24.187724688090384,0.04734062775969505,0.9698638916015625,0.14275000989437103,4.362499713897705
79,24.4325065407902,0.04137475788593292,0.969482421875,0.16175001859664917,4.631250381469727
80,24.7231470271945,0.04653668403625488,0.9691009521484375,0.16224999725818634,4.856249809265137
81,24.99178548809141,0.04914981871843338,0.968719482421875,0.1485000103712082,4.512499809265137
82,25.248125850223005,0.03843967616558075,0.9683380126953125,0.15600000321865082,4.668749809265137
83,25.51621070317924,0.0463695228099823,0.96795654296875,0.1550000011920929,4.5625
84,25.76802669465542,0.052608735859394073,0.9675750732421875,0.15425001084804535,4.712499618530273
85,26.080007293261588,0.04754660278558731,0.967193603515625,0.1704999953508377,5.031249523162842
86,26.922778388485312,0.038350921124219894,0.9668121337890625,0.15850000083446503,4.693749904632568
87,27.162062521092594,0.04321069270372391,0.9664306640625,0.14150001108646393,4.537499904632568
88,27.39893674850464,0.04321257770061493,0.9660491943359375,0.15299999713897705,4.46875
89,27.642152997665107,0.04476219415664673,0.965667724609375,0.14824999868869781,4.331249713897705
90,27.898537373170257,0.04498375579714775,0.9652862548828125,0.14624999463558197,4.637500286102295
91,28.178093728609383,0.05429176613688469,0.96490478515625,0.1525000035762787,4.399999618530273
92,28.41794890165329,0.054736603051424026,0.9645233154296875,0.1510000079870224,4.525000095367432
93,28.68214600160718,0.04975395277142525,0.964141845703125,0.1459999978542328,4.287499904632568
94,28.927085673436522,0.04257594421505928,0.9637603759765625,0.16200000047683716,4.756249904632568
95,29.188518499024212,0.04704900458455086,0.96337890625,0.15800000727176666,4.75
96,29.432299116626382,0.04962700232863426,0.9629974365234375,0.14174999296665192,4.362499713897705
97,29.714984457939863,0.047512710094451904,0.962615966796875,0.1537500023841858,4.412499904632568
98,29.974614137783647,0.04806901142001152,0.9622344970703125,0.15474998950958252,4.662499904632568
99,30.211485350504518,0.04443652182817459,0.96185302734375,0.1459999978542328,4.612500190734863
100,30.513792189769447,0.04746192693710327,0.9614715576171875,0.1614999920129776,4.687499523162842
101,30.73302896786481,0.047323815524578094,0.961090087890625,0.15950000286102295,4.681249618530273
102,31.0031505972147,0.04679597169160843,0.9607086181640625,0.1355000138282776,4.449999809265137
103,31.311653167940676,0.04822482541203499,0.9603271484375,0.15950000286102295,4.256250381469727
104,31.556610162369907,0.052074119448661804,0.9599456787109375,0.15125000476837158,4.674999713897705
105,31.859529021196067,0.05278167501091957,0.959564208984375,0.1550000160932541,4.824999809265137
106,32.14684696402401,0.046048425137996674,0.9591827392578125,0.16075000166893005,4.625
107,32.5199213847518,0.057693589478731155,0.95880126953125,0.1522500067949295,4.662499904632568
108,32.76257054973394,0.048726581037044525,0.9584197998046875,0.1535000056028366,4.662500381469727
109,33.007039381191134,0.043571628630161285,0.958038330078125,0.15825000405311584,4.712499618530273
110,33.267930208705366,0.056147631257772446,0.9576568603515625,0.1599999964237213,4.75
111,33.50087807327509,0.046929627656936646,0.957275390625,0.1420000195503235,4.25
112,33.755507964640856,0.04745202139019966,0.9568939208984375,0.18275000154972076,5.1999993324279785
113,34.045664864592254,0.04815112426877022,0.956512451171875,0.1587499976158142,4.762499809265137
114,34.33396488800645,0.045375529676675797,0.9561309814453125,0.15074999630451202,4.337500095367432
115,34.58315243758261,0.050068385899066925,0.95574951171875,0.16224998235702515,4.90625
116,34.83429105207324,0.054096248000860214,0.9553680419921875,0.15925000607967377,4.731249809265137
117,35.06400620006025,0.04786090552806854,0.954986572265625,0.13450001180171967,4.4375
118,35.29346185643226,0.04725421965122223,0.9546051025390625,0.16249997913837433,4.543749809265137
119,35.57952482160181,0.04067707806825638,0.9542236328125,0.16249999403953552,4.724999904632568
120,35.91118036955595,0.05008914694190025,0.9538421630859375,0.14949999749660492,4.787500381469727
121,36.13360894937068,0.05271943286061287,0.953460693359375,0.15300001204013824,4.487500190734863
122,36.38193206395954,0.04656244441866875,0.9530792236328125,0.14774999022483826,4.375
123,36.62260338664055,0.03389458730816841,0.95269775390625,0.15174999833106995,4.47499942779541
124,37.355586980469525,0.05293840914964676,0.9523162841796875,0.15850000083446503,4.743749618530273
125,37.65771070867777,0.045133236795663834,0.951934814453125,0.15974999964237213,4.768750190734863
126,37.91621637251228,0.05318276956677437,0.9515533447265625,0.1367499977350235,4.112500190734863
127,38.13728462718427,0.052999645471572876,0.951171875,0.1417500078678131,4.356250286102295
128,38.36257576756179,0.06054835766553879,0.9507904052734375,0.15425001084804535,4.40625
129,38.62418887671083,0.050037186592817307,0.950408935546875,0.1417500078678131,4.312500476837158
130,38.877298794686794,0.05519138276576996,0.9500274658203125,0.15524999797344208,4.431249618530273
131,39.12094702478498,0.04226282611489296,0.94964599609375,0.16725000739097595,5.018750190734863
132,39.350380999967456,0.05384491756558418,0.9492645263671875,0.14675000309944153,4.399999618530273
133,39.58080927748233,0.04324225336313248,0.948883056640625,0.14550000429153442,4.50624942779541
134,39.94413443468511,0.05391465499997139,0.9485015869140625,0.14924998581409454,4.331250190734863
135,40.186127280816436,0.05261099338531494,0.9481201171875,0.15174999833106995,4.899999618530273
136,40.49833861924708,0.0473368801176548,0.9477386474609375,0.1535000205039978,4.600000381469727
137,40.75205593649298,0.05258249118924141,0.947357177734375,0.1472499966621399,4.262500286102295
138,41.0064583318308,0.044889964163303375,0.9469757080078125,0.1457500010728836,4.6875
139,41.430466923862696,0.05453991889953613,0.94659423828125,0.15775001049041748,4.487499713897705
140,41.7240843847394,0.05330275371670723,0.9462127685546875,0.14749999344348907,4.44374942779541
141,41.9709906745702,0.0448390431702137,0.945831298828125,0.15524999797344208,4.587500095367432
142,42.25761547498405,0.05741836130619049,0.9454498291015625,0.15275000035762787,4.550000190734863
143,42.54015673324466,0.05166317895054817,0.945068359375,0.15174999833106995,4.650000095367432
144,42.75906698964536,0.046380817890167236,0.9446868896484375,0.15000000596046448,4.47499942779541
145,43.06807529460639,0.04702724143862724,0.944305419921875,0.16200000047683716,4.724999904632568
146,43.33051708061248,0.04917626827955246,0.9439239501953125,0.15275000035762787,4.65625
147,43.641265369951725,0.047046467661857605,0.94354248046875,0.14374999701976776,4.550000190734863
148,43.8881437368691,0.055644236505031586,0.9431610107421875,0.16450001299381256,4.624999523162842
149,44.118208787404,0.051847804337739944,0.942779541015625,0.16350001096725464,4.893750190734863
150,44.36269898246974,0.0495283268392086,0.9423980712890625,0.14100000262260437,4.387500286102295
151,44.595824578776956,0.0435464009642601,0.9420166015625,0.14475001394748688,4.34375
152,44.864774339832366,0.04466339573264122,0.9416351318359375,0.15925000607967377,4.587500095367432
153,45.08757307101041,0.05670895427465439,0.941253662109375,0.15349999070167542,4.412499904632568
154,45.32858735509217,0.04626636952161789,0.9408721923828125,0.1432500034570694,4.643750190734863
155,45.63469727989286,0.043860748410224915,0.94049072265625,0.1679999977350235,4.768749713897705
156,45.91634751018137,0.05805126577615738,0.9401092529296875,0.15800000727176666,4.66249942779541
157,46.154327588155866,0.04485052824020386,0.939727783203125,0.1665000021457672,4.974999904632568
158,46.41549227759242,0.05961749330163002,0.9393463134765625,0.15550000965595245,4.69374942779541
159,46.65768960118294,0.051290612667798996,0.93896484375,0.1535000056028366,4.987500190734863
160,46.900814299471676,0.045820850878953934,0.9385833740234375,0.15549999475479126,4.53125
161,47.12226997874677,0.05274874344468117,0.938201904296875,0.1550000160932541,4.575000286102295
162,47.41839305404574,0.047098271548748016,0.9378204345703125,0.1459999978542328,4.574999809265137
163,47.75091955065727,0.04536597430706024,0.93743896484375,0.15050001442432404,4.387499809265137
164,48.03678355924785,0.0517226941883564,0.9370574951171875,0.1654999852180481,4.874999523162842
165,48.59939476381987,0.04857933521270752,0.936676025390625,0.15625,4.787499904632568
166,48.890428280457854,0.04413093999028206,0.9362945556640625,0.1550000011920929,4.706249713897705
167,49.157064601778984,0.04569592699408531,0.9359130859375,0.1614999920129776,4.71875
168,49.42581486515701,0.04425626993179321,0.9355316162109375,0.15000000596046448,4.774999618530273
169,49.724702924489975,0.054046668112277985,0.935150146484375,0.1459999978542328,4.362500190734863
170,50.54656691849232,0.051706694066524506,0.9347686767578125,0.15599998831748962,4.549999713897705
171,50.79088824428618,0.06074553355574608,0.93438720703125,0.15850000083446503,4.587500095367432
172,51.063247290439904,0.04916878044605255,0.9340057373046875,0.14500001072883606,4.618749618530273
173,51.35446663945913,0.047093722969293594,0.933624267578125,0.15000000596046448,4.424999713897705
174,51.73070375621319,0.05413829907774925,0.9332427978515625,0.15549999475479126,4.625
175,51.98101717699319,0.05493698641657829,0.932861328125,0.15399999916553497,4.756249904632568
176,52.323459358885884,0.053863778710365295,0.9324798583984375,0.15199999511241913,4.46875
177,52.636564451269805,0.048638198524713516,0.932098388671875,0.1497499942779541,4.699999809265137
178,52.878957284614444,0.05407091602683067,0.9317169189453125,0.14474999904632568,4.387499809265137
179,53.11296407878399,0.0536189042031765,0.93133544921875,0.1432500034570694,4.206250190734863
180,53.37635721825063,0.04694022238254547,0.9309539794921875,0.1732500046491623,5.425000190734863
181,53.634641212411225,0.04936319962143898,0.930572509765625,0.16850000619888306,5.043750286102295
182,53.86139752808958,0.046326398849487305,0.9301910400390625,0.16174998879432678,4.831250190734863
183,54.080729784443974,0.05671732872724533,0.9298095703125,0.14225000143051147,4.449999809265137
184,54.34495582152158,0.04436466097831726,0.9294281005859375,0.16325001418590546,4.631249904632568
185,54.68882513605058,0.04093467816710472,0.929046630859375,0.15950000286102295,4.768750190734863
186,55.0251280348748,0.05621827766299248,0.9286651611328125,0.14649999141693115,4.637499809265137
187,55.55625305697322,0.05537061765789986,0.92828369140625,0.15200001001358032,4.487499713897705
188,55.81391345150769,0.055299315601587296,0.9279022216796875,0.1497499942779541,4.399999618530273
189,56.075686051510274,0.05239204317331314,0.927520751953125,0.14799998700618744,4.262500286102295
190,56.33614059723914,0.058892905712127686,0.9271392822265625,0.15450002253055573,4.700000286102295
191,56.60092329699546,0.04530304670333862,0.9267578125,0.16625000536441803,4.8874993324279785
192,56.83197867218405,0.05052129551768303,0.9263763427734375,0.15549999475479126,4.824999809265137
193,57.099749179556966,0.0431651845574379,0.925994873046875,0.16750000417232513,4.824999809265137
194,57.34583350364119,0.04696395620703697,0.9256134033203125,0.17249999940395355,5.149999618530273
195,57.60489598289132,0.04794282838702202,0.92523193359375,0.1457500010728836,4.125
196,57.88137992937118,0.045678503811359406,0.9248504638671875,0.14249999821186066,4.44374942779541
197,58.10297518316656,0.04528791457414627,0.924468994140625,0.1652500033378601,4.831250190734863
198,58.357580391690135,0.06163162738084793,0.9240875244140625,0.1485000103712082,4.675000190734863
199,58.594373852945864,0.052457135170698166,0.9237060546875,0.16750000417232513,4.756249904632568
200,58.86687974538654,0.04634731262922287,0.9233245849609375,0.15575000643730164,4.700000286102295
201,59.109471056610346,0.04333085939288139,0.922943115234375,0.16600000858306885,4.97499942779541
202,59.34640871081501,0.04244129732251167,0.9225616455078125,0.1432500034570694,4.550000190734863
203,59.622146965935826,0.04891825094819069,0.92218017578125,0.1550000011920929,4.568749904632568
204,59.860898424871266,0.05578649789094925,0.9217987060546875,0.15525001287460327,4.837500095367432
205,60.107781880535185,0.04940405860543251,0.921417236328125,0.15925000607967377,4.65625
206,60.34300247486681,0.04544929414987564,0.9210357666015625,0.16374999284744263,4.881250381469727
207,60.618146523833275,0.040557850152254105,0.920654296875,0.1472499966621399,4.724999904632568
208,60.852801816537976,0.0467548631131649,0.9202728271484375,0.15574999153614044,4.399999618530273
209,61.19069886300713,0.03867136687040329,0.919891357421875,0.15525001287460327,4.693750381469727
210,62.414232078008354,0.0409604050219059,0.9195098876953125,0.1599999964237213,5.137499809265137
211,62.65509737096727,0.05241166055202484,0.91912841796875,0.15724998712539673,4.625
212,62.96150733344257,0.05086502805352211,0.9187469482421875,0.1420000195503235,4.287499904632568
213,63.21454469393939,0.04573094844818115,0.918365478515625,0.15925000607967377,4.849999904632568
214,63.66507005691528,0.046385206282138824,0.9179840087890625,0.1457500010728836,4.606250286102295
215,63.98247545212507,0.048177871853113174,0.9176025390625,0.1457500010728836,4.237499713897705
216,64.25184018816799,0.049247678369283676,0.9172210693359375,0.14550000429153442,4.462500095367432
217,64.5016937283799,0.05543658137321472,0.916839599609375,0.14499999582767487,4.375
218,64.73073367867619,0.0506652370095253,0.9164581298828125,0.16350001096725464,4.743750095367432
219,64.97273590322584,0.062379173934459686,0.91607666015625,0.14925000071525574,4.625
220,65.2402857830748,0.04414989799261093,0.9156951904296875,0.1665000170469284,4.831250190734863
221,65.56362362019718,0.05813399702310562,0.915313720703125,0.13875001668930054,4.21875
222,65.81149018928409,0.06567764282226562,0.9149322509765625,0.1537500023841858,4.662499904632568
223,66.0326749747619,0.05066930875182152,0.91455078125,0.16049998998641968,4.78125
224,66.27276042848825,0.05705950781702995,0.9141693115234375,0.15200001001358032,4.543750286102295
225,66.59559832885861,0.048634715378284454,0.913787841796875,0.14925000071525574,4.5
226,66.82810296025127,0.05320353806018829,0.9134063720703125,0.15824998915195465,4.731249809265137
227,67.07411946449429,0.04656106233596802,0.91302490234375,0.15324999392032623,4.537499904632568
228,67.3910513529554,0.05402955785393715,0.9126434326171875,0.1445000171661377,4.387500286102295
229,67.69223088212311,0.05839576944708824,0.912261962890625,0.1640000194311142,4.837499618530273
230,67.97735559102148,0.04325506463646889,0.9118804931640625,0.16700001060962677,4.856250286102295
231,68.79583444446325,0.044259123504161835,0.9114990234375,0.16975000500679016,4.862499713897705
232,69.04789271950722,0.04224127531051636,0.9111175537109375,0.15250001847743988,4.6875
233,69.29330922011286,0.04430399090051651,0.910736083984375,0.15700000524520874,4.862500190734863
234,69.54258031770587,0.03940224647521973,0.9103546142578125,0.14774999022483826,4.412499904632568
235,69.78917967807502,0.04874792322516441,0.90997314453125,0.15924999117851257,4.825000286102295
236,70.05821750499308,0.05113516002893448,0.9095916748046875,0.15775001049041748,4.587499618530273
237,70.30712287966162,0.04071315377950668,0.909210205078125,0.14900000393390656,4.675000190734863
238,70.62934309151024,0.04151981696486473,0.9088287353515625,0.16950000822544098,4.787499904632568
239,70.87926051393151,0.052917540073394775,0.908447265625,0.15449999272823334,4.699999809265137
240,71.17242519557476,0.05133192613720894,0.9080657958984375,0.1522500067949295,4.812499523162842
241,71.42623274493963,0.04328940436244011,0.907684326171875,0.15950000286102295,4.675000190734863
242,71.72635503206402,0.04563476890325546,0.9073028564453125,0.15424999594688416,4.568750381469727
243,72.000857998617,0.05194675549864769,0.90692138671875,0.1707499921321869,5.41249942779541
244,72.25626071821898,0.04647253081202507,0.9065399169921875,0.16775000095367432,5.025000095367432
245,72.50091914180666,0.04633556306362152,0.906158447265625,0.15199999511241913,4.53125
246,72.72673613764346,0.05822337046265602,0.9057769775390625,0.14899998903274536,4.474999904632568
247,72.96112547628582,0.050601162016391754,0.9053955078125,0.16124999523162842,4.8125
248,73.17994516249746,0.06064236909151077,0.9050140380859375,0.16899999976158142,4.931250095367432
249,73.39832509774715,0.06035282090306282,0.904632568359375,0.14775000512599945,4.662499904632568
250,73.64432202465832,0.05542263388633728,0.9042510986328125,0.1497500091791153,4.450000286102295
251,73.88850760366768,0.04760218411684036,0.90386962890625,0.1625000238418579,4.71875
252,74.10873959492892,0.04778758063912392,0.9034881591796875,0.15700000524520874,4.924999713897705
253,74.38179914746433,0.03900431841611862,0.903106689453125,0.1485000103712082,4.5625
254,74.6077193012461,0.042027778923511505,0.9027252197265625,0.15700000524520874,4.537499904632568
255,74.87709049880505,0.04326751083135605,0.90234375,0.15974999964237213,4.737499713897705
256,75.10498209390789,0.043461378663778305,0.9019622802734375,0.1587500125169754,4.949999809265137
257,75.32761260587722,0.04692923277616501,0.901580810546875,0.16175001859664917,4.687499523162842
258,75.7914182767272,0.054702453315258026,0.9011993408203125,0.15399999916553497,4.625
259,76.01920444238931,0.043846774846315384,0.90081787109375,0.15974999964237213,4.756249904632568
260,76.27294026594609,0.046773917973041534,0.9004364013671875,0.15974999964237213,4.768750190734863
261,76.49287123698741,0.04776240512728691,0.900054931640625,0.1470000147819519,4.812500476837158
262,76.78036548290402,0.048026327043771744,0.8996734619140625,0.1692499965429306,4.724999904632568
263,77.09249957464635,0.04974263533949852,0.8992919921875,0.1485000103712082,4.487499713897705
264,77.33196690864861,0.054344236850738525,0.8989105224609375,0.1550000160932541,4.862500190734863
265,77.66415977478027,0.051183007657527924,0.898529052734375,0.14900001883506775,4.362500190734863
266,77.97029916476458,0.04765491932630539,0.8981475830078125,0.1535000056028366,4.643749237060547
267,78.37714055087417,0.05019417032599449,0.89776611328125,0.15324999392032623,4.762499809265137
268,78.61989423912019,0.041091419756412506,0.8973846435546875,0.15025000274181366,4.418750286102295
269,78.86163417622447,0.04831712692975998,0.897003173828125,0.15275000035762787,4.606249809265137
270,79.22206103242934,0.04886811971664429,0.8966217041015625,0.15950000286102295,4.550000190734863
271,79.52582585811615,0.04821189492940903,0.896240234375,0.15850000083446503,5.08750057220459
272,79.86502924747765,0.05030098184943199,0.8958587646484375,0.1602500081062317,4.59375
273,80.10388126783073,0.046231430023908615,0.895477294921875,0.15399999916553497,4.5
274,80.36005465593189,0.03355741128325462,0.8950958251953125,0.15275000035762787,4.6875
275,80.62640476413071,0.0426357164978981,0.89471435546875,0.1537500023841858,4.574999809265137
276,80.86337517946959,0.047425832599401474,0.8943328857421875,0.1535000056028366,4.900000095367432
277,81.1535121705383,0.04783772677183151,0.893951416015625,0.1522500067949295,4.412499904632568
278,81.3888347055763,0.0435151681303978,0.8935699462890625,0.15324999392032623,4.612499713897705
279,81.63792326766998,0.0509166419506073,0.8931884765625,0.1550000011920929,4.412499904632568
280,81.89496154524386,0.046578262001276016,0.8928070068359375,0.17249999940395355,5.181250095367432
281,82.16579823754728,0.03973850980401039,0.892425537109375,0.15450000762939453,4.66249942779541
282,82.41050122585148,0.039946626871824265,0.8920440673828125,0.14525000751018524,4.474999904632568
283,82.65550530422479,0.04745195806026459,0.89166259765625,0.16375002264976501,4.675000190734863
284,82.95779022667557,0.04517553001642227,0.8912811279296875,0.15524999797344208,4.693749904632568
285,83.17624638602138,0.043591950088739395,0.890899658203125,0.16350001096725464,4.849999904632568
286,83.44133759010583,0.039114467799663544,0.8905181884765625,0.15700000524520874,4.962499618530273
287,83.67236139625311,0.04379561170935631,0.89013671875,0.15650001168251038,4.537499904632568
288,83.9673336520791,0.041431792080402374,0.8897552490234375,0.14425000548362732,4.5
289,84.18937434721738,0.046968888491392136,0.889373779296875,0.14875000715255737,4.368749618530273
290,84.43764386884868,0.035549864172935486,0.8889923095703125,0.16249999403953552,4.768750190734863
291,84.74296401906759,0.041656382381916046,0.88861083984375,0.14650000631809235,4.337500095367432
292,85.1238974770531,0.04178811237215996,0.8882293701171875,0.1535000056028366,4.512500286102295
293,85.47954689897597,0.046426787972450256,0.887847900390625,0.15399999916553497,4.668749809265137
294,85.72497379779816,0.044419240206480026,0.8874664306640625,0.15524999797344208,4.474999904632568
295,86.48468832671642,0.04255744814872742,0.8870849609375,0.15925000607967377,4.906249523162842
296,86.70688055083156,0.0382809191942215,0.8867034912109375,0.15900000929832458,4.693750381469727
297,86.95256437547505,0.04467237740755081,0.886322021484375,0.15525001287460327,4.84999942779541
298,87.1989361839369,0.04251006618142128,0.8859405517578125,0.1667500138282776,4.881249904632568
299,87.42712820786983,0.0392492301762104,0.88555908203125,0.16099998354911804,4.768750190734863
300,87.6965002687648,0.0484045036137104,0.8851776123046875,0.1587499976158142,4.987500190734863
301,87.9415975427255,0.04469288885593414,0.884796142578125,0.1547500044107437,4.700000286102295
302,88.25748502276838,0.040541864931583405,0.8844146728515625,0.1510000079870224,4.418749809265137
303,88.56520031858236,0.041021741926670074,0.884033203125,0.1602499932050705,5.012500286102295
304,88.81275066919625,0.04822305217385292,0.8836517333984375,0.15025000274181366,4.549999713897705
305,89.04443167895079,0.04152258485555649,0.883270263671875,0.15725000202655792,4.637499809265137
306,89.30132661387324,0.040780022740364075,0.8828887939453125,0.15950000286102295,5.349999904632568
307,89.55441207345575,0.04829017445445061,0.88250732421875,0.16699999570846558,4.837500095367432
308,89.8938087997958,0.04833904281258583,0.8821258544921875,0.15449999272823334,4.512499809265137
309,90.22025204822421,0.04195045307278633,0.881744384765625,0.14550000429153442,4.587500095367432
310,90.46178397070616,0.04309924691915512,0.8813629150390625,0.17000000178813934,4.8125
311,90.69390403293073,0.048216186463832855,0.8809814453125,0.15825000405311584,4.737500190734863
312,90.90909736417234,0.04647095501422882,0.8805999755859375,0.16074998676776886,4.875
313,91.15208243858069,0.04849318787455559,0.880218505859375,0.14875000715255737,4.625
314,91.37332966178656,0.04086007550358772,0.8798370361328125,0.1639999896287918,4.774999618530273
315,91.61878527514637,0.046993281692266464,0.87945556640625,0.13975000381469727,4.200000286102295
316,91.8852519840002,0.05101986229419708,0.8790740966796875,0.1629999876022339,4.787499904632568
