iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
95,38.64358229748905,0.04884624108672142,0.96337890625,0.11487501114606857,2.7520830631256104
96,38.95203448552638,0.044598840177059174,0.9629974365234375,0.11862501502037048,2.84375
97,39.28342595975846,0.040764667093753815,0.962615966796875,0.11762499809265137,2.84375
98,39.71789174154401,0.04028578847646713,0.9622344970703125,0.12037500739097595,2.8406248092651367
99,40.055854914709926,0.042682964354753494,0.96185302734375,0.11924999207258224,2.9593751430511475
100,40.54091031849384,0.04915546253323555,0.9614715576171875,0.11575000733137131,2.6937499046325684
101,40.90937924850732,0.04364877566695213,0.961090087890625,0.11287500709295273,2.7437503337860107
102,41.57368074171245,0.04197976738214493,0.9607086181640625,0.10975000262260437,2.6656248569488525
103,41.89833153784275,0.03644128888845444,0.9603271484375,0.11200001090765,2.703125
104,42.40315077919513,0.045633964240550995,0.9599456787109375,0.11737500131130219,2.793750047683716
105,42.74064534343779,0.038012415170669556,0.959564208984375,0.12725000083446503,2.9406251907348633
106,43.04671928938478,0.04077049717307091,0.9591827392578125,0.1185000017285347,2.903125047683716
107,43.3937680888921,0.0411393828690052,0.95880126953125,0.11925001442432404,2.856250047683716
108,43.71847602259368,0.03924991190433502,0.9584197998046875,0.11899999529123306,2.8375000953674316
109,44.0787660330534,0.04111352935433388,0.958038330078125,0.12087499350309372,2.887500047683716
110,44.41780097410083,0.04287203028798103,0.9576568603515625,0.11550001055002213,2.8312501907348633
111,44.717223670333624,0.04053134471178055,0.957275390625,0.12275001406669617,2.8812499046325684
112,45.8284967970103,0.043521638959646225,0.9568939208984375,0.11500000208616257,2.7593753337860107
113,46.18433775566518,0.04446149617433548,0.956512451171875,0.11687500774860382,2.8062500953674316
114,46.54667102359235,0.042781829833984375,0.9561309814453125,0.11687500029802322,2.831249952316284
115,46.891185755841434,0.03789021074771881,0.95574951171875,0.11737499386072159,2.7562499046325684
116,47.232686864212155,0.04301351308822632,0.9553680419921875,0.12974999845027924,2.906249761581421
117,47.59330761060119,0.044010456651449203,0.954986572265625,0.10787499696016312,2.890625
118,47.92456273641437,0.04195164889097214,0.9546051025390625,0.1261250078678131,2.984375238418579
119,48.261137071065605,0.03899634629487991,0.9542236328125,0.11900000274181366,2.8687498569488525
120,48.57224427256733,0.047616757452487946,0.9538421630859375,0.11737500876188278,2.8031249046325684
121,49.00658281520009,0.036987584084272385,0.953460693359375,0.11762500554323196,2.809375047683716
122,49.34149577468634,0.04556950181722641,0.9530792236328125,0.12224999070167542,2.937499761581421
123,49.643410839140415,0.04409019649028778,0.95269775390625,0.11924999207258224,2.965625047683716
124,50.01725086476654,0.04727711156010628,0.9523162841796875,0.11887499690055847,2.8375003337860107
125,50.42275597341359,0.04195993021130562,0.951934814453125,0.11612499505281448,2.7750000953674316
126,50.76686263456941,0.04530087485909462,0.9515533447265625,0.11562500149011612,2.7281248569488525
127,51.109788469038904,0.04262610524892807,0.951171875,0.12025000900030136,2.8187499046325684
128,51.488956559449434,0.04534139111638069,0.9507904052734375,0.11387500166893005,2.7468748092651367
129,51.90206480957568,0.042758386582136154,0.950408935546875,0.1184999942779541,2.828124761581421
130,52.219854429364204,0.04130712151527405,0.9500274658203125,0.12399999797344208,2.9625000953674316
131,52.56451170146465,0.04545126110315323,0.94964599609375,0.11575000733137131,2.8500001430511475
132,52.893762052990496,0.04449190944433212,0.9492645263671875,0.1276250034570694,3.03125
133,53.280294662341475,0.0417390801012516,0.948883056640625,0.11512500047683716,2.8031249046325684
134,54.155316586606205,0.03814217448234558,0.9485015869140625,0.11912499368190765,2.859375
135,54.49360719881952,0.040106743574142456,0.9481201171875,0.11387500911951065,2.7750000953674316
136,54.81282346881926,0.03994354233145714,0.9477386474609375,0.11825000494718552,2.7406251430511475
137,55.14129466563463,0.03864036127924919,0.947357177734375,0.11737499386072159,2.8687500953674316
138,55.44383574463427,0.03816914185881615,0.9469757080078125,0.11375001072883606,2.7156248092651367
139,55.80744141060859,0.0384712815284729,0.94659423828125,0.12012499570846558,2.7906250953674316
140,56.33755144942552,0.0427125059068203,0.9462127685546875,0.11937499046325684,2.9156250953674316
141,56.67933349031955,0.04486323893070221,0.945831298828125,0.11824999749660492,2.893749952316284
142,57.011386276222765,0.04166918620467186,0.9454498291015625,0.11574999988079071,2.7562499046325684
143,57.348655483685434,0.0448654405772686,0.945068359375,0.11725001037120819,2.831249952316284
144,57.7532234499231,0.037307366728782654,0.9446868896484375,0.12387500703334808,2.9125001430511475
145,58.19758403021842,0.047038547694683075,0.944305419921875,0.11637499183416367,2.8375000953674316
146,58.52043309621513,0.04356856271624565,0.9439239501953125,0.12312498688697815,2.9593749046325684
147,58.8187173884362,0.0405317097902298,0.94354248046875,0.12862499058246613,3.0843749046325684
148,59.16255845595151,0.04300190880894661,0.9431610107421875,0.12487499415874481,3.0218751430511475
149,59.50823428668082,0.03884880989789963,0.942779541015625,0.11412500590085983,2.7562501430511475
150,59.845575250685215,0.04216166213154793,0.9423980712890625,0.12425000220537186,3.043750047683716
151,60.19666597992182,0.04523591324687004,0.9420166015625,0.12262500822544098,2.84375
152,60.88964817579836,0.043632008135318756,0.9416351318359375,0.12074998766183853,2.8656249046325684
153,61.2286036266014,0.04423155635595322,0.941253662109375,0.11949999630451202,2.9312498569488525
154,61.7526038615033,0.03754819557070732,0.9408721923828125,0.11762500554323196,2.84375
155,62.09440535865724,0.040116146206855774,0.94049072265625,0.12312500178813934,2.914583206176758
156,62.399013720452785,0.041776083409786224,0.9401092529296875,0.12375000864267349,2.9343748092651367
157,62.72712943516672,0.040933556854724884,0.939727783203125,0.12037500739097595,2.875
158,63.22795374505222,0.04610583931207657,0.9393463134765625,0.1146250069141388,2.859375
159,63.645514260046184,0.0401076003909111,0.93896484375,0.12012499570846558,2.7906248569488525
160,64.00403724703938,0.03456267714500427,0.9385833740234375,0.11687500029802322,2.84375
161,64.30481186136603,0.039966877549886703,0.938201904296875,0.12250000238418579,2.890624761581421
162,64.62161173764616,0.046585239470005035,0.9378204345703125,0.11862501502037048,2.8968751430511475
163,64.92297273501754,0.04013737663626671,0.93743896484375,0.12287500500679016,2.971874713897705
164,65.27339251246303,0.03719279170036316,0.9370574951171875,0.12162500619888306,2.9156250953674316
165,65.62059585470706,0.03727167844772339,0.936676025390625,0.11900000274181366,2.7906250953674316
166,65.92355892248452,0.03835935890674591,0.9362945556640625,0.11837500333786011,2.9625000953674316
167,66.23031134251505,0.03749529644846916,0.9359130859375,0.11287500709295273,2.7062501907348633
168,66.67201504390687,0.03836556524038315,0.9355316162109375,0.12212500721216202,2.9343748092651367
169,67.0496088359505,0.04196896404027939,0.935150146484375,0.12175000458955765,2.8656249046325684
170,67.40331684798002,0.03936110436916351,0.9347686767578125,0.11912500113248825,2.9124999046325684
171,67.76777465641499,0.03871520981192589,0.93438720703125,0.11862500011920929,2.906249761581421
172,68.11316191032529,0.039062581956386566,0.9340057373046875,0.12212500721216202,2.8812501430511475
173,68.47824225760996,0.039388708770275116,0.933624267578125,0.11500000953674316,2.715625286102295
174,68.81639912631363,0.04389074444770813,0.9332427978515625,0.11812500655651093,2.840625047683716
175,69.16367098782212,0.04129130765795708,0.932861328125,0.11537500470876694,2.9312500953674316
176,69.48536529764533,0.04540354758501053,0.9324798583984375,0.11650000512599945,2.6187500953674316
177,69.90183830540627,0.0410994216799736,0.932098388671875,0.12412500381469727,2.9156250953674316
178,70.24897324852645,0.041361499577760696,0.9317169189453125,0.11562500894069672,2.8781251907348633
179,70.56961687002331,0.04057098180055618,0.93133544921875,0.11675000935792923,2.820833206176758
180,70.8770180279389,0.0468926765024662,0.9309539794921875,0.12099999189376831,2.8843753337860107
181,71.18443568609655,0.03961643576622009,0.930572509765625,0.11887500435113907,2.84375
182,71.59259689319879,0.039842624217271805,0.9301910400390625,0.11012499779462814,2.6593751907348633
183,72.08389685489237,0.04032908380031586,0.9298095703125,0.117249995470047,2.8656249046325684
184,72.4003051109612,0.03845957666635513,0.9294281005859375,0.12087499350309372,2.856250286102295
185,72.74159476906061,0.04330737516283989,0.929046630859375,0.12087501585483551,2.890625
186,73.16654160618782,0.04184329882264137,0.9286651611328125,0.119750015437603,2.862499952316284
187,73.49974986817688,0.03904610499739647,0.92828369140625,0.11437500268220901,2.84375
188,73.91391903534532,0.04214407876133919,0.9279022216796875,0.12375000864267349,2.924999713897705
189,74.25079860631377,0.03984331339597702,0.927520751953125,0.12137500941753387,2.8874998092651367
190,74.63600165117532,0.039138007909059525,0.9271392822265625,0.11800000071525574,2.7906250953674316
191,75.52187936007977,0.03916572779417038,0.9267578125,0.11537500470876694,2.820833444595337
192,75.84177102893591,0.04350072517991066,0.9263763427734375,0.11925001442432404,2.8406248092651367
193,76.23335830587894,0.041574299335479736,0.925994873046875,0.12349999696016312,2.956249713897705
194,76.61430690716952,0.0384780615568161,0.9256134033203125,0.12099999189376831,2.9593749046325684
195,76.94878233782947,0.035310495644807816,0.92523193359375,0.12274999916553497,2.934375286102295
196,77.26898374222219,0.03912315145134926,0.9248504638671875,0.11687500029802322,2.856250286102295
197,77.72499719820917,0.04384172335267067,0.924468994140625,0.11662500351667404,2.793750047683716
198,78.04421234689653,0.038196682929992676,0.9240875244140625,0.12024999409914017,2.7125000953674316
199,78.363470566459,0.039567820727825165,0.9237060546875,0.1145000085234642,2.862499713897705
200,78.71704198978841,0.04591824859380722,0.9233245849609375,0.1172500029206276,2.809375047683716
201,79.02130481787026,0.04026997089385986,0.922943115234375,0.11812499910593033,2.8656251430511475
202,79.40339075122029,0.04510294646024704,0.9225616455078125,0.1171249970793724,2.7593748569488525
203,79.78331502340734,0.043872375041246414,0.92218017578125,0.12350001186132431,2.945833206176758
204,80.10215047374368,0.040182750672101974,0.9217987060546875,0.12237498909235,2.875
205,80.42451293766499,0.04909173399209976,0.921417236328125,0.1158750057220459,2.859375
206,80.78102040011436,0.037220265716314316,0.9210357666015625,0.11862499266862869,2.8125
207,81.16581135243177,0.03980518504977226,0.920654296875,0.12049999833106995,2.8218748569488525
208,81.487572950311,0.03549842908978462,0.9202728271484375,0.12837500870227814,3.1125001907348633
209,81.87335137277842,0.036563221365213394,0.919891357421875,0.11549999564886093,2.8187496662139893
210,82.20454555284232,0.037779033184051514,0.9195098876953125,0.11662499606609344,2.9124996662139893
211,82.53585686534643,0.037367451936006546,0.91912841796875,0.1210000067949295,2.8125
212,82.92679536435753,0.038295481353998184,0.9187469482421875,0.12462500482797623,2.9156250953674316
213,83.31916714645922,0.039816197007894516,0.918365478515625,0.11637499928474426,2.9124999046325684
214,83.63119700457901,0.03785036504268646,0.9179840087890625,0.12200000882148743,2.8374998569488525
215,83.94168777018785,0.041106101125478745,0.9176025390625,0.11537500470876694,2.8270833492279053
216,84.2589775538072,0.03397032245993614,0.9172210693359375,0.12062499672174454,2.8656249046325684
217,84.56402920465916,0.03686193376779556,0.916839599609375,0.117125004529953,2.8687503337860107
218,84.86863093450665,0.03780081495642662,0.9164581298828125,0.12450000643730164,2.9000000953674316
219,85.17405968904495,0.03653320297598839,0.91607666015625,0.117125004529953,2.796875
220,85.48203567415476,0.034473709762096405,0.9156951904296875,0.117249995470047,2.831249952316284
221,85.88054545316845,0.03938419371843338,0.915313720703125,0.12125001102685928,2.859375
222,86.22322094347328,0.042112164199352264,0.9149322509765625,0.1146249994635582,2.8531250953674316
223,86.54427470266819,0.0437806099653244,0.91455078125,0.11950001120567322,2.8218750953674316
224,86.89971340075135,0.03347860649228096,0.9141693115234375,0.11787500232458115,2.8375000953674316
225,87.2020015520975,0.039934106171131134,0.913787841796875,0.11625000089406967,2.7906248569488525
226,87.59773015696555,0.03416097164154053,0.9134063720703125,0.11687500029802322,2.778125047683716
227,87.93105652276427,0.0384175069630146,0.91302490234375,0.12137499451637268,2.9375
228,88.27421895507723,0.03793058544397354,0.9126434326171875,0.12049999833106995,2.8531248569488525
229,88.99501064792275,0.04039439186453819,0.912261962890625,0.11249999701976776,2.668750286102295
230,89.42716893274337,0.039211172610521317,0.9118804931640625,0.11662501096725464,2.8343749046325684
231,89.77359944209456,0.039722103625535965,0.9114990234375,0.11900000274181366,2.9281251430511475
232,90.08620703406632,0.038983020931482315,0.9111175537109375,0.12787500023841858,3.0687499046325684
233,90.53007918968797,0.04146305099129677,0.910736083984375,0.1197500005364418,2.7906248569488525
234,90.89183584600687,0.04401015490293503,0.9103546142578125,0.11462501436471939,2.7687501907348633
235,91.26500634476542,0.04326116293668747,0.90997314453125,0.1211250051856041,2.9125001430511475
236,91.64387017022818,0.03610604256391525,0.9095916748046875,0.12550000846385956,2.893749713897705
237,92.03672019671649,0.041674308478832245,0.909210205078125,0.11700000613927841,2.9937500953674316
238,92.38675445597619,0.03769624978303909,0.9088287353515625,0.1198749989271164,2.7718749046325684
239,92.69796933140606,0.036955684423446655,0.908447265625,0.11999999731779099,2.9166667461395264
240,93.01859464868903,0.03594360873103142,0.9080657958984375,0.12587501108646393,2.996875047683716
241,93.3358169356361,0.037011802196502686,0.907684326171875,0.11549999564886093,2.731250286102295
242,93.7333968738094,0.03981173411011696,0.9073028564453125,0.11650001257658005,2.90625
243,94.11706734634936,0.036418408155441284,0.90692138671875,0.12662500143051147,2.9593751430511475
244,94.50884201843292,0.03660597279667854,0.9065399169921875,0.11774999648332596,2.8562498092651367
245,94.81051522493362,0.03548417240381241,0.906158447265625,0.11812500655651093,2.8187501430511475
246,95.20873684808612,0.03446047380566597,0.9057769775390625,0.11750000715255737,2.8531248569488525
247,95.54762897919863,0.03724941238760948,0.9053955078125,0.1132499948143959,2.746875286102295
248,95.85143544245511,0.040086403489112854,0.9050140380859375,0.11774999648332596,2.778125047683716
249,96.15660962555557,0.040534134954214096,0.904632568359375,0.12300001084804535,2.859375
250,96.47035969048738,0.038220860064029694,0.9042510986328125,0.117125004529953,2.862499952316284
251,96.84708918537945,0.034095678478479385,0.90386962890625,0.12175000458955765,2.933333396911621
252,97.37459636759013,0.036012571305036545,0.9034881591796875,0.1185000017285347,2.7906248569488525
253,97.79886641260237,0.04215773195028305,0.903106689453125,0.11912501603364944,2.8218750953674316
254,98.150560984388,0.03666023164987564,0.9027252197265625,0.11699999868869781,2.796875
255,98.46323068346828,0.036828428506851196,0.90234375,0.12137500941753387,2.934375047683716
256,98.77596569713205,0.037529706954956055,0.9019622802734375,0.11350000649690628,2.8468751907348633
257,99.18421177379787,0.03767438605427742,0.901580810546875,0.13337501883506775,3.1156249046325684
258,99.52145070582628,0.03605487942695618,0.9011993408203125,0.11349999159574509,2.8031251430511475
259,99.89286239631474,0.04216761887073517,0.90081787109375,0.12212499976158142,2.9250001907348633
260,100.33464589994401,0.03422124311327934,0.9004364013671875,0.11874999850988388,2.921875238418579
261,100.68622469250113,0.03871467709541321,0.900054931640625,0.1236250028014183,2.8375000953674316
262,101.06367158610374,0.03498796001076698,0.8996734619140625,0.12250000238418579,3.0
263,101.40398273896426,0.037046656012535095,0.8992919921875,0.11762500554323196,2.820833444595337
264,101.80228956602514,0.03810722380876541,0.8989105224609375,0.12537500262260437,2.956249952316284
265,102.21002174541354,0.0394434779882431,0.898529052734375,0.11887499690055847,2.878124952316284
266,102.54010322410613,0.03821796923875809,0.8981475830078125,0.1185000017285347,2.8874998092651367
267,102.86075594834983,0.03630439564585686,0.89776611328125,0.12074999511241913,3.0093750953674316
268,103.24504838977009,0.03575565665960312,0.8973846435546875,0.11900000274181366,2.7749998569488525
269,103.63654769212008,0.03573039919137955,0.897003173828125,0.12800000607967377,3.012500047683716
270,104.06088264286518,0.040897268801927567,0.8966217041015625,0.11625000089406967,2.859374761581421
271,104.39813203550875,0.037382908165454865,0.896240234375,0.1184999942779541,2.731250047683716
272,104.71981923654675,0.037556879222393036,0.8958587646484375,0.12250000238418579,2.9468750953674316
273,105.08057651855052,0.039228394627571106,0.895477294921875,0.12012499570846558,2.9250001907348633
274,105.55936495307833,0.03704053908586502,0.8950958251953125,0.11625000089406967,2.859375
275,106.05283073615283,0.03572801500558853,0.89471435546875,0.12700000405311584,2.9583332538604736
276,106.82604653760791,0.037444598972797394,0.8943328857421875,0.12687499821186066,3.0218749046325684
277,107.17015236709267,0.038840338587760925,0.893951416015625,0.11687500029802322,2.8531248569488525
278,107.57566140498966,0.03336678072810173,0.8935699462890625,0.12437500059604645,2.9156250953674316
279,107.89244947116822,0.03584493324160576,0.8931884765625,0.12399999797344208,2.9718751907348633
280,108.73661834932864,0.03706541657447815,0.8928070068359375,0.11275000870227814,2.8000001907348633
281,109.08289187960327,0.03366250917315483,0.892425537109375,0.11874999850988388,2.8687500953674316
282,109.43914353009313,0.031298715621232986,0.8920440673828125,0.12125000357627869,2.8375000953674316
283,109.76896848063916,0.03865068778395653,0.89166259765625,0.12537498772144318,3.015625
284,110.16992486733943,0.03865399584174156,0.8912811279296875,0.11912499368190765,2.8187499046325684
285,110.52076688874513,0.0419635996222496,0.890899658203125,0.11412500590085983,2.7906248569488525
286,110.84923700708896,0.034514449536800385,0.8905181884765625,0.12000001221895218,2.9406251907348633
287,111.28311350382864,0.03521589934825897,0.89013671875,0.12325000017881393,2.8895835876464844
288,112.06072126049548,0.03870004042983055,0.8897552490234375,0.12487500160932541,2.965625047683716
289,112.4644739665091,0.03745883330702782,0.889373779296875,0.12137499451637268,2.9281251430511475
290,112.79932104703039,0.03356929123401642,0.8889923095703125,0.12037499248981476,2.9156248569488525
291,113.16014296002686,0.03709958866238594,0.88861083984375,0.12662501633167267,3.0531249046325684
292,113.48679070267826,0.030756546184420586,0.8882293701171875,0.12412500381469727,2.9124999046325684
293,113.79230959713459,0.03354323282837868,0.887847900390625,0.12300000339746475,3.003124713897705
294,114.24516696948558,0.03626559302210808,0.8874664306640625,0.12275000661611557,3.0218751430511475
295,114.63486888166517,0.03667614236474037,0.8870849609375,0.11899999529123306,2.7531251907348633
296,114.97177430521697,0.035096339881420135,0.8867034912109375,0.12350000441074371,2.965625047683716
297,115.31543053407222,0.03419890254735947,0.886322021484375,0.12400000542402267,2.921875
298,115.69832416065037,0.035886216908693314,0.8859405517578125,0.12175000458955765,3.018749952316284
299,116.06198281887919,0.03482619673013687,0.88555908203125,0.12412499636411667,2.9520833492279053
300,116.43900554254651,0.031718093901872635,0.8851776123046875,0.1262499988079071,3.0218749046325684
301,116.86608507297933,0.03523450344800949,0.884796142578125,0.1237500011920929,3.0218749046325684
302,117.20643277652562,0.03407273441553116,0.8844146728515625,0.1223750039935112,2.875
303,117.58802707586437,0.03554651513695717,0.884033203125,0.11624999344348907,2.8812499046325684
304,118.5005271434784,0.03308434411883354,0.8836517333984375,0.12250000238418579,2.815624952316284
305,118.84220629371703,0.03794921562075615,0.883270263671875,0.1276250034570694,3.0625
306,119.15942331310362,0.034557878971099854,0.8828887939453125,0.11924999952316284,2.871875047683716
307,119.4908854495734,0.0356375053524971,0.88250732421875,0.12074999511241913,2.9468748569488525
308,119.9162249295041,0.03492339700460434,0.8821258544921875,0.12462499737739563,3.012500047683716
309,120.24127050396055,0.03441847115755081,0.881744384765625,0.12337499856948853,2.90625
310,120.58203949313611,0.035183973610401154,0.8813629150390625,0.12950000166893005,3.0
311,120.88927497249097,0.03720257058739662,0.8809814453125,0.13249999284744263,3.2020833492279053
